top_3_cities,stay_home_cities,additional_notes,as_of_date
"Сочи, Казань","Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-07 18:10
"Сочи, Казань","Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-07 18:34
"Сочи, Казань","Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-07 18:41
"Сочи, Казань","Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-07 18:51
"Сочи, Казань","Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-07 19:25
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-07 20:35
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-07 21:28
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-07 22:33
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-07 23:28
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 03:08
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Казань: Взять теплую одежду; Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 04:40
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Казань: Взять теплую одежду; Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 05:37
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Казань: Взять теплую одежду; Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 06:52
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Казань: Взять теплую одежду; Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 07:30
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 08:49
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 09:38
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 10:41
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 11:27
Сочи,"Казань, Москва, Новосибирск, Санкт-Петербург","Москва: Плохая видимость из-за тумана/облачности; Новосибирск: Взять теплую одежду; Очень холодно, риск обморожения; Плохая видимость из-за тумана/облачности",2025-10-08 13:42
