city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Новосибирск,-7.26,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 18:10
Москва,-1.13,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 18:10
Санкт-Петербург,7.49,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 18:10
Казань,11.13,культурный туризм,нет,Май-Сентябрь,культурный туризм вне сезона,2025-10-07 18:10
Сочи,14.44,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-07 18:10
Новосибирск,-7.29,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 18:34
Москва,-1.12,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 18:34
Санкт-Петербург,7.42,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 18:34
Казань,11.0,культурный туризм,нет,Май-Сентябрь,культурный туризм вне сезона,2025-10-07 18:34
Сочи,14.28,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-07 18:34
