city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Новосибирск,-7.26,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 18:10
Москва,-1.13,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 18:10
Санкт-Петербург,7.49,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 18:10
Казань,11.13,культурный туризм,нет,Май-Сентябрь,культурный туризм вне сезона,2025-10-07 18:10
Сочи,14.44,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-07 18:10
Новосибирск,-7.29,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 18:34
Москва,-1.12,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 18:34
Санкт-Петербург,7.42,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 18:34
Казань,11.0,культурный туризм,нет,Май-Сентябрь,культурный туризм вне сезона,2025-10-07 18:34
Сочи,14.28,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-07 18:34
Новосибирск,-7.32,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 18:41
Москва,-1.11,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 18:41
Санкт-Петербург,7.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 18:41
Казань,10.88,культурный туризм,нет,Май-Сентябрь,культурный туризм вне сезона,2025-10-07 18:41
Сочи,14.14,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-07 18:41
Новосибирск,-7.22,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 18:51
Москва,-1.18,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 18:51
Санкт-Петербург,7.27,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 18:51
Казань,10.79,культурный туризм,нет,Май-Сентябрь,культурный туризм вне сезона,2025-10-07 18:51
Сочи,14.04,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-07 18:51
Новосибирск,-7.12,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 19:25
Москва,-1.24,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 19:25
Санкт-Петербург,7.19,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 19:25
Казань,10.71,культурный туризм,нет,Май-Сентябрь,культурный туризм вне сезона,2025-10-07 19:25
Сочи,13.95,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-07 19:25
Новосибирск,-7.26,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 20:35
Москва,-1.23,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 20:35
Санкт-Петербург,7.21,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 20:35
Казань,10.57,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 20:35
Сочи,13.88,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-07 20:35
Новосибирск,-7.33,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 21:28
Москва,-1.24,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 21:28
Санкт-Петербург,7.2,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 21:28
Казань,10.44,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 21:28
Сочи,13.77,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-07 21:28
Новосибирск,-7.32,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 22:33
Москва,-1.29,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 22:33
Санкт-Петербург,7.07,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 22:33
Казань,10.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 22:33
Сочи,13.76,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-07 22:33
Новосибирск,-7.3,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 23:28
Москва,-1.3,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 23:28
Санкт-Петербург,6.99,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 23:28
Казань,10.21,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 23:28
Сочи,13.65,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-07 23:28
Новосибирск,-7.27,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 03:08
Москва,-1.31,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 03:08
Санкт-Петербург,6.83,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 03:08
Казань,10.13,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 03:08
Сочи,13.63,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 03:08
Новосибирск,-7.12,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 04:40
Москва,-1.31,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 04:40
Санкт-Петербург,6.67,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 04:40
Казань,10.08,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 04:40
Сочи,13.62,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 04:40
Новосибирск,-7.08,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 05:37
Москва,-1.34,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 05:37
Санкт-Петербург,6.53,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 05:37
Казань,10.11,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 05:37
Сочи,13.66,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 05:37
Новосибирск,-6.93,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 06:52
Москва,-1.34,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 06:52
Санкт-Петербург,6.54,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 06:52
Казань,10.14,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 06:52
Сочи,13.71,культурный туризм,да,Май-Октябрь,культурный туризм в сезон,2025-10-08 06:52
Новосибирск,-6.88,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-08 07:30
Москва,-1.36,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-08 07:30
Санкт-Петербург,6.44,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 07:30
Казань,10.21,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-08 07:30
