city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Новосибирск,-7.26,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 18:10
Москва,-1.13,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 18:10
Санкт-Петербург,7.49,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 18:10
Казань,11.13,культурный туризм,нет,Май-Сентябрь,культурный туризм вне сезона,2025-10-07 18:10
Сочи,14.44,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-07 18:10
Новосибирск,-7.29,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 18:34
Москва,-1.12,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 18:34
Санкт-Петербург,7.42,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 18:34
Казань,11.0,культурный туризм,нет,Май-Сентябрь,культурный туризм вне сезона,2025-10-07 18:34
Сочи,14.28,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-07 18:34
Новосибирск,-7.32,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 18:41
Москва,-1.11,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 18:41
Санкт-Петербург,7.35,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 18:41
Казань,10.88,культурный туризм,нет,Май-Сентябрь,культурный туризм вне сезона,2025-10-07 18:41
Сочи,14.14,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-07 18:41
Новосибирск,-7.22,домашний отдых,нет,Июнь-Август,домашний отдых вне сезона,2025-10-07 18:51
Москва,-1.18,домашний отдых,да,Круглогодично,домашний отдых в сезон,2025-10-07 18:51
Санкт-Петербург,7.27,домашний отдых,нет,Май-Сентябрь,домашний отдых вне сезона,2025-10-07 18:51
Казань,10.79,культурный туризм,нет,Май-Сентябрь,культурный туризм вне сезона,2025-10-07 18:51
Сочи,14.04,активный туризм,да,Май-Октябрь,активный туризм в сезон,2025-10-07 18:51
