city_name,avg_comfort_index,recommended_activity,tourist_season_match,tourism_season,tour_recommendation,as_of_date
Новосибирск,-6.7,домашний отдых,нет,май-август,домашний отдых вне сезона,2025-10-07 14:09
Москва,-1.15,домашний отдых,нет,май-август,домашний отдых вне сезона,2025-10-07 14:09
Санкт-Петербург,7.44,домашний отдых,нет,май-август,домашний отдых вне сезона,2025-10-07 14:09
Казань,12.62,культурный туризм,нет,май-август,культурный туризм вне сезона,2025-10-07 14:09
Сочи,16.35,активный туризм,нет,май-август,активный туризм вне сезона,2025-10-07 14:09
Новосибирск,-6.73,домашний отдых,нет,май-август,домашний отдых вне сезона,2025-10-07 14:17
Москва,-1.15,домашний отдых,нет,май-август,домашний отдых вне сезона,2025-10-07 14:17
Санкт-Петербург,7.45,домашний отдых,нет,май-август,домашний отдых вне сезона,2025-10-07 14:17
Казань,12.64,культурный туризм,нет,май-август,культурный туризм вне сезона,2025-10-07 14:17
Сочи,16.31,активный туризм,нет,май-август,активный туризм вне сезона,2025-10-07 14:17
