federal_district,avg_temperature,comfortable_cities_count,general_recommendation,as_of_date
Приволжский,14.8,0,Лучше остаться дома,2025-10-07 13:42
Приволжский федеральный округ,14.67,9,Рекомендуется посетить,2025-10-07 13:42
Северо-Западный,13.2,0,Лучше остаться дома,2025-10-07 13:42
Северо-Западный федеральный округ,13.56,9,Рекомендуется посетить,2025-10-07 13:42
Сибирский,-0.2,0,Лучше остаться дома,2025-10-07 13:42
Сибирский федеральный округ,-0.56,9,Лучше остаться дома,2025-10-07 13:42
Центральный,12.0,0,Лучше остаться дома,2025-10-07 13:42
Центральный федеральный округ,12.22,9,Рекомендуется посетить,2025-10-07 13:42
Южный,22.6,0,Лучше остаться дома,2025-10-07 13:42
Южный федеральный округ,22.56,9,Рекомендуется посетить,2025-10-07 13:42
