federal_district,avg_temperature,comfortable_cities_count,general_recommendation,as_of_date
Приволжский,11.32,1,Рекомендуется посетить,2025-10-07 18:10
Центральный,12.28,0,Лучше остаться дома,2025-10-07 18:10
Сибирский,-1.32,0,Лучше остаться дома,2025-10-07 18:10
Северо-Западный,11.96,0,Лучше остаться дома,2025-10-07 18:10
Южный,20.92,1,Рекомендуется посетить,2025-10-07 18:10
Приволжский,11.15,1,Рекомендуется посетить,2025-10-07 18:34
Центральный,12.27,0,Лучше остаться дома,2025-10-07 18:34
Сибирский,-1.35,0,Лучше остаться дома,2025-10-07 18:34
Северо-Западный,11.81,0,Лучше остаться дома,2025-10-07 18:34
Южный,20.77,1,Рекомендуется посетить,2025-10-07 18:34
Приволжский,11.0,1,Рекомендуется посетить,2025-10-07 18:41
Центральный,12.26,0,Лучше остаться дома,2025-10-07 18:41
Сибирский,-1.37,0,Лучше остаться дома,2025-10-07 18:41
Северо-Западный,11.67,0,Лучше остаться дома,2025-10-07 18:41
Южный,20.63,1,Рекомендуется посетить,2025-10-07 18:41
Приволжский,10.93,1,Рекомендуется посетить,2025-10-07 18:51
Центральный,12.25,0,Лучше остаться дома,2025-10-07 18:51
Сибирский,-1.5,0,Лучше остаться дома,2025-10-07 18:51
Северо-Западный,11.57,0,Лучше остаться дома,2025-10-07 18:51
Южный,20.57,1,Рекомендуется посетить,2025-10-07 18:51
Приволжский,10.86,1,Рекомендуется посетить,2025-10-07 19:25
Центральный,12.24,0,Лучше остаться дома,2025-10-07 19:25
Сибирский,-1.62,0,Лучше остаться дома,2025-10-07 19:25
Северо-Западный,11.48,0,Лучше остаться дома,2025-10-07 19:25
Южный,20.52,1,Рекомендуется посетить,2025-10-07 19:25
