federal_district,avg_temperature,comfortable_cities_count,general_recommendation,as_of_date
Приволжский,11.32,1,Рекомендуется посетить,2025-10-07 18:10
Центральный,12.28,0,Лучше остаться дома,2025-10-07 18:10
Сибирский,-1.32,0,Лучше остаться дома,2025-10-07 18:10
Северо-Западный,11.96,0,Лучше остаться дома,2025-10-07 18:10
Южный,20.92,1,Рекомендуется посетить,2025-10-07 18:10
Приволжский,11.15,1,Рекомендуется посетить,2025-10-07 18:34
Центральный,12.27,0,Лучше остаться дома,2025-10-07 18:34
Сибирский,-1.35,0,Лучше остаться дома,2025-10-07 18:34
Северо-Западный,11.81,0,Лучше остаться дома,2025-10-07 18:34
Южный,20.77,1,Рекомендуется посетить,2025-10-07 18:34
