city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,1,-5,93,756,6.0,пасмурно,10000,,100,1,1,09.11.2025 03:17:06,2025-11-09T03:17:06.866530,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Москва,4,2,73,762,3.11,небольшая облачность,10000,,17,3,5,09.11.2025 21:19:13,2025-11-09T21:19:13.220911,Центральный,Круглогодично,UTC+3,12500000,4.99,домашний отдых,да
Сочи,17,17,89,766,0.02,переменная облачность,10000,,32,17,17,09.11.2025 14:18:57,2025-11-09T14:18:57.183383,Южный,Май-Октябрь,UTC+3,400000,5.8,домашний отдых,нет
Новосибирск,2,-2,80,756,4.0,пасмурно,10000,,100,2,2,09.11.2025 10:21:53,2025-11-09T10:21:53.361083,Сибирский,Июнь-Август,UTC+7,1620000,-5.6,домашний отдых,нет
Москва,7,5,68,764,2.97,небольшая облачность,10000,,14,5,7,09.11.2025 07:21:08,2025-11-09T07:21:08.063617,Центральный,Круглогодично,UTC+3,12500000,7.5,домашний отдых,да
Москва,5,2,61,762,3.51,ясно,10000,,6,4,5,09.11.2025 14:18:57,2025-11-09T14:18:57.183383,Центральный,Круглогодично,UTC+3,12500000,8.85,домашний отдых,да
Казань,2,-2,79,762,4.7,пасмурно,10000,,100,2,2,09.11.2025 21:19:13,2025-11-09T21:19:13.220911,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.47,домашний отдых,нет
Сочи,17,17,78,767,2.07,пасмурно,10000,,97,17,17,09.11.2025 06:32:22,2025-11-09T06:32:22.709481,Южный,Май-Октябрь,UTC+3,400000,1.29,домашний отдых,нет
Москва,6,3,74,763,4.0,ясно,10000,,10,4,6,09.11.2025 11:17:49,2025-11-09T11:17:49.531576,Центральный,Круглогодично,UTC+3,12500000,6.2,домашний отдых,да
Казань,3,0,80,764,4.07,пасмурно,10000,,100,3,3,09.11.2025 19:16:42,2025-11-09T19:16:42.946675,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.21,домашний отдых,нет
Москва,5,2,63,762,3.28,небольшая облачность,10000,,21,3,5,09.11.2025 20:23:22,2025-11-09T20:23:22.313151,Центральный,Круглогодично,UTC+3,12500000,6.97,домашний отдых,да
Казань,3,0,56,765,3.73,пасмурно,10000,,100,3,3,09.11.2025 09:21:22,2025-11-09T09:21:22.930855,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.37,домашний отдых,нет
Новосибирск,0,-4,100,754,3.0,снег,5000,,100,0,0,09.11.2025 17:18:13,2025-11-09T17:18:13.565675,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Новосибирск,0,-4,100,752,3.0,снег,1900,,100,0,0,09.11.2025 19:16:42,2025-11-09T19:16:42.946675,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Москва,5,3,62,763,3.41,ясно,10000,,5,4,5,09.11.2025 13:26:55,2025-11-09T13:26:55.518078,Центральный,Круглогодично,UTC+3,12500000,8.76,домашний отдых,да
Сочи,15,15,91,766,0.83,облачно с прояснениями,10000,,66,15,15,09.11.2025 16:26:24,2025-11-09T16:26:24.094056,Южный,Май-Октябрь,UTC+3,400000,1.12,домашний отдых,нет
Новосибирск,1,-4,86,756,4.0,пасмурно,10000,,100,1,1,09.11.2025 11:17:49,2025-11-09T11:17:49.531576,Сибирский,Июнь-Август,UTC+7,1620000,-7.2,домашний отдых,нет
Сочи,12,12,94,766,0.66,пасмурно,10000,,100,12,12,09.11.2025 21:19:13,2025-11-09T21:19:13.220911,Южный,Май-Октябрь,UTC+3,400000,-4.07,домашний отдых,нет
Новосибирск,2,-3,80,757,6.0,небольшой снег,10000,,100,2,2,09.11.2025 08:27:04,2025-11-09T08:27:04.642464,Сибирский,Июнь-Август,UTC+7,1620000,-5.8,домашний отдых,нет
Казань,3,0,59,764,3.7,пасмурно,10000,,100,3,3,09.11.2025 05:21:53,2025-11-09T05:21:53.716337,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.97,домашний отдых,нет
Санкт-Петербург,8,6,93,757,3.0,пасмурно,7000,,100,8,8,09.11.2025 10:21:53,2025-11-09T10:21:53.361083,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.7,домашний отдых,нет
Казань,3,0,58,765,3.29,пасмурно,10000,,100,3,3,09.11.2025 11:17:49,2025-11-09T11:17:49.531576,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.73,домашний отдых,нет
Казань,3,0,76,764,3.47,пасмурно,10000,,95,3,3,09.11.2025 17:18:13,2025-11-09T17:18:13.565675,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.85,домашний отдых,нет
Москва,5,2,61,762,3.77,ясно,10000,,6,4,5,09.11.2025 15:20:27,2025-11-09T15:20:27.942042,Центральный,Круглогодично,UTC+3,12500000,8.82,домашний отдых,да
Казань,3,0,75,764,3.22,пасмурно,10000,,94,3,3,09.11.2025 16:26:24,2025-11-09T16:26:24.094056,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.52,домашний отдых,нет
Казань,3,0,59,765,3.25,пасмурно,10000,,100,3,3,09.11.2025 07:21:08,2025-11-09T07:21:08.063617,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.93,домашний отдых,нет
Санкт-Петербург,8,6,90,756,4.0,пасмурно,9000,,100,8,8,09.11.2025 14:18:57,2025-11-09T14:18:57.183383,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.2,домашний отдых,нет
