city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,1,1,87,764,1.0,переменная облачность,10000,,40,0,1,20.10.2025 01:55:33,2025-10-20T01:55:33.621450,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.1,домашний отдых,нет
Казань,4,1,74,768,3.72,пасмурно,10000,,100,4,4,20.10.2025 06:35:43,2025-10-20T06:35:43.125908,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.57,домашний отдых,нет
Санкт-Петербург,2,0,88,761,2.0,облачно с прояснениями,10000,,75,2,2,20.10.2025 03:18:59,2025-10-20T03:18:59.902467,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.5,домашний отдых,нет
Сочи,14,14,90,762,5.57,небольшой дождь,10000,,100,14,14,20.10.2025 05:23:59,2025-10-20T05:23:59.999581,Южный,Май-Октябрь,UTC+3,400000,-2.96,домашний отдых,да
Сочи,14,14,90,762,1.83,дождь,4383,,100,14,14,20.10.2025 01:55:33,2025-10-20T01:55:33.621450,Южный,Май-Октябрь,UTC+3,400000,-2.58,домашний отдых,да
Сочи,14,14,91,761,2.31,небольшой дождь,4170,,100,14,14,20.10.2025 03:18:59,2025-10-20T03:18:59.902467,Южный,Май-Октябрь,UTC+3,400000,-2.83,домашний отдых,да
Москва,5,3,72,763,3.11,пасмурно,10000,,97,4,5,20.10.2025 05:23:59,2025-10-20T05:23:59.999581,Центральный,Круглогодично,UTC+3,12500000,-2.41,домашний отдых,да
Санкт-Петербург,3,1,88,761,2.0,пасмурно,10000,,100,3,3,20.10.2025 05:23:59,2025-10-20T05:23:59.999581,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Казань,3,0,72,767,3.12,пасмурно,10000,,100,3,3,20.10.2025 03:18:59,2025-10-20T03:18:59.902467,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.51,домашний отдых,нет
Казань,3,0,73,768,3.25,пасмурно,10000,,100,3,3,20.10.2025 04:28:55,2025-10-20T04:28:55.226573,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.73,домашний отдых,нет
Новосибирск,4,1,70,773,3.0,ясно,10000,,0,4,4,20.10.2025 06:35:43,2025-10-20T06:35:43.125908,Сибирский,Июнь-Август,UTC+7,1620000,7.3,домашний отдых,нет
Новосибирск,1,-2,75,774,2.0,ясно,10000,,0,1,1,20.10.2025 04:28:55,2025-10-20T04:28:55.226573,Сибирский,Июнь-Август,UTC+7,1620000,5.2,домашний отдых,нет
Сочи,14,14,79,763,6.45,пасмурно,10000,,100,14,14,20.10.2025 06:35:43,2025-10-20T06:35:43.125908,Южный,Май-Октябрь,UTC+3,400000,-0.84,домашний отдых,да
Москва,5,3,73,764,2.7,пасмурно,10000,,94,5,5,20.10.2025 03:18:59,2025-10-20T03:18:59.902467,Центральный,Круглогодично,UTC+3,12500000,-2.27,домашний отдых,да
Сочи,13,13,95,762,4.77,небольшой дождь,10000,,100,13,13,20.10.2025 04:28:55,2025-10-20T04:28:55.226573,Южный,Май-Октябрь,UTC+3,400000,-4.28,домашний отдых,да
Новосибирск,-1,-1,86,774,1.0,небольшая облачность,7000,,14,-1,-1,20.10.2025 03:18:59,2025-10-20T03:18:59.902467,Сибирский,Июнь-Август,UTC+7,1620000,0.9,домашний отдых,нет
Москва,6,4,77,764,2.58,пасмурно,10000,,96,5,6,20.10.2025 01:55:33,2025-10-20T01:55:33.621450,Центральный,Круглогодично,UTC+3,12500000,-2.86,домашний отдых,да
Казань,3,0,73,768,3.53,пасмурно,10000,,100,3,3,20.10.2025 05:23:59,2025-10-20T05:23:59.999581,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.75,домашний отдых,нет
Казань,3,0,71,768,3.03,пасмурно,10000,,100,3,3,20.10.2025 01:55:33,2025-10-20T01:55:33.621450,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.3,домашний отдых,нет
Санкт-Петербург,4,2,87,763,2.0,облачно с прояснениями,10000,,75,3,4,20.10.2025 06:35:43,2025-10-20T06:35:43.125908,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Москва,5,2,65,764,3.9,пасмурно,10000,,95,4,5,20.10.2025 06:35:43,2025-10-20T06:35:43.125908,Центральный,Круглогодично,UTC+3,12500000,-0.89,домашний отдых,да
Новосибирск,-4,-4,93,773,1.0,небольшая облачность,6000,,11,-4,-4,20.10.2025 01:55:33,2025-10-20T01:55:33.621450,Сибирский,Июнь-Август,UTC+7,1620000,-1.4,домашний отдых,нет
Москва,5,3,75,764,2.91,пасмурно,10000,,96,4,5,20.10.2025 04:28:55,2025-10-20T04:28:55.226573,Центральный,Круглогодично,UTC+3,12500000,-2.89,домашний отдых,да
Санкт-Петербург,3,1,88,761,2.0,пасмурно,10000,,100,2,3,20.10.2025 04:28:55,2025-10-20T04:28:55.226573,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Новосибирск,3,1,70,774,2.0,ясно,10000,,0,3,3,20.10.2025 05:23:59,2025-10-20T05:23:59.999581,Сибирский,Июнь-Август,UTC+7,1620000,7.0,домашний отдых,нет
