city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,19,18,57,764,2.36,пасмурно,10000,,90,19,19,18.10.2025 11:30:18,2025-10-18T11:30:18.556225,Южный,Май-Октябрь,UTC+3,400000,6.96,домашний отдых,да
Сочи,19,19,62,764,3.16,пасмурно,10000,,100,19,19,18.10.2025 14:37:30,2025-10-18T14:37:30.051145,Южный,Май-Октябрь,UTC+3,400000,4.88,домашний отдых,да
Казань,8,5,72,764,5.81,пасмурно,10000,,100,8,8,18.10.2025 06:47:29,2025-10-18T06:47:29.540718,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.78,домашний отдых,нет
Казань,7,5,88,764,2.93,пасмурно,10000,,100,7,7,18.10.2025 18:48:18,2025-10-18T18:48:18.136607,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.09,домашний отдых,нет
Сочи,17,16,53,766,1.16,облачно с прояснениями,10000,,70,17,17,18.10.2025 06:47:29,2025-10-18T06:47:29.540718,Южный,Май-Октябрь,UTC+3,400000,9.08,домашний отдых,да
Москва,6,6,82,764,1.33,пасмурно,10000,,100,4,6,18.10.2025 06:47:29,2025-10-18T06:47:29.540718,Центральный,Круглогодично,UTC+3,12500000,-4.13,домашний отдых,да
Санкт-Петербург,1,1,93,764,1.0,плотный туман,750,,75,1,1,18.10.2025 07:28:07,2025-10-18T07:28:07.740268,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Новосибирск,4,0,52,772,4.0,ясно,10000,,0,4,4,18.10.2025 09:31:07,2025-10-18T09:31:07.095879,Сибирский,Июнь-Август,UTC+7,1620000,10.8,культурный туризм,нет
Москва,7,5,63,764,2.21,пасмурно,10000,,100,6,7,18.10.2025 14:37:30,2025-10-18T14:37:30.051145,Центральный,Круглогодично,UTC+3,12500000,-0.02,домашний отдых,да
Москва,6,6,71,764,1.33,пасмурно,10000,,100,5,6,18.10.2025 07:28:07,2025-10-18T07:28:07.740268,Центральный,Круглогодично,UTC+3,12500000,-1.93,домашний отдых,да
Сочи,15,14,69,763,1.99,пасмурно,10000,,100,15,15,18.10.2025 17:34:18,2025-10-18T17:34:18.619459,Южный,Май-Октябрь,UTC+3,400000,2.0,домашний отдых,да
Сочи,13,12,59,767,2.09,пасмурно,10000,,95,13,13,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Южный,Май-Октябрь,UTC+3,400000,3.69,домашний отдых,да
Сочи,11,10,67,767,2.76,пасмурно,10000,,96,11,11,18.10.2025 04:38:45,2025-10-18T04:38:45.360725,Южный,Май-Октябрь,UTC+3,400000,1.12,домашний отдых,да
