city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,8,5,72,764,5.81,пасмурно,10000,,100,8,8,18.10.2025 06:47:29,2025-10-18T06:47:29.540718,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.78,домашний отдых,нет
Сочи,17,16,53,766,1.16,облачно с прояснениями,10000,,70,17,17,18.10.2025 06:47:29,2025-10-18T06:47:29.540718,Южный,Май-Октябрь,UTC+3,400000,9.08,домашний отдых,да
Москва,6,6,82,764,1.33,пасмурно,10000,,100,4,6,18.10.2025 06:47:29,2025-10-18T06:47:29.540718,Центральный,Круглогодично,UTC+3,12500000,-4.13,домашний отдых,да
Сочи,13,12,59,767,2.09,пасмурно,10000,,95,13,13,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Южный,Май-Октябрь,UTC+3,400000,3.69,домашний отдых,да
Сочи,11,10,67,767,2.76,пасмурно,10000,,96,11,11,18.10.2025 04:38:45,2025-10-18T04:38:45.360725,Южный,Май-Октябрь,UTC+3,400000,1.12,домашний отдых,да
Казань,7,5,86,764,4.2,небольшой дождь,10000,,100,7,7,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.82,домашний отдых,нет
Новосибирск,-2,-2,80,773,0.0,ясно,10000,,0,-2,-2,18.10.2025 04:38:45,2025-10-18T04:38:45.360725,Сибирский,Июнь-Август,UTC+7,1620000,3.2,домашний отдых,нет
Новосибирск,2,-2,55,773,4.0,ясно,10000,,0,2,2,18.10.2025 06:47:29,2025-10-18T06:47:29.540718,Сибирский,Июнь-Август,UTC+7,1620000,9.4,домашний отдых,нет
Санкт-Петербург,1,1,92,764,1.0,плотный туман,1900,,27,-3,1,18.10.2025 03:06:07,2025-10-18T03:06:07.391289,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.8,домашний отдых,нет
Казань,7,5,85,764,4.24,пасмурно,10000,,100,7,7,18.10.2025 03:06:07,2025-10-18T03:06:07.391289,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.62,домашний отдых,нет
Сочи,11,10,63,767,2.8,пасмурно,10000,,100,11,11,18.10.2025 03:06:07,2025-10-18T03:06:07.391289,Южный,Май-Октябрь,UTC+3,400000,1.52,домашний отдых,да
Казань,7,5,86,764,4.2,небольшой дождь,10000,,100,7,7,18.10.2025 04:38:45,2025-10-18T04:38:45.360725,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.82,домашний отдых,нет
Санкт-Петербург,1,1,92,764,1.0,небольшая облачность,8000,,20,-2,1,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.1,домашний отдых,нет
Москва,6,4,77,763,2.38,небольшой дождь,10000,,100,5,6,18.10.2025 03:06:07,2025-10-18T03:06:07.391289,Центральный,Круглогодично,UTC+3,12500000,-3.24,домашний отдых,да
Санкт-Петербург,0,0,93,765,1.0,плотный туман,750,,40,0,0,18.10.2025 06:47:29,2025-10-18T06:47:29.540718,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.7,домашний отдых,нет
Москва,6,4,76,763,2.17,пасмурно,10000,,100,5,7,18.10.2025 04:38:45,2025-10-18T04:38:45.360725,Центральный,Круглогодично,UTC+3,12500000,-3.02,домашний отдых,да
Москва,6,4,74,763,2.2,пасмурно,10000,,100,4,6,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Центральный,Круглогодично,UTC+3,12500000,-2.62,домашний отдых,да
Новосибирск,1,-3,55,773,3.0,ясно,10000,,0,1,1,18.10.2025 05:34:24,2025-10-18T05:34:24.817175,Сибирский,Июнь-Август,UTC+7,1620000,9.1,домашний отдых,нет
Новосибирск,-7,-7,93,774,1.0,ясно,10000,,0,-7,-7,18.10.2025 03:06:07,2025-10-18T03:06:07.391289,Сибирский,Июнь-Август,UTC+7,1620000,-1.5,домашний отдых,нет
Санкт-Петербург,1,1,92,764,1.0,плотный туман,2300,,20,-2,1,18.10.2025 04:38:45,2025-10-18T04:38:45.360725,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.1,домашний отдых,нет
