city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,1,-2,66,754,2.83,снег,183.0,,100,0,1,15.11.2025 09:21:44,2025-11-15T09:21:44.323432,Центральный,Круглогодично,UTC+3,12500000,-3.08,домашний отдых,да
Сочи,10,9,70,762,3.17,облачно с прояснениями,10000.0,,63,10,10,15.11.2025 01:49:12,2025-11-15T01:49:12.578591,Южный,Май-Октябрь,UTC+3,400000,3.38,домашний отдых,нет
Москва,1,-1,71,754,2.2,снег,,,100,0,1,15.11.2025 01:49:12,2025-11-15T01:49:12.578591,Центральный,Круглогодично,UTC+3,12500000,-4.02,домашний отдых,да
Москва,2,0,63,753,2.15,дождь,22.0,,100,0,2,15.11.2025 07:20:20,2025-11-15T07:20:20.798971,Центральный,Круглогодично,UTC+3,12500000,-2.02,домашний отдых,да
Сочи,16,15,68,760,0.94,пасмурно,10000.0,,99,16,16,15.11.2025 11:17:55,2025-11-15T11:17:55.261613,Южный,Май-Октябрь,UTC+3,400000,2.81,домашний отдых,нет
Москва,1,-2,62,754,3.4,снег,3371.0,,100,0,1,15.11.2025 10:23:00,2025-11-15T10:23:00.365375,Центральный,Круглогодично,UTC+3,12500000,-2.34,домашний отдых,да
Казань,5,1,83,753,7.43,небольшой дождь,10000.0,,100,5,5,15.11.2025 08:28:08,2025-11-15T08:28:08.557741,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.34,домашний отдых,нет
Новосибирск,-4,-11,80,778,6.0,ясно,10000.0,,0,-4,-4,15.11.2025 13:27:46,2025-11-15T13:27:46.097770,Сибирский,Июнь-Август,UTC+7,1620000,1.8,домашний отдых,нет
Москва,2,0,67,753,2.13,небольшой дождь,36.0,,100,0,2,15.11.2025 08:28:08,2025-11-15T08:28:08.557741,Центральный,Круглогодично,UTC+3,12500000,-2.81,домашний отдых,да
Казань,5,1,77,752,8.24,небольшой дождь,10000.0,,100,5,5,15.11.2025 10:23:00,2025-11-15T10:23:00.365375,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.22,домашний отдых,нет
