city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,-3,-6,74,774,2.0,ясно,10000,,0,-3,-3,11.10.2025 03:04:57,2025-10-11T03:04:57.898783,Сибирский,Июнь-Август,UTC+7,1620000,3.8,домашний отдых,нет
Новосибирск,-3,-9,82,774,5.6,ясно,10000,,6,-3,-3,11.10.2025 04:37:33,2025-10-11T04:37:33.190721,Сибирский,Июнь-Август,UTC+7,1620000,1.24,домашний отдых,нет
Казань,11,9,41,761,4.77,облачно с прояснениями,10000,,83,11,11,11.10.2025 04:37:33,2025-10-11T04:37:33.190721,Приволжский,Май-Сентябрь,UTC+3,1250000,7.42,домашний отдых,нет
Сочи,15,14,83,764,3.38,небольшой дождь,9798,,99,15,15,11.10.2025 04:37:33,2025-10-11T04:37:33.190721,Южный,Май-Октябрь,UTC+3,400000,-0.84,домашний отдых,да
Москва,10,9,79,757,2.96,пасмурно,10000,,100,9,10,11.10.2025 03:04:57,2025-10-11T03:04:57.898783,Центральный,Круглогодично,UTC+3,12500000,-2.1,домашний отдых,да
Санкт-Петербург,8,4,82,753,5.54,небольшой дождь,10000,,89,8,8,11.10.2025 04:37:33,2025-10-11T04:37:33.190721,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.65,домашний отдых,нет
Москва,8,7,87,757,2.19,пасмурно,10000,,100,8,8,11.10.2025 04:37:33,2025-10-11T04:37:33.190721,Центральный,Круглогодично,UTC+3,12500000,-4.42,домашний отдых,да
Сочи,14,14,84,764,1.62,дождь,4497,,99,14,14,11.10.2025 03:04:57,2025-10-11T03:04:57.898783,Южный,Май-Октябрь,UTC+3,400000,-1.26,домашний отдых,да
Казань,8,6,45,762,3.67,пасмурно,10000,,98,8,8,11.10.2025 03:04:57,2025-10-11T03:04:57.898783,Приволжский,Май-Сентябрь,UTC+3,1250000,4.03,домашний отдых,нет
Санкт-Петербург,7,5,88,752,4.0,переменная облачность,10000,,40,7,7,11.10.2025 03:04:57,2025-10-11T03:04:57.898783,Северо-Западный,Май-Сентябрь,UTC+3,5400000,0.8,домашний отдых,нет
