city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,19,19,81,760,1.6,небольшой дождь,8465,,100,19,19,28.10.2025 10:26:32,2025-10-28T10:26:32.094285,Южный,Май-Октябрь,UTC+3,400000,1.24,домашний отдых,да
Казань,8,5,88,753,7.36,небольшой дождь,10000,,100,8,8,28.10.2025 12:49:32,2025-10-28T12:49:32.083104,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.14,домашний отдых,нет
Сочи,19,19,78,760,0.74,небольшой дождь,10000,,100,19,19,28.10.2025 11:19:33,2025-10-28T11:19:33.649050,Южный,Май-Октябрь,UTC+3,400000,1.93,домашний отдых,да
Новосибирск,3,0,75,770,3.0,пасмурно,10000,,100,3,3,28.10.2025 18:35:49,2025-10-28T18:35:49.898155,Сибирский,Июнь-Август,UTC+7,1620000,-4.1,домашний отдых,нет
Санкт-Петербург,7,5,89,744,2.0,пасмурно,10000,,100,7,7,28.10.2025 11:19:33,2025-10-28T11:19:33.649050,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.2,домашний отдых,нет
Сочи,24,25,85,758,6.11,небольшой дождь,10000,,100,24,24,28.10.2025 01:48:13,2025-10-28T01:48:13.478685,Южный,Май-Октябрь,UTC+3,400000,1.99,домашний отдых,да
Новосибирск,1,-3,93,768,3.0,пасмурно,10000,,100,1,1,28.10.2025 01:48:13,2025-10-28T01:48:13.478685,Сибирский,Июнь-Август,UTC+7,1620000,-8.5,домашний отдых,нет
Сочи,16,16,91,759,2.24,пасмурно,10000,,100,16,16,28.10.2025 17:22:16,2025-10-28T17:22:16.072673,Южный,Май-Октябрь,UTC+3,400000,-2.02,домашний отдых,да
Новосибирск,6,3,65,769,3.0,облачно с прояснениями,10000,,75,6,6,28.10.2025 07:22:48,2025-10-28T07:22:48.038907,Сибирский,Июнь-Август,UTC+7,1620000,1.6,домашний отдых,нет
Москва,6,4,57,749,2.85,пасмурно,10000,,100,5,7,28.10.2025 07:22:48,2025-10-28T07:22:48.038907,Центральный,Круглогодично,UTC+3,12500000,0.71,домашний отдых,да
Казань,7,4,94,755,6.9,небольшой дождь,10000,,100,7,7,28.10.2025 07:22:48,2025-10-28T07:22:48.038907,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.69,домашний отдых,нет
Санкт-Петербург,6,6,92,746,1.0,облачно с прояснениями,10000,,75,5,6,28.10.2025 19:19:15,2025-10-28T19:19:15.992197,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Казань,7,3,87,753,7.84,небольшой дождь,10000,,100,7,7,28.10.2025 11:19:33,2025-10-28T11:19:33.649050,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.38,домашний отдых,нет
Москва,8,6,56,751,3.97,пасмурно,10000,,100,7,8,28.10.2025 13:34:00,2025-10-28T13:34:00.682343,Центральный,Круглогодично,UTC+3,12500000,1.6,домашний отдых,да
Сочи,17,17,90,760,1.21,пасмурно,10000,,100,17,17,28.10.2025 15:27:12,2025-10-28T15:27:12.479510,Южный,Май-Октябрь,UTC+3,400000,-1.32,домашний отдых,да
Казань,7,4,93,758,5.38,пасмурно,10000,,100,7,7,28.10.2025 03:10:29,2025-10-28T03:10:29.586772,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.34,домашний отдых,нет
Новосибирск,6,3,65,769,3.0,облачно с прояснениями,10000,,75,6,6,28.10.2025 06:36:22,2025-10-28T06:36:22.864009,Сибирский,Июнь-Август,UTC+7,1620000,1.6,домашний отдых,нет
Санкт-Петербург,6,4,90,745,2.0,облачно с прояснениями,10000,,75,5,6,28.10.2025 01:48:13,2025-10-28T01:48:13.478685,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Москва,5,3,56,752,3.31,переменная облачность,10000,,38,4,6,28.10.2025 19:19:15,2025-10-28T19:19:15.992197,Центральный,Круглогодично,UTC+3,12500000,6.67,домашний отдых,да
Сочи,20,21,92,759,0.68,небольшой дождь,7747,,100,20,20,28.10.2025 04:27:40,2025-10-28T04:27:40.531088,Южный,Май-Октябрь,UTC+3,400000,-0.47,домашний отдых,да
Санкт-Петербург,6,4,93,746,2.0,пасмурно,10000,,100,6,6,28.10.2025 08:32:16,2025-10-28T08:32:16.198099,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Москва,8,6,58,749,2.94,пасмурно,10000,,100,6,8,28.10.2025 09:26:01,2025-10-28T09:26:01.236451,Центральный,Круглогодично,UTC+3,12500000,1.31,домашний отдых,да
Санкт-Петербург,5,3,90,744,2.0,облачно с прояснениями,10000,,75,4,5,28.10.2025 03:10:29,2025-10-28T03:10:29.586772,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.7,домашний отдых,нет
Сочи,18,18,85,760,2.33,небольшой дождь,10000,,100,18,18,28.10.2025 07:22:48,2025-10-28T07:22:48.038907,Южный,Май-Октябрь,UTC+3,400000,-0.03,домашний отдых,да
Новосибирск,3,0,70,770,3.0,ясно,10000,,0,3,3,28.10.2025 12:49:32,2025-10-28T12:49:32.083104,Сибирский,Июнь-Август,UTC+7,1620000,6.9,домашний отдых,нет
Москва,6,3,58,748,3.41,небольшой дождь,8335,,100,5,6,28.10.2025 04:27:40,2025-10-28T04:27:40.531088,Центральный,Круглогодично,UTC+3,12500000,0.46,домашний отдых,да
Санкт-Петербург,6,5,90,745,2.0,облачно с прояснениями,10000,,75,6,6,28.10.2025 16:32:07,2025-10-28T16:32:07.525268,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Казань,8,5,88,753,7.36,небольшой дождь,10000,,100,8,8,28.10.2025 13:34:00,2025-10-28T13:34:00.682343,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.14,домашний отдых,нет
Москва,6,4,57,749,3.08,небольшой дождь,10000,,100,5,7,28.10.2025 06:36:22,2025-10-28T06:36:22.864009,Центральный,Круглогодично,UTC+3,12500000,0.69,домашний отдых,да
Санкт-Петербург,7,5,90,746,2.0,облачно с прояснениями,10000,,75,6,7,28.10.2025 12:49:32,2025-10-28T12:49:32.083104,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.9,домашний отдых,нет
Новосибирск,6,3,65,769,3.0,облачно с прояснениями,10000,,75,6,6,28.10.2025 05:24:12,2025-10-28T05:24:12.617969,Сибирский,Июнь-Август,UTC+7,1620000,1.6,домашний отдых,нет
Новосибирск,7,4,61,769,4.0,облачно с прояснениями,10000,,75,7,7,28.10.2025 09:26:01,2025-10-28T09:26:01.236451,Сибирский,Июнь-Август,UTC+7,1620000,2.7,домашний отдых,нет
Казань,7,3,93,755,7.57,небольшой дождь,9897,,100,7,7,28.10.2025 08:32:16,2025-10-28T08:32:16.198099,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.56,домашний отдых,нет
Москва,8,6,56,750,4.11,пасмурно,10000,,100,7,8,28.10.2025 12:49:32,2025-10-28T12:49:32.083104,Центральный,Круглогодично,UTC+3,12500000,1.59,домашний отдых,да
Санкт-Петербург,5,3,93,746,2.0,пасмурно,10000,,100,5,5,28.10.2025 06:36:22,2025-10-28T06:36:22.864009,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.8,домашний отдых,нет
Сочи,24,25,92,759,3.87,небольшой дождь,10000,,100,24,24,28.10.2025 03:10:29,2025-10-28T03:10:29.586772,Южный,Май-Октябрь,UTC+3,400000,0.81,домашний отдых,да
Новосибирск,3,0,87,769,3.0,переменная облачность,10000,,40,3,3,28.10.2025 04:27:40,2025-10-28T04:27:40.531088,Сибирский,Июнь-Август,UTC+7,1620000,-0.5,домашний отдых,нет
Сочи,19,19,85,760,0.19,небольшой дождь,10000,,100,19,19,28.10.2025 06:36:22,2025-10-28T06:36:22.864009,Южный,Май-Октябрь,UTC+3,400000,0.58,домашний отдых,да
Новосибирск,2,-2,87,769,4.0,облачно с прояснениями,10000,,75,2,2,28.10.2025 03:10:29,2025-10-28T03:10:29.586772,Сибирский,Июнь-Август,UTC+7,1620000,-4.5,домашний отдых,нет
Сочи,17,17,85,759,1.34,пасмурно,10000,,100,17,17,28.10.2025 13:34:00,2025-10-28T13:34:00.682343,Южный,Май-Октябрь,UTC+3,400000,-0.33,домашний отдых,да
Москва,8,6,58,749,3.23,пасмурно,10000,,100,7,8,28.10.2025 10:26:32,2025-10-28T10:26:32.094285,Центральный,Круглогодично,UTC+3,12500000,1.28,домашний отдых,да
Санкт-Петербург,5,3,91,744,2.0,пасмурно,10000,,100,4,5,28.10.2025 05:24:12,2025-10-28T05:24:12.617969,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Санкт-Петербург,6,5,90,745,2.0,пасмурно,10000,,100,6,6,28.10.2025 17:22:16,2025-10-28T17:22:16.072673,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Сочи,20,20,90,760,0.8,небольшой дождь,10000,,100,20,20,28.10.2025 05:24:12,2025-10-28T05:24:12.617969,Южный,Май-Октябрь,UTC+3,400000,-0.08,домашний отдых,да
Москва,7,4,57,749,3.02,пасмурно,10000,,100,6,7,28.10.2025 08:32:16,2025-10-28T08:32:16.198099,Центральный,Круглогодично,UTC+3,12500000,1.1,домашний отдых,да
Новосибирск,4,0,75,770,4.0,пасмурно,10000,,100,4,4,28.10.2025 19:19:15,2025-10-28T19:19:15.992197,Сибирский,Июнь-Август,UTC+7,1620000,-3.8,домашний отдых,нет
Новосибирск,6,3,61,769,4.0,небольшая облачность,10000,,20,6,6,28.10.2025 10:26:32,2025-10-28T10:26:32.094285,Сибирский,Июнь-Август,UTC+7,1620000,7.8,домашний отдых,нет
