city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,24,25,85,758,6.11,небольшой дождь,10000,,100,24,24,28.10.2025 01:48:13,2025-10-28T01:48:13.478685,Южный,Май-Октябрь,UTC+3,400000,1.99,домашний отдых,да
Новосибирск,1,-3,93,768,3.0,пасмурно,10000,,100,1,1,28.10.2025 01:48:13,2025-10-28T01:48:13.478685,Сибирский,Июнь-Август,UTC+7,1620000,-8.5,домашний отдых,нет
Казань,7,4,93,758,5.38,пасмурно,10000,,100,7,7,28.10.2025 03:10:29,2025-10-28T03:10:29.586772,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.34,домашний отдых,нет
Санкт-Петербург,6,4,90,745,2.0,облачно с прояснениями,10000,,75,5,6,28.10.2025 01:48:13,2025-10-28T01:48:13.478685,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Санкт-Петербург,5,3,90,744,2.0,облачно с прояснениями,10000,,75,4,5,28.10.2025 03:10:29,2025-10-28T03:10:29.586772,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.7,домашний отдых,нет
Сочи,24,25,92,759,3.87,небольшой дождь,10000,,100,24,24,28.10.2025 03:10:29,2025-10-28T03:10:29.586772,Южный,Май-Октябрь,UTC+3,400000,0.81,домашний отдых,да
Новосибирск,2,-2,87,769,4.0,облачно с прояснениями,10000,,75,2,2,28.10.2025 03:10:29,2025-10-28T03:10:29.586772,Сибирский,Июнь-Август,UTC+7,1620000,-4.5,домашний отдых,нет
Москва,6,4,59,749,4.07,небольшой дождь,10000,,100,6,6,28.10.2025 03:10:29,2025-10-28T03:10:29.586772,Центральный,Круглогодично,UTC+3,12500000,0.19,домашний отдых,да
Москва,6,4,59,749,4.04,небольшой дождь,10000,,100,6,6,28.10.2025 01:48:13,2025-10-28T01:48:13.478685,Центральный,Круглогодично,UTC+3,12500000,0.2,домашний отдых,да
Казань,7,4,93,759,4.56,пасмурно,10000,,100,7,7,28.10.2025 01:48:13,2025-10-28T01:48:13.478685,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.26,домашний отдых,нет
