city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,11,10,65,765,3.54,облачно с прояснениями,10000,,67,11,11,21.10.2025 05:22:41,2025-10-21T05:22:41.833517,Южный,Май-Октябрь,UTC+3,400000,4.35,домашний отдых,да
Новосибирск,2,-2,87,774,3.0,ясно,10000,,0,2,2,21.10.2025 04:27:51,2025-10-21T04:27:51.333536,Сибирский,Июнь-Август,UTC+7,1620000,3.1,домашний отдых,нет
Санкт-Петербург,4,4,92,762,1.0,переменная облачность,9000,,40,2,4,21.10.2025 01:48:59,2025-10-21T01:48:59.357095,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.9,домашний отдых,нет
Москва,4,0,75,761,4.85,небольшой дождь,10000,,100,2,4,21.10.2025 03:08:57,2025-10-21T03:08:57.950593,Центральный,Круглогодично,UTC+3,12500000,-3.88,домашний отдых,да
Санкт-Петербург,4,2,92,761,2.0,туман,10000,,97,2,4,21.10.2025 03:08:57,2025-10-21T03:08:57.950593,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.7,домашний отдых,нет
Сочи,8,6,71,765,3.39,пасмурно,10000,,100,8,8,21.10.2025 01:48:59,2025-10-21T01:48:59.357095,Южный,Май-Октябрь,UTC+3,400000,-1.34,домашний отдых,да
Казань,6,3,92,764,5.44,пасмурно,10000,,100,6,6,21.10.2025 04:27:51,2025-10-21T04:27:51.333536,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.54,домашний отдых,нет
Санкт-Петербург,4,4,92,761,1.0,туман,10000,,97,4,4,21.10.2025 04:27:51,2025-10-21T04:27:51.333536,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Новосибирск,0,-4,100,774,3.0,облачно с прояснениями,9000,,64,0,0,21.10.2025 01:48:59,2025-10-21T01:48:59.357095,Сибирский,Июнь-Август,UTC+7,1620000,-6.7,домашний отдых,нет
Новосибирск,1,-4,93,774,4.0,ясно,10000,,0,1,1,21.10.2025 03:08:57,2025-10-21T03:08:57.950593,Сибирский,Июнь-Август,UTC+7,1620000,1.4,домашний отдых,нет
Санкт-Петербург,4,4,91,761,1.0,ясно,10000,,0,3,4,21.10.2025 05:22:41,2025-10-21T05:22:41.833517,Северо-Западный,Май-Сентябрь,UTC+3,5400000,3.3,домашний отдых,нет
Новосибирск,3,0,75,774,3.0,ясно,10000,,0,3,3,21.10.2025 05:22:41,2025-10-21T05:22:41.833517,Сибирский,Июнь-Август,UTC+7,1620000,5.9,домашний отдых,нет
Москва,4,0,75,761,4.9,небольшой дождь,10000,,100,3,5,21.10.2025 01:48:59,2025-10-21T01:48:59.357095,Центральный,Круглогодично,UTC+3,12500000,-3.89,домашний отдых,да
Москва,4,0,72,761,4.91,пасмурно,10000,,100,2,5,21.10.2025 05:22:41,2025-10-21T05:22:41.833517,Центральный,Круглогодично,UTC+3,12500000,-3.29,домашний отдых,да
Казань,6,3,92,764,5.69,пасмурно,10000,,100,6,6,21.10.2025 03:08:57,2025-10-21T03:08:57.950593,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.57,домашний отдых,нет
Казань,7,4,91,764,4.99,пасмурно,10000,,100,7,7,21.10.2025 05:22:41,2025-10-21T05:22:41.833517,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.9,домашний отдых,нет
Москва,4,0,75,761,4.84,пасмурно,10000,,100,2,4,21.10.2025 04:27:51,2025-10-21T04:27:51.333536,Центральный,Круглогодично,UTC+3,12500000,-3.88,домашний отдых,да
Сочи,8,6,76,764,3.37,пасмурно,10000,,90,8,8,21.10.2025 03:08:57,2025-10-21T03:08:57.950593,Южный,Май-Октябрь,UTC+3,400000,-1.34,домашний отдых,да
Сочи,9,7,73,764,3.73,облачно с прояснениями,10000,,73,9,9,21.10.2025 04:27:51,2025-10-21T04:27:51.333536,Южный,Май-Октябрь,UTC+3,400000,1.33,домашний отдых,да
Казань,6,3,91,764,6.02,пасмурно,10000,,100,6,6,21.10.2025 01:48:59,2025-10-21T01:48:59.357095,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.4,домашний отдых,нет
