city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,7,7,95,758,1.0,небольшой проливной дождь,7000,,100,7,7,03.11.2025 06:37:17,2025-11-03T06:37:17.469303,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Казань,-1,-1,62,773,0.86,пасмурно,10000,,100,-1,-1,03.11.2025 06:37:17,2025-11-03T06:37:17.469303,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.89,домашний отдых,нет
Москва,4,1,70,768,4.02,пасмурно,10000,,100,3,5,03.11.2025 01:56:07,2025-11-03T01:56:07.664535,Центральный,Круглогодично,UTC+3,12500000,-2.8,домашний отдых,да
Санкт-Петербург,7,7,95,756,1.0,облачно с прояснениями,6000,,75,7,7,03.11.2025 05:24:35,2025-11-03T05:24:35.897100,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.8,домашний отдых,нет
Москва,5,1,66,767,4.48,небольшой дождь,10000,,100,4,5,03.11.2025 06:37:17,2025-11-03T06:37:17.469303,Центральный,Круглогодично,UTC+3,12500000,-1.65,домашний отдых,да
Казань,-3,-5,75,773,1.41,ясно,10000,,6,-3,-3,03.11.2025 03:21:34,2025-11-03T03:21:34.156566,Приволжский,Май-Сентябрь,UTC+3,1250000,3.06,домашний отдых,нет
Казань,-2,-4,75,773,1.73,ясно,10000,,6,-2,-2,03.11.2025 01:56:07,2025-11-03T01:56:07.664535,Приволжский,Май-Сентябрь,UTC+3,1250000,3.43,домашний отдых,нет
Санкт-Петербург,7,7,94,758,1.0,облачно с прояснениями,4900,,75,7,7,03.11.2025 04:32:35,2025-11-03T04:32:35.488441,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Сочи,8,6,78,768,2.53,ясно,10000,,8,8,8,03.11.2025 03:21:34,2025-11-03T03:21:34.156566,Южный,Май-Октябрь,UTC+3,400000,6.55,домашний отдых,нет
Новосибирск,1,-4,100,761,4.0,небольшой снег,7000,,100,1,1,03.11.2025 06:37:17,2025-11-03T06:37:17.469303,Сибирский,Июнь-Август,UTC+7,1620000,-10.0,домашний отдых,нет
Новосибирск,1,-3,100,761,3.0,небольшой снег,3100,,100,1,1,03.11.2025 05:24:35,2025-11-03T05:24:35.897100,Сибирский,Июнь-Август,UTC+7,1620000,-9.9,домашний отдых,нет
Санкт-Петербург,7,6,94,757,2.0,облачно с прояснениями,10000,,75,7,7,03.11.2025 03:21:34,2025-11-03T03:21:34.156566,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.7,домашний отдых,нет
Новосибирск,0,-4,100,761,3.0,небольшой снег,2900,,100,0,0,03.11.2025 04:32:35,2025-11-03T04:32:35.488441,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Казань,-2,-2,73,773,0.98,небольшая облачность,10000,,13,-2,-2,03.11.2025 05:24:35,2025-11-03T05:24:35.897100,Приволжский,Май-Сентябрь,UTC+3,1250000,3.2,домашний отдых,нет
Москва,4,1,74,768,4.0,пасмурно,10000,,100,3,5,03.11.2025 03:21:34,2025-11-03T03:21:34.156566,Центральный,Круглогодично,UTC+3,12500000,-3.6,домашний отдых,да
Новосибирск,0,-4,100,762,3.0,облачно с прояснениями,8000,,75,0,0,03.11.2025 03:21:34,2025-11-03T03:21:34.156566,Сибирский,Июнь-Август,UTC+7,1620000,-7.8,домашний отдых,нет
Сочи,13,12,55,768,0.71,ясно,10000,,8,13,13,03.11.2025 06:37:17,2025-11-03T06:37:17.469303,Южный,Май-Октябрь,UTC+3,400000,13.33,культурный туризм,нет
Москва,4,1,73,767,4.14,пасмурно,10000,,100,4,5,03.11.2025 04:32:35,2025-11-03T04:32:35.488441,Центральный,Круглогодично,UTC+3,12500000,-3.41,домашний отдых,да
Сочи,8,6,68,769,2.85,ясно,10000,,7,8,8,03.11.2025 04:32:35,2025-11-03T04:32:35.488441,Южный,Май-Октябрь,UTC+3,400000,8.61,домашний отдых,нет
Москва,4,1,73,767,4.24,пасмурно,10000,,100,4,5,03.11.2025 05:24:35,2025-11-03T05:24:35.897100,Центральный,Круглогодично,UTC+3,12500000,-3.42,домашний отдых,да
Казань,-3,-3,75,773,1.16,ясно,10000,,5,-3,-3,03.11.2025 04:32:35,2025-11-03T04:32:35.488441,Приволжский,Май-Сентябрь,UTC+3,1250000,3.18,домашний отдых,нет
Сочи,9,7,73,768,2.85,ясно,10000,,7,9,9,03.11.2025 05:24:35,2025-11-03T05:24:35.897100,Южный,Май-Октябрь,UTC+3,400000,8.01,домашний отдых,нет
Сочи,8,6,68,769,3.16,ясно,10000,,9,8,8,03.11.2025 01:56:07,2025-11-03T01:56:07.664535,Южный,Май-Октябрь,UTC+3,400000,8.38,домашний отдых,нет
Санкт-Петербург,7,6,93,758,2.0,небольшой проливной дождь,10000,,75,7,7,03.11.2025 01:56:07,2025-11-03T01:56:07.664535,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Новосибирск,0,-4,100,763,3.0,облачно с прояснениями,7000,,75,0,0,03.11.2025 01:56:07,2025-11-03T01:56:07.664535,Сибирский,Июнь-Август,UTC+7,1620000,-7.8,домашний отдых,нет
