city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,7,4,71,750,4.06,пасмурно,10000,,100,7,7,12.10.2025 19:27:54,2025-10-12T19:27:54.939768,Центральный,Круглогодично,UTC+3,12500000,-1.81,домашний отдых,да
Новосибирск,-1,-7,59,772,5.0,небольшая облачность,10000,,20,-1,-1,12.10.2025 10:34:26,2025-10-12T10:34:26.446785,Сибирский,Июнь-Август,UTC+7,1620000,5.3,домашний отдых,нет
Новосибирск,-4,-9,68,772,3.0,ясно,10000,,0,-4,-4,12.10.2025 04:38:31,2025-10-12T04:38:31.647375,Сибирский,Июнь-Август,UTC+7,1620000,4.5,домашний отдых,нет
Новосибирск,-10,-14,89,773,2.4,ясно,10000,,5,-10,-10,12.10.2025 15:34:10,2025-10-12T15:34:10.253807,Сибирский,Июнь-Август,UTC+7,1620000,-2.54,домашний отдых,нет
Санкт-Петербург,6,3,87,752,4.23,пасмурно,10000,,100,6,6,12.10.2025 18:47:53,2025-10-12T18:47:53.112833,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.42,домашний отдых,нет
Новосибирск,-2,-7,59,772,4.0,переменная облачность,10000,,40,-2,-2,12.10.2025 11:23:34,2025-10-12T11:23:34.969875,Сибирский,Июнь-Август,UTC+7,1620000,3.0,домашний отдых,нет
Москва,7,5,64,752,3.26,пасмурно,10000,,100,6,8,12.10.2025 16:44:50,2025-10-12T16:44:50.419350,Центральный,Круглогодично,UTC+3,12500000,-0.33,домашний отдых,да
Новосибирск,-2,-9,71,772,6.05,ясно,10000,,2,-2,-2,12.10.2025 07:27:17,2025-10-12T07:27:17.226795,Сибирский,Июнь-Август,UTC+7,1620000,4.19,домашний отдых,нет
Санкт-Петербург,6,3,85,751,4.23,пасмурно,10000,,100,6,6,12.10.2025 19:27:54,2025-10-12T19:27:54.939768,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.02,домашний отдых,нет
Санкт-Петербург,8,5,78,749,4.59,облачно с прояснениями,10000,,69,8,8,12.10.2025 09:29:58,2025-10-12T09:29:58.500565,Северо-Западный,Май-Сентябрь,UTC+3,5400000,0.24,домашний отдых,нет
Санкт-Петербург,6,2,85,752,5.0,пасмурно,10000,,100,6,6,12.10.2025 17:34:15,2025-10-12T17:34:15.194577,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.1,домашний отдых,нет
Казань,7,4,91,755,5.2,пасмурно,10000,,100,7,7,12.10.2025 19:27:54,2025-10-12T19:27:54.939768,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.92,домашний отдых,нет
Новосибирск,-7,-11,79,773,2.0,небольшая облачность,10000,,20,-7,-7,12.10.2025 16:44:50,2025-10-12T16:44:50.419350,Сибирский,Июнь-Август,UTC+7,1620000,-0.8,домашний отдых,нет
Казань,5,2,91,755,4.84,пасмурно,10000,,100,5,5,12.10.2025 23:27:21,2025-10-12T23:27:21.316542,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.68,домашний отдых,нет
