city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,2,2,79,770,1.31,ясно,10000,,2,2,2,08.10.2025 03:08:47,2025-10-08T03:08:47.123398,Приволжский,Май-Сентябрь,UTC+3,1250000,4.67,домашний отдых,нет
Москва,15,14,68,767,1.8,пасмурно,10000,,100,14,15,08.10.2025 13:42:46,2025-10-08T13:42:46.209819,Центральный,Круглогодично,UTC+3,12500000,2.22,домашний отдых,да
Москва,13,12,81,768,1.99,пасмурно,10000,,100,11,13,08.10.2025 06:52:14,2025-10-08T06:52:14.267670,Центральный,Круглогодично,UTC+3,12500000,-1.2,домашний отдых,да
Москва,12,11,82,768,1.36,пасмурно,10000,,100,10,13,08.10.2025 04:40:15,2025-10-08T04:40:15.981329,Центральный,Круглогодично,UTC+3,12500000,-1.74,домашний отдых,да
Новосибирск,1,-3,69,773,3.37,пасмурно,10000,,99,1,1,08.10.2025 08:49:06,2025-10-08T08:49:06.234416,Сибирский,Июнь-Август,UTC+7,1620000,-3.64,домашний отдых,нет
Казань,15,14,45,769,1.99,ясно,10000,,9,15,15,08.10.2025 08:49:06,2025-10-08T08:49:06.234416,Приволжский,Май-Сентябрь,UTC+3,1250000,15.9,активный туризм,нет
Казань,15,14,44,769,1.9,переменная облачность,10000,,26,15,15,08.10.2025 09:38:00,2025-10-08T09:38:00.882751,Приволжский,Май-Сентябрь,UTC+3,1250000,14.41,культурный туризм,нет
Казань,15,14,52,769,2.01,пасмурно,10000,,100,15,15,08.10.2025 13:42:46,2025-10-08T13:42:46.209819,Приволжский,Май-Сентябрь,UTC+3,1250000,5.4,домашний отдых,нет
Казань,2,1,68,770,1.62,ясно,10000,,1,2,2,08.10.2025 04:40:15,2025-10-08T04:40:15.981329,Приволжский,Май-Сентябрь,UTC+3,1250000,6.94,домашний отдых,нет
Сочи,24,24,56,755,1.9,ясно,10000,,0,24,24,08.10.2025 07:30:48,2025-10-08T07:30:48.350009,Южный,Май-Октябрь,UTC+3,400000,18.21,активный туризм,да
Москва,14,14,70,767,1.49,пасмурно,10000,,100,12,14,08.10.2025 09:38:00,2025-10-08T09:38:00.882751,Центральный,Круглогодично,UTC+3,12500000,1.45,домашний отдых,да
Санкт-Петербург,8,8,90,764,0.0,плотный туман,4300,,90,5,8,08.10.2025 03:08:47,2025-10-08T03:08:47.123398,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.8,домашний отдых,нет
Москва,12,11,83,767,1.3,пасмурно,10000,,100,11,12,08.10.2025 03:08:47,2025-10-08T03:08:47.123398,Центральный,Круглогодично,UTC+3,12500000,-1.93,домашний отдых,да
Новосибирск,0,-4,64,772,3.0,пасмурно,10000,,100,0,0,08.10.2025 11:27:24,2025-10-08T11:27:24.821800,Сибирский,Июнь-Август,UTC+7,1620000,-3.1,домашний отдых,нет
Сочи,23,23,67,755,3.45,ясно,10000,,0,23,23,08.10.2025 14:48:51,2025-10-08T14:48:51.150470,Южный,Май-Октябрь,UTC+3,400000,15.46,активный туризм,да
Санкт-Петербург,13,12,62,764,3.0,переменная облачность,10000,,40,13,13,08.10.2025 14:48:51,2025-10-08T14:48:51.150470,Северо-Западный,Май-Сентябрь,UTC+3,5400000,8.5,домашний отдых,нет
Новосибирск,0,-3,64,774,2.0,переменная облачность,10000,,40,0,0,08.10.2025 04:40:15,2025-10-08T04:40:15.981329,Сибирский,Июнь-Август,UTC+7,1620000,3.0,домашний отдых,нет
Сочи,27,27,50,755,1.68,ясно,10000,,0,27,27,08.10.2025 11:27:24,2025-10-08T11:27:24.821800,Южный,Май-Октябрь,UTC+3,400000,20.63,активный туризм,да
Новосибирск,0,-4,69,772,3.0,пасмурно,10000,,100,0,0,08.10.2025 09:38:00,2025-10-08T09:38:00.882751,Сибирский,Июнь-Август,UTC+7,1620000,-4.1,домашний отдых,нет
Сочи,20,20,59,755,0.16,ясно,10000,,1,20,20,08.10.2025 05:37:37,2025-10-08T05:37:37.361239,Южный,Май-Октябрь,UTC+3,400000,16.08,активный туризм,да
Санкт-Петербург,8,6,85,766,3.12,пасмурно,10000,,89,8,8,08.10.2025 05:37:37,2025-10-08T05:37:37.361239,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.01,домашний отдых,нет
Москва,12,11,87,767,1.99,пасмурно,10000,,100,12,12,08.10.2025 07:30:48,2025-10-08T07:30:48.350009,Центральный,Круглогодично,UTC+3,12500000,-2.8,домашний отдых,да
Санкт-Петербург,7,7,91,766,0.0,туман,10000,,87,4,7,08.10.2025 04:40:15,2025-10-08T04:40:15.981329,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.1,домашний отдых,нет
Сочи,25,25,51,755,2.52,ясно,10000,,0,25,25,08.10.2025 08:49:06,2025-10-08T08:49:06.234416,Южный,Май-Октябрь,UTC+3,400000,19.55,активный туризм,да
Санкт-Петербург,14,14,68,765,4.0,ясно,10000,,0,14,14,08.10.2025 09:38:00,2025-10-08T09:38:00.882751,Северо-Западный,Май-Сентябрь,UTC+3,5400000,11.6,культурный туризм,нет
Санкт-Петербург,15,14,61,764,5.0,ясно,10000,,0,15,15,08.10.2025 11:27:24,2025-10-08T11:27:24.821800,Северо-Западный,Май-Сентябрь,UTC+3,5400000,13.3,культурный туризм,нет
Санкт-Петербург,15,14,62,764,5.0,ясно,10000,,0,15,15,08.10.2025 10:41:12,2025-10-08T10:41:12.073229,Северо-Западный,Май-Сентябрь,UTC+3,5400000,13.1,культурный туризм,нет
Новосибирск,0,-4,64,773,3.0,переменная облачность,10000,,40,0,0,08.10.2025 06:52:14,2025-10-08T06:52:14.267670,Сибирский,Июнь-Август,UTC+7,1620000,2.9,домашний отдых,нет
Новосибирск,0,-5,69,772,4.0,небольшой снег,10000,,100,0,0,08.10.2025 14:48:51,2025-10-08T14:48:51.150470,Сибирский,Июнь-Август,UTC+7,1620000,-4.2,домашний отдых,нет
