city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,0,-2,88,770,2.27,пасмурно,10000,,95,0,0,24.11.2025 03:39:25,2025-11-24T03:39:25.346337,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.33,домашний отдых,нет
Казань,0,-2,88,770,1.88,пасмурно,10000,,90,0,0,24.11.2025 02:00:34,2025-11-24T02:00:34.782118,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.79,домашний отдых,нет
Новосибирск,-1,-8,86,758,8.0,небольшой снег,10000,,100,-1,-1,24.11.2025 03:39:25,2025-11-24T03:39:25.346337,Сибирский,Июнь-Август,UTC+7,1620000,-8.4,домашний отдых,нет
Москва,0,-5,61,757,6.52,пасмурно,10000,,100,0,0,24.11.2025 03:39:25,2025-11-24T03:39:25.346337,Центральный,Круглогодично,UTC+3,12500000,-2.85,домашний отдых,да
Сочи,10,8,47,761,3.71,переменная облачность,10000,,30,10,10,24.11.2025 03:39:25,2025-11-24T03:39:25.346337,Южный,Май-Октябрь,UTC+3,400000,11.23,культурный туризм,нет
Сочи,11,9,47,761,3.31,переменная облачность,10000,,26,11,11,24.11.2025 04:37:24,2025-11-24T04:37:24.708298,Южный,Май-Октябрь,UTC+3,400000,12.07,культурный туризм,нет
Сочи,10,9,54,761,3.82,ясно,10000,,5,10,10,24.11.2025 02:00:34,2025-11-24T02:00:34.782118,Южный,Май-Октябрь,UTC+3,400000,12.32,культурный туризм,нет
Санкт-Петербург,-1,-1,94,755,1.0,небольшой снегопад,2200,,100,-1,-1,24.11.2025 04:37:24,2025-11-24T04:37:24.708298,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.3,домашний отдых,нет
Москва,0,-6,60,759,6.86,снег,10000,,100,0,0,24.11.2025 02:00:34,2025-11-24T02:00:34.782118,Центральный,Круглогодично,UTC+3,12500000,-2.69,домашний отдых,да
Казань,0,-3,88,769,2.57,пасмурно,10000,,96,0,0,24.11.2025 04:37:24,2025-11-24T04:37:24.708298,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.46,домашний отдых,нет
Москва,1,-4,76,755,6.52,пасмурно,10000,,100,0,1,24.11.2025 04:37:24,2025-11-24T04:37:24.708298,Центральный,Круглогодично,UTC+3,12500000,-5.45,домашний отдых,да
Новосибирск,0,-5,100,755,5.0,снег,5000,,100,0,0,24.11.2025 02:00:34,2025-11-24T02:00:34.782118,Сибирский,Июнь-Август,UTC+7,1620000,-10.5,домашний отдых,нет
Новосибирск,-2,-8,80,759,6.0,облачно с прояснениями,10000,,75,-2,-2,24.11.2025 04:37:24,2025-11-24T04:37:24.708298,Сибирский,Июнь-Август,UTC+7,1620000,-4.9,домашний отдых,нет
Санкт-Петербург,-1,-5,94,756,3.0,снегопад,1400,,100,-1,-1,24.11.2025 03:39:25,2025-11-24T03:39:25.346337,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.5,домашний отдых,нет
Санкт-Петербург,-1,-5,94,758,3.0,небольшой снегопад,4600,,100,-1,-1,24.11.2025 02:00:34,2025-11-24T02:00:34.782118,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.5,домашний отдых,нет
