city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,3,1,80,771,2.76,пасмурно,10000,,97,3,3,02.12.2025 10:28:50,2025-12-02T10:28:50.842247,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.78,домашний отдых,нет
Москва,1,0,58,770,1.66,пасмурно,10000,,99,0,1,02.12.2025 10:28:50,2025-12-02T10:28:50.842247,Центральный,Круглогодично,UTC+3,12500000,-1.27,домашний отдых,да
Санкт-Петербург,3,-1,93,764,5.0,пасмурно,10000,,100,3,4,02.12.2025 04:34:30,2025-12-02T04:34:30.217150,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
Сочи,10,9,86,766,2.06,пасмурно,10000,,100,10,10,02.12.2025 05:25:02,2025-12-02T05:25:02.112450,Южный,Май-Октябрь,UTC+3,400000,-3.41,домашний отдых,нет
Сочи,10,9,83,765,2.48,пасмурно,10000,,100,10,10,02.12.2025 03:23:05,2025-12-02T03:23:05.565408,Южный,Май-Октябрь,UTC+3,400000,-2.85,домашний отдых,нет
Новосибирск,0,-5,74,770,4.0,пасмурно,10000,,100,0,0,02.12.2025 10:28:50,2025-12-02T10:28:50.842247,Сибирский,Июнь-Август,UTC+7,1620000,-5.2,домашний отдых,нет
Казань,1,-1,88,772,2.5,пасмурно,10000,,100,1,1,02.12.2025 03:23:05,2025-12-02T03:23:05.565408,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.45,домашний отдых,нет
Сочи,11,10,87,767,1.21,пасмурно,10000,,100,11,11,02.12.2025 07:26:29,2025-12-02T07:26:29.203015,Южный,Май-Октябрь,UTC+3,400000,-3.12,домашний отдых,нет
Новосибирск,0,-6,93,767,6.0,небольшой снег,10000,,100,0,0,02.12.2025 01:56:17,2025-12-02T01:56:17.475997,Сибирский,Июнь-Август,UTC+7,1620000,-9.2,домашний отдых,нет
Санкт-Петербург,4,1,93,765,3.0,пасмурно,9000,,100,4,4,02.12.2025 08:36:00,2025-12-02T08:36:00.237411,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.3,домашний отдых,нет
Санкт-Петербург,4,1,93,764,4.0,пасмурно,10000,,100,4,4,02.12.2025 06:38:43,2025-12-02T06:38:43.579201,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.4,домашний отдых,нет
Сочи,10,9,86,766,2.06,пасмурно,10000,,100,10,10,02.12.2025 04:34:30,2025-12-02T04:34:30.217150,Южный,Май-Октябрь,UTC+3,400000,-3.41,домашний отдых,нет
Казань,1,-1,86,772,2.41,пасмурно,10000,,100,1,1,02.12.2025 04:34:30,2025-12-02T04:34:30.217150,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.04,домашний отдых,нет
