city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,10,9,83,765,2.48,пасмурно,10000,,100,10,10,02.12.2025 03:23:05,2025-12-02T03:23:05.565408,Южный,Май-Октябрь,UTC+3,400000,-2.85,домашний отдых,нет
Казань,1,-1,88,772,2.5,пасмурно,10000,,100,1,1,02.12.2025 03:23:05,2025-12-02T03:23:05.565408,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.45,домашний отдых,нет
Новосибирск,0,-6,93,767,6.0,небольшой снег,10000,,100,0,0,02.12.2025 01:56:17,2025-12-02T01:56:17.475997,Сибирский,Июнь-Август,UTC+7,1620000,-9.2,домашний отдых,нет
Новосибирск,0,-6,86,768,7.0,небольшой снег,9000,,100,0,0,02.12.2025 03:23:05,2025-12-02T03:23:05.565408,Сибирский,Июнь-Август,UTC+7,1620000,-7.9,домашний отдых,нет
Москва,0,-3,62,769,2.07,пасмурно,10000,,100,-1,1,02.12.2025 01:56:17,2025-12-02T01:56:17.475997,Центральный,Круглогодично,UTC+3,12500000,-2.61,домашний отдых,да
Казань,1,-1,90,772,2.41,пасмурно,10000,,99,1,1,02.12.2025 01:56:17,2025-12-02T01:56:17.475997,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.74,домашний отдых,нет
Сочи,10,9,84,765,2.76,пасмурно,10000,,100,10,10,02.12.2025 01:56:17,2025-12-02T01:56:17.475997,Южный,Май-Октябрь,UTC+3,400000,-3.08,домашний отдых,нет
Москва,0,-3,62,769,2.13,пасмурно,10000,,100,-1,1,02.12.2025 03:23:05,2025-12-02T03:23:05.565408,Центральный,Круглогодично,UTC+3,12500000,-2.61,домашний отдых,да
Санкт-Петербург,3,0,93,761,4.0,пасмурно,10000,,100,3,4,02.12.2025 03:23:05,2025-12-02T03:23:05.565408,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
Санкт-Петербург,3,-1,93,762,6.0,пасмурно,10000,,100,3,3,02.12.2025 01:56:17,2025-12-02T01:56:17.475997,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.0,домашний отдых,нет
