city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,8,5,91,761,5.0,пасмурно,10000,,100,8,8,04.11.2025 08:32:49,2025-11-04T08:32:49.876196,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.5,домашний отдых,нет
Новосибирск,0,-3,100,761,2.0,туман,2200,,75,0,0,04.11.2025 03:13:32,2025-11-04T03:13:32.435004,Сибирский,Июнь-Август,UTC+7,1620000,-7.7,домашний отдых,нет
Казань,2,-3,81,771,6.84,небольшой дождь,10000,,100,2,2,04.11.2025 05:24:10,2025-11-04T05:24:10.359722,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.08,домашний отдых,нет
Санкт-Петербург,8,5,89,760,4.0,облачно с прояснениями,10000,,75,8,8,04.11.2025 09:27:34,2025-11-04T09:27:34.279114,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.5,домашний отдых,нет
Сочи,19,18,52,765,0.75,пасмурно,10000,,93,19,19,04.11.2025 09:27:34,2025-11-04T09:27:34.279114,Южный,Май-Октябрь,UTC+3,400000,7.82,домашний отдых,нет
Москва,8,5,72,762,5.61,пасмурно,10000,,100,7,8,04.11.2025 06:36:30,2025-11-04T06:36:30.502678,Центральный,Круглогодично,UTC+3,12500000,-1.76,домашний отдых,да
Сочи,18,17,54,764,0.64,пасмурно,10000,,96,18,18,04.11.2025 11:21:45,2025-11-04T11:21:45.980362,Южный,Май-Октябрь,UTC+3,400000,6.74,домашний отдых,нет
Сочи,17,16,48,765,0.96,пасмурно,10000,,97,17,17,04.11.2025 07:23:48,2025-11-04T07:23:48.546901,Южный,Май-Октябрь,UTC+3,400000,7.4,домашний отдых,нет
Казань,3,-2,74,771,7.71,пасмурно,10000,,100,3,3,04.11.2025 07:23:48,2025-11-04T07:23:48.546901,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.37,домашний отдых,нет
Сочи,9,8,67,764,2.67,пасмурно,10000,,96,9,9,04.11.2025 03:13:32,2025-11-04T03:13:32.435004,Южный,Май-Октябрь,UTC+3,400000,0.33,домашний отдых,нет
Москва,8,6,91,762,5.12,небольшой дождь,10000,,100,8,9,04.11.2025 09:27:34,2025-11-04T09:27:34.279114,Центральный,Круглогодично,UTC+3,12500000,-5.51,домашний отдых,да
Сочи,20,19,46,765,0.75,пасмурно,10000,,93,20,20,04.11.2025 08:32:49,2025-11-04T08:32:49.876196,Южный,Май-Октябрь,UTC+3,400000,9.42,домашний отдых,нет
Казань,3,-2,70,771,7.85,пасмурно,10000,,100,3,3,04.11.2025 08:32:49,2025-11-04T08:32:49.876196,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.59,домашний отдых,нет
Санкт-Петербург,8,7,95,757,3.0,облачно с прояснениями,10000,,75,8,8,04.11.2025 03:13:32,2025-11-04T03:13:32.435004,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Сочи,8,6,77,764,2.64,пасмурно,10000,,94,8,8,04.11.2025 04:27:29,2025-11-04T04:27:29.534561,Южный,Май-Октябрь,UTC+3,400000,-1.86,домашний отдых,нет
Новосибирск,-3,-9,93,762,5.0,небольшой снег,10000,,100,-3,-3,04.11.2025 09:27:34,2025-11-04T09:27:34.279114,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Казань,1,-4,81,771,6.74,пасмурно,10000,,100,1,1,04.11.2025 04:27:29,2025-11-04T04:27:29.534561,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.47,домашний отдых,нет
Санкт-Петербург,8,7,83,761,3.0,облачно с прояснениями,10000,,75,8,9,04.11.2025 11:21:45,2025-11-04T11:21:45.980362,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.2,домашний отдых,нет
Казань,4,-1,67,770,7.94,пасмурно,10000,,100,4,4,04.11.2025 09:27:34,2025-11-04T09:27:34.279114,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.59,домашний отдых,нет
Казань,4,-1,63,770,8.26,пасмурно,10000,,100,4,4,04.11.2025 11:21:45,2025-11-04T11:21:45.980362,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.83,домашний отдых,нет
Москва,8,5,72,762,5.28,пасмурно,10000,,100,7,8,04.11.2025 03:13:32,2025-11-04T03:13:32.435004,Центральный,Круглогодично,UTC+3,12500000,-1.73,домашний отдых,да
Санкт-Петербург,8,5,93,759,4.0,облачно с прояснениями,10000,,75,8,8,04.11.2025 07:23:48,2025-11-04T07:23:48.546901,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Санкт-Петербург,8,6,94,758,3.0,облачно с прояснениями,10000,,75,8,8,04.11.2025 04:27:29,2025-11-04T04:27:29.534561,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.4,домашний отдых,нет
Казань,1,-4,82,773,5.67,пасмурно,10000,,100,1,1,04.11.2025 01:51:36,2025-11-04T01:51:36.652034,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.57,домашний отдых,нет
Казань,1,-4,83,772,6.09,пасмурно,10000,,100,1,1,04.11.2025 03:13:32,2025-11-04T03:13:32.435004,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.81,домашний отдых,нет
Казань,4,-1,65,770,7.9,пасмурно,10000,,100,4,4,04.11.2025 10:28:29,2025-11-04T10:28:29.234707,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.19,домашний отдых,нет
Новосибирск,0,0,100,760,1.0,плотный туман,2000,,75,0,0,04.11.2025 01:51:36,2025-11-04T01:51:36.652034,Сибирский,Июнь-Август,UTC+7,1620000,-7.6,домашний отдых,нет
Москва,8,5,71,762,5.14,пасмурно,10000,,100,8,8,04.11.2025 01:51:36,2025-11-04T01:51:36.652034,Центральный,Круглогодично,UTC+3,12500000,-1.51,домашний отдых,да
Новосибирск,-1,-6,100,761,4.0,небольшой снег,10000,,100,-1,-1,04.11.2025 06:36:30,2025-11-04T06:36:30.502678,Сибирский,Июнь-Август,UTC+7,1620000,-10.8,домашний отдых,нет
Москва,8,5,72,762,5.41,пасмурно,10000,,100,7,8,04.11.2025 04:27:29,2025-11-04T04:27:29.534561,Центральный,Круглогодично,UTC+3,12500000,-1.74,домашний отдых,да
Санкт-Петербург,8,7,95,758,3.0,облачно с прояснениями,9000,,75,8,8,04.11.2025 01:51:36,2025-11-04T01:51:36.652034,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Сочи,10,9,59,765,2.39,пасмурно,10000,,96,10,10,04.11.2025 01:51:36,2025-11-04T01:51:36.652034,Южный,Май-Октябрь,UTC+3,400000,2.36,домашний отдых,нет
Москва,9,6,94,763,4.51,небольшой дождь,10000,,100,9,9,04.11.2025 10:28:29,2025-11-04T10:28:29.234707,Центральный,Круглогодично,UTC+3,12500000,-5.65,домашний отдых,да
Новосибирск,-3,-9,86,762,5.0,небольшой снег,10000,,100,-3,-3,04.11.2025 10:28:29,2025-11-04T10:28:29.234707,Сибирский,Июнь-Август,UTC+7,1620000,-8.9,домашний отдых,нет
Сочи,19,18,49,764,0.73,пасмурно,10000,,94,19,19,04.11.2025 10:28:29,2025-11-04T10:28:29.234707,Южный,Май-Октябрь,UTC+3,400000,8.33,домашний отдых,нет
Новосибирск,-4,-10,93,763,4.0,небольшой снег,10000,,100,-4,-4,04.11.2025 11:21:45,2025-11-04T11:21:45.980362,Сибирский,Июнь-Август,UTC+7,1620000,-10.6,домашний отдых,нет
Новосибирск,0,-5,100,761,4.0,небольшой снег,8000,,100,0,0,04.11.2025 05:24:10,2025-11-04T05:24:10.359722,Сибирский,Июнь-Август,UTC+7,1620000,-10.4,домашний отдых,нет
Москва,9,7,93,763,4.01,пасмурно,10000,,100,9,9,04.11.2025 11:21:45,2025-11-04T11:21:45.980362,Центральный,Круглогодично,UTC+3,12500000,-5.4,домашний отдых,да
Казань,2,-3,72,771,7.55,пасмурно,10000,,100,2,2,04.11.2025 06:36:30,2025-11-04T06:36:30.502678,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.36,домашний отдых,нет
Санкт-Петербург,8,6,93,758,3.0,пасмурно,10000,,100,7,8,04.11.2025 05:24:10,2025-11-04T05:24:10.359722,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.7,домашний отдых,нет
Новосибирск,-2,-8,100,761,5.0,небольшой снег,10000,,100,-2,-2,04.11.2025 07:23:48,2025-11-04T07:23:48.546901,Сибирский,Июнь-Август,UTC+7,1620000,-11.3,домашний отдых,нет
Сочи,13,12,56,765,0.53,пасмурно,10000,,93,13,13,04.11.2025 06:36:30,2025-11-04T06:36:30.502678,Южный,Май-Октябрь,UTC+3,400000,4.65,домашний отдых,нет
Санкт-Петербург,8,7,83,760,3.0,облачно с прояснениями,10000,,75,8,9,04.11.2025 10:28:29,2025-11-04T10:28:29.234707,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.2,домашний отдых,нет
Новосибирск,-2,-8,93,761,5.0,небольшой снег,10000,,100,-2,-2,04.11.2025 08:32:49,2025-11-04T08:32:49.876196,Сибирский,Июнь-Август,UTC+7,1620000,-9.9,домашний отдых,нет
Санкт-Петербург,8,6,93,760,3.0,пасмурно,10000,,100,7,8,04.11.2025 06:36:30,2025-11-04T06:36:30.502678,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.7,домашний отдых,нет
Сочи,10,9,69,765,2.13,пасмурно,10000,,95,10,10,04.11.2025 05:24:10,2025-11-04T05:24:10.359722,Южный,Май-Октябрь,UTC+3,400000,0.49,домашний отдых,нет
Москва,8,5,72,762,5.16,пасмурно,10000,,100,8,9,04.11.2025 08:32:49,2025-11-04T08:32:49.876196,Центральный,Круглогодично,UTC+3,12500000,-1.72,домашний отдых,да
Москва,8,5,82,762,5.53,пасмурно,10000,,100,8,9,04.11.2025 07:23:48,2025-11-04T07:23:48.546901,Центральный,Круглогодично,UTC+3,12500000,-3.75,домашний отдых,да
Новосибирск,0,-3,100,761,2.0,небольшой снег,3600,,100,0,0,04.11.2025 04:27:29,2025-11-04T04:27:29.534561,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
