city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,0,-3,100,761,2.0,туман,2200,,75,0,0,04.11.2025 03:13:32,2025-11-04T03:13:32.435004,Сибирский,Июнь-Август,UTC+7,1620000,-7.7,домашний отдых,нет
Сочи,9,8,67,764,2.67,пасмурно,10000,,96,9,9,04.11.2025 03:13:32,2025-11-04T03:13:32.435004,Южный,Май-Октябрь,UTC+3,400000,0.33,домашний отдых,нет
Санкт-Петербург,8,7,95,757,3.0,облачно с прояснениями,10000,,75,8,8,04.11.2025 03:13:32,2025-11-04T03:13:32.435004,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Москва,8,5,72,762,5.28,пасмурно,10000,,100,7,8,04.11.2025 03:13:32,2025-11-04T03:13:32.435004,Центральный,Круглогодично,UTC+3,12500000,-1.73,домашний отдых,да
Казань,1,-4,82,773,5.67,пасмурно,10000,,100,1,1,04.11.2025 01:51:36,2025-11-04T01:51:36.652034,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.57,домашний отдых,нет
Казань,1,-4,83,772,6.09,пасмурно,10000,,100,1,1,04.11.2025 03:13:32,2025-11-04T03:13:32.435004,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.81,домашний отдых,нет
Новосибирск,0,0,100,760,1.0,плотный туман,2000,,75,0,0,04.11.2025 01:51:36,2025-11-04T01:51:36.652034,Сибирский,Июнь-Август,UTC+7,1620000,-7.6,домашний отдых,нет
Москва,8,5,71,762,5.14,пасмурно,10000,,100,8,8,04.11.2025 01:51:36,2025-11-04T01:51:36.652034,Центральный,Круглогодично,UTC+3,12500000,-1.51,домашний отдых,да
Санкт-Петербург,8,7,95,758,3.0,облачно с прояснениями,9000,,75,8,8,04.11.2025 01:51:36,2025-11-04T01:51:36.652034,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.6,домашний отдых,нет
Сочи,10,9,59,765,2.39,пасмурно,10000,,96,10,10,04.11.2025 01:51:36,2025-11-04T01:51:36.652034,Южный,Май-Октябрь,UTC+3,400000,2.36,домашний отдых,нет
