city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,2,-3,91,760,6.0,пасмурно,10000,,100,2,2,30.11.2025 03:58:45,2025-11-30T03:58:45.800451,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.0,домашний отдых,нет
Сочи,6,4,56,759,3.05,облачно с прояснениями,10000,,84,6,6,30.11.2025 04:39:46,2025-11-30T04:39:46.682649,Южный,Май-Октябрь,UTC+3,400000,2.49,домашний отдых,нет
Санкт-Петербург,2,-2,91,761,4.0,пасмурно,10000,,100,2,2,30.11.2025 04:39:46,2025-11-30T04:39:46.682649,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
Казань,4,2,83,770,2.84,пасмурно,10000,,99,4,4,30.11.2025 06:35:56,2025-11-30T06:35:56.242266,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.18,домашний отдых,нет
Сочи,15,14,41,759,0.84,пасмурно,10000,,100,15,15,30.11.2025 08:29:04,2025-11-30T08:29:04.566784,Южный,Май-Октябрь,UTC+3,400000,7.72,домашний отдых,нет
Санкт-Петербург,2,-4,91,758,7.0,пасмурно,10000,,100,1,2,30.11.2025 02:05:22,2025-11-30T02:05:22.634764,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Казань,4,2,79,770,2.55,пасмурно,10000,,100,4,4,30.11.2025 05:24:31,2025-11-30T05:24:31.489495,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.46,домашний отдых,нет
Санкт-Петербург,2,-3,92,761,5.0,облачно с прояснениями,10000,,75,2,2,30.11.2025 07:21:20,2025-11-30T07:21:20.705289,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.6,домашний отдых,нет
Новосибирск,-23,-23,77,777,1.0,ясно,10000,,0,-23,-23,30.11.2025 05:24:31,2025-11-30T05:24:31.489495,Сибирский,Июнь-Август,UTC+7,1620000,-4.7,домашний отдых,нет
Новосибирск,-30,-30,76,778,1.0,ясно,10000,,0,-30,-30,30.11.2025 02:05:22,2025-11-30T02:05:22.634764,Сибирский,Июнь-Август,UTC+7,1620000,-7.3,домашний отдых,нет
Новосибирск,-23,-30,77,776,2.0,пасмурно,9000,,85,-23,-23,30.11.2025 07:21:20,2025-11-30T07:21:20.705289,Сибирский,Июнь-Август,UTC+7,1620000,-13.3,домашний отдых,нет
Новосибирск,-24,-24,77,776,1.0,ясно,10000,,0,-24,-24,30.11.2025 06:35:56,2025-11-30T06:35:56.242266,Сибирский,Июнь-Август,UTC+7,1620000,-5.1,домашний отдых,нет
Новосибирск,-23,-30,77,776,2.0,ясно,10000,,0,-23,-23,30.11.2025 08:29:04,2025-11-30T08:29:04.566784,Сибирский,Июнь-Август,UTC+7,1620000,-4.8,домашний отдых,нет
Новосибирск,-28,-28,76,777,1.0,ясно,10000,,0,-28,-28,30.11.2025 04:39:46,2025-11-30T04:39:46.682649,Сибирский,Июнь-Август,UTC+7,1620000,-6.5,домашний отдых,нет
Сочи,12,11,53,759,2.55,пасмурно,10000,,100,12,12,30.11.2025 06:35:56,2025-11-30T06:35:56.242266,Южный,Май-Октябрь,UTC+3,400000,3.95,домашний отдых,нет
Москва,2,0,64,767,2.04,небольшой дождь,10000,,100,1,2,30.11.2025 04:39:46,2025-11-30T04:39:46.682649,Центральный,Круглогодично,UTC+3,12500000,-2.2,домашний отдых,да
Москва,3,2,75,767,1.59,пасмурно,10000,,100,2,3,30.11.2025 08:29:04,2025-11-30T08:29:04.566784,Центральный,Круглогодично,UTC+3,12500000,-3.96,домашний отдых,да
Казань,4,2,86,770,2.69,пасмурно,10000,,100,4,4,30.11.2025 08:29:04,2025-11-30T08:29:04.566784,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.87,домашний отдых,нет
Казань,4,2,79,770,2.55,пасмурно,10000,,100,4,4,30.11.2025 04:39:46,2025-11-30T04:39:46.682649,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.46,домашний отдых,нет
Сочи,8,6,54,759,3.21,облачно с прояснениями,10000,,80,8,8,30.11.2025 03:58:45,2025-11-30T03:58:45.800451,Южный,Май-Октябрь,UTC+3,400000,4.08,домашний отдых,нет
Казань,4,2,83,770,3.0,пасмурно,10000,,99,4,4,30.11.2025 07:21:20,2025-11-30T07:21:20.705289,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.2,домашний отдых,нет
Сочи,10,8,52,759,4.05,облачно с прояснениями,10000,,82,10,10,30.11.2025 02:05:22,2025-11-30T02:05:22.634764,Южный,Май-Октябрь,UTC+3,400000,4.99,домашний отдых,нет
Москва,2,-1,65,767,2.65,пасмурно,10000,,100,1,2,30.11.2025 02:05:22,2025-11-30T02:05:22.634764,Центральный,Круглогодично,UTC+3,12500000,-2.46,домашний отдых,да
Санкт-Петербург,2,-2,92,761,4.0,пасмурно,10000,,100,2,2,30.11.2025 08:29:04,2025-11-30T08:29:04.566784,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.0,домашний отдых,нет
Казань,4,2,78,770,2.18,пасмурно,10000,,100,4,4,30.11.2025 03:58:45,2025-11-30T03:58:45.800451,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.22,домашний отдых,нет
Москва,3,0,61,767,2.03,пасмурно,10000,,100,1,3,30.11.2025 06:35:56,2025-11-30T06:35:56.242266,Центральный,Круглогодично,UTC+3,12500000,-1.2,домашний отдых,да
Москва,3,1,62,767,1.9,пасмурно,10000,,100,2,3,30.11.2025 07:21:20,2025-11-30T07:21:20.705289,Центральный,Круглогодично,UTC+3,12500000,-1.39,домашний отдых,да
Сочи,13,12,42,759,2.57,пасмурно,10000,,100,13,13,30.11.2025 07:21:20,2025-11-30T07:21:20.705289,Южный,Май-Октябрь,UTC+3,400000,6.54,домашний отдых,нет
Сочи,7,5,63,759,3.05,облачно с прояснениями,10000,,84,7,7,30.11.2025 05:24:31,2025-11-30T05:24:31.489495,Южный,Май-Октябрь,UTC+3,400000,1.49,домашний отдых,нет
Санкт-Петербург,2,-3,91,759,5.0,пасмурно,10000,,100,2,2,30.11.2025 05:24:31,2025-11-30T05:24:31.489495,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
Москва,1,-1,66,767,2.34,пасмурно,10000,,100,1,1,30.11.2025 03:58:45,2025-11-30T03:58:45.800451,Центральный,Круглогодично,UTC+3,12500000,-3.03,домашний отдых,да
