city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,2,-3,91,760,6.0,пасмурно,10000,,100,2,2,30.11.2025 03:58:45,2025-11-30T03:58:45.800451,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.0,домашний отдых,нет
Санкт-Петербург,2,-2,92,761,5.0,пасмурно,10000,,100,2,2,30.11.2025 09:22:41,2025-11-30T09:22:41.603990,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Сочи,6,4,56,759,3.05,облачно с прояснениями,10000,,84,6,6,30.11.2025 04:39:46,2025-11-30T04:39:46.682649,Южный,Май-Октябрь,UTC+3,400000,2.49,домашний отдых,нет
Санкт-Петербург,2,-2,91,761,4.0,пасмурно,10000,,100,2,2,30.11.2025 04:39:46,2025-11-30T04:39:46.682649,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
Казань,4,2,87,770,2.24,облачно с прояснениями,10000,,58,4,4,30.11.2025 16:28:37,2025-11-30T16:28:37.148718,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.82,домашний отдых,нет
Казань,4,2,83,770,2.84,пасмурно,10000,,99,4,4,30.11.2025 06:35:56,2025-11-30T06:35:56.242266,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.18,домашний отдых,нет
Сочи,15,14,41,759,0.84,пасмурно,10000,,100,15,15,30.11.2025 08:29:04,2025-11-30T08:29:04.566784,Южный,Май-Октябрь,UTC+3,400000,7.72,домашний отдых,нет
Казань,4,2,88,770,2.41,переменная облачность,10000,,42,4,4,30.11.2025 15:22:08,2025-11-30T15:22:08.371250,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.44,домашний отдых,нет
Сочи,12,11,51,760,3.03,пасмурно,10000,,100,12,12,30.11.2025 15:22:08,2025-11-30T15:22:08.371250,Южный,Май-Октябрь,UTC+3,400000,4.3,домашний отдых,нет
Сочи,19,19,62,760,3.03,пасмурно,10000,,100,19,19,30.11.2025 11:18:54,2025-11-30T11:18:54.432941,Южный,Май-Октябрь,UTC+3,400000,4.9,домашний отдых,нет
Сочи,13,12,56,760,1.61,пасмурно,10000,,100,13,13,30.11.2025 16:28:37,2025-11-30T16:28:37.148718,Южный,Май-Октябрь,UTC+3,400000,3.84,домашний отдых,нет
