city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,1,-5,100,758,6.0,снег,5000.0,,100,1,1,12.11.2025 04:29:12,2025-11-12T04:29:12.765930,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Сочи,20,20,70,763,1.7,небольшой дождь,10000.0,,100,20,20,12.11.2025 10:27:47,2025-11-12T10:27:47.317741,Южный,Май-Октябрь,UTC+3,400000,3.83,домашний отдых,нет
Новосибирск,-1,-7,86,760,5.0,небольшой снегопад,9000.0,,100,-1,-1,12.11.2025 20:27:37,2025-11-12T20:27:37.043518,Сибирский,Июнь-Август,UTC+7,1620000,-8.1,домашний отдых,нет
Москва,5,1,81,764,4.5,пасмурно,10000.0,,100,4,5,12.11.2025 14:25:50,2025-11-12T14:25:50.192722,Центральный,Круглогодично,UTC+3,12500000,-4.65,домашний отдых,да
Казань,-3,-7,70,771,2.95,пасмурно,10000.0,,100,-3,-3,12.11.2025 20:27:37,2025-11-12T20:27:37.043518,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.5,домашний отдых,нет
Новосибирск,1,-5,93,757,6.0,небольшой снег,10000.0,,100,1,1,12.11.2025 12:51:44,2025-11-12T12:51:44.501661,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Сочи,15,15,89,765,1.16,небольшой дождь,10000.0,,100,15,15,12.11.2025 18:32:32,2025-11-12T18:32:32.104643,Южный,Май-Октябрь,UTC+3,400000,-1.92,домашний отдых,нет
Новосибирск,1,-5,93,758,6.0,небольшой снег,10000.0,,100,1,1,12.11.2025 15:27:37,2025-11-12T15:27:37.857221,Сибирский,Июнь-Август,UTC+7,1620000,-8.8,домашний отдых,нет
Москва,4,0,84,764,5.0,небольшой дождь,10000.0,,100,4,4,12.11.2025 07:23:41,2025-11-12T07:23:41.747245,Центральный,Круглогодично,UTC+3,12500000,-5.7,домашний отдых,да
Москва,3,-1,89,764,3.98,пасмурно,10000.0,,100,3,4,12.11.2025 16:32:51,2025-11-12T16:32:51.570087,Центральный,Круглогодично,UTC+3,12500000,-7.0,домашний отдых,да
Санкт-Петербург,6,3,90,761,4.0,пасмурно,10000.0,,100,6,6,12.11.2025 10:27:47,2025-11-12T10:27:47.317741,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.0,домашний отдых,нет
Москва,5,1,82,764,3.82,пасмурно,10000.0,,100,4,5,12.11.2025 17:23:34,2025-11-12T17:23:34.805265,Центральный,Круглогодично,UTC+3,12500000,-4.78,домашний отдых,да
Москва,4,0,90,763,3.45,пасмурно,10000.0,,100,4,4,12.11.2025 18:32:32,2025-11-12T18:32:32.104643,Центральный,Круглогодично,UTC+3,12500000,-6.74,домашний отдых,да
Санкт-Петербург,6,2,89,761,5.0,облачно с прояснениями,10000.0,,75,6,6,12.11.2025 12:51:44,2025-11-12T12:51:44.501661,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.4,домашний отдых,нет
