city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,1,-5,100,758,6.0,снег,5000,,100,1,1,12.11.2025 04:29:12,2025-11-12T04:29:12.765930,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Санкт-Петербург,6,4,93,761,2.0,пасмурно,10000,,100,5,6,12.11.2025 04:29:12,2025-11-12T04:29:12.765930,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Казань,-4,-6,69,767,1.47,небольшая облачность,10000,,22,-4,-4,12.11.2025 01:53:02,2025-11-12T01:53:02.014907,Приволжский,Май-Сентябрь,UTC+3,1250000,2.25,домашний отдых,нет
Санкт-Петербург,6,4,93,761,2.0,пасмурно,8000,,100,5,6,12.11.2025 01:53:02,2025-11-12T01:53:02.014907,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Сочи,16,16,77,761,2.01,пасмурно,10000,,100,16,16,12.11.2025 01:53:02,2025-11-12T01:53:02.014907,Южный,Май-Октябрь,UTC+3,400000,0.8,домашний отдых,нет
Москва,4,0,81,764,4.4,пасмурно,10000,,100,3,4,12.11.2025 03:15:55,2025-11-12T03:15:55.300384,Центральный,Круглогодично,UTC+3,12500000,-5.04,домашний отдых,да
Казань,-4,-6,68,767,1.49,переменная облачность,10000,,38,-4,-4,12.11.2025 03:15:55,2025-11-12T03:15:55.300384,Приволжский,Май-Сентябрь,UTC+3,1250000,0.85,домашний отдых,нет
Новосибирск,1,-5,100,758,6.0,снег,4400,,100,1,1,12.11.2025 03:15:55,2025-11-12T03:15:55.300384,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Москва,4,1,81,764,4.13,пасмурно,10000,,100,3,4,12.11.2025 01:53:02,2025-11-12T01:53:02.014907,Центральный,Круглогодично,UTC+3,12500000,-5.01,домашний отдых,да
Сочи,16,16,73,761,2.37,пасмурно,10000,,100,16,16,12.11.2025 04:29:12,2025-11-12T04:29:12.765930,Южный,Май-Октябрь,UTC+3,400000,1.56,домашний отдых,нет
Санкт-Петербург,6,4,93,760,2.0,облачно с прояснениями,10000,,75,5,6,12.11.2025 03:15:55,2025-11-12T03:15:55.300384,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.9,домашний отдых,нет
Сочи,15,15,74,761,3.0,пасмурно,10000,,100,15,15,12.11.2025 03:15:55,2025-11-12T03:15:55.300384,Южный,Май-Октябрь,UTC+3,400000,0.9,домашний отдых,нет
Москва,4,0,81,764,4.62,пасмурно,10000,,100,2,4,12.11.2025 04:29:12,2025-11-12T04:29:12.765930,Центральный,Круглогодично,UTC+3,12500000,-5.06,домашний отдых,да
Новосибирск,1,-5,100,758,6.0,снег,7000,,100,1,1,12.11.2025 01:53:02,2025-11-12T01:53:02.014907,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Казань,-6,-8,68,767,1.35,облачно с прояснениями,10000,,54,-6,-6,12.11.2025 04:29:12,2025-11-12T04:29:12.765930,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.54,домашний отдых,нет
