city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,2,-2,100,770,4.0,ясно,10000,,0,2,2,29.10.2025 01:55:01,2025-10-29T01:55:01.514515,Сибирский,Июнь-Август,UTC+7,1620000,0.4,домашний отдых,нет
Казань,6,5,91,758,2.16,пасмурно,10000,,100,6,6,29.10.2025 17:22:03,2025-10-29T17:22:03.401935,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.02,домашний отдых,нет
Казань,7,5,86,758,3.65,пасмурно,10000,,100,7,7,29.10.2025 14:25:19,2025-10-29T14:25:19.051743,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.76,домашний отдых,нет
Новосибирск,5,1,75,770,4.0,ясно,10000,,0,5,5,29.10.2025 19:19:03,2025-10-29T19:19:03.004604,Сибирский,Июнь-Август,UTC+7,1620000,6.6,домашний отдых,нет
Сочи,9,8,83,768,2.17,ясно,10000,,1,9,9,29.10.2025 19:19:03,2025-10-29T19:19:03.004604,Южный,Май-Октябрь,UTC+3,400000,6.68,домашний отдых,да
Москва,6,3,57,753,3.44,пасмурно,10000,,100,5,6,29.10.2025 06:36:45,2025-10-29T06:36:45.085145,Центральный,Круглогодично,UTC+3,12500000,0.66,домашний отдых,да
Новосибирск,6,3,75,770,4.0,ясно,10000,,0,6,6,29.10.2025 16:32:10,2025-10-29T16:32:10.501594,Сибирский,Июнь-Август,UTC+7,1620000,7.0,домашний отдых,нет
Сочи,17,17,76,764,7.37,пасмурно,10000,,100,17,17,29.10.2025 09:25:26,2025-10-29T09:25:26.943028,Южный,Май-Октябрь,UTC+3,400000,0.86,домашний отдых,да
Новосибирск,4,0,81,770,4.0,ясно,10000,,0,4,4,29.10.2025 20:27:16,2025-10-29T20:27:16.148413,Сибирский,Июнь-Август,UTC+7,1620000,5.0,домашний отдых,нет
Казань,8,6,87,758,3.07,небольшой дождь,10000,,100,8,8,29.10.2025 11:20:29,2025-10-29T11:20:29.563795,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.51,домашний отдых,нет
Москва,8,6,56,755,3.39,пасмурно,10000,,100,7,8,29.10.2025 12:51:26,2025-10-29T12:51:26.985487,Центральный,Круглогодично,UTC+3,12500000,1.66,домашний отдых,да
Сочи,11,10,83,767,3.28,ясно,10000,,0,11,11,29.10.2025 17:22:03,2025-10-29T17:22:03.401935,Южный,Май-Октябрь,UTC+3,400000,7.47,домашний отдых,да
Казань,8,6,75,758,3.4,пасмурно,10000,,100,8,8,29.10.2025 09:25:26,2025-10-29T09:25:26.943028,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.14,домашний отдых,нет
Москва,8,6,57,754,3.39,пасмурно,10000,,100,7,8,29.10.2025 11:20:29,2025-10-29T11:20:29.563795,Центральный,Круглогодично,UTC+3,12500000,1.46,домашний отдых,да
Новосибирск,7,4,76,770,3.0,ясно,10000,,0,7,7,29.10.2025 11:20:29,2025-10-29T11:20:29.563795,Сибирский,Июнь-Август,UTC+7,1620000,7.3,домашний отдых,нет
Москва,6,3,73,752,4.08,пасмурно,10000,,100,5,6,29.10.2025 05:24:53,2025-10-29T05:24:53.811224,Центральный,Круглогодично,UTC+3,12500000,-2.61,домашний отдых,да
Казань,7,5,91,757,2.77,пасмурно,10000,,100,7,7,29.10.2025 04:30:43,2025-10-29T04:30:43.403602,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.68,домашний отдых,нет
Санкт-Петербург,6,4,91,747,3.0,пасмурно,10000,,100,6,6,29.10.2025 07:23:12,2025-10-29T07:23:12.688592,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Москва,7,6,58,755,2.82,небольшой дождь,10000,,100,6,8,29.10.2025 17:22:03,2025-10-29T17:22:03.401935,Центральный,Круглогодично,UTC+3,12500000,0.92,домашний отдых,да
Санкт-Петербург,7,5,88,748,3.0,облачно с прояснениями,10000,,75,7,7,29.10.2025 10:26:37,2025-10-29T10:26:37.280691,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.6,домашний отдых,нет
Новосибирск,3,0,93,770,3.0,пасмурно,10000,,100,3,3,29.10.2025 03:19:05,2025-10-29T03:19:05.166279,Сибирский,Июнь-Август,UTC+7,1620000,-7.7,домашний отдых,нет
Сочи,17,17,71,764,7.45,пасмурно,10000,,100,17,17,29.10.2025 10:26:37,2025-10-29T10:26:37.280691,Южный,Май-Октябрь,UTC+3,400000,1.86,домашний отдых,да
Санкт-Петербург,7,5,88,750,2.0,пасмурно,10000,,100,6,7,29.10.2025 13:36:02,2025-10-29T13:36:02.631032,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.0,домашний отдых,нет
Новосибирск,5,2,87,770,3.0,ясно,10000,,0,5,5,29.10.2025 06:36:45,2025-10-29T06:36:45.085145,Сибирский,Июнь-Август,UTC+7,1620000,4.3,домашний отдых,нет
Казань,8,6,78,758,3.97,пасмурно,10000,,100,8,8,29.10.2025 07:23:12,2025-10-29T07:23:12.688592,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.8,домашний отдых,нет
Санкт-Петербург,7,5,92,752,2.0,облачно с прояснениями,10000,,75,6,7,29.10.2025 19:19:03,2025-10-29T19:19:03.004604,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Казань,7,5,86,759,3.17,пасмурно,10000,,100,7,7,29.10.2025 15:27:43,2025-10-29T15:27:43.761960,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.72,домашний отдых,нет
Санкт-Петербург,6,4,91,747,3.0,пасмурно,10000,,100,6,6,29.10.2025 08:33:14,2025-10-29T08:33:14.078358,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Казань,7,5,88,758,3.71,пасмурно,10000,,99,7,7,29.10.2025 03:19:05,2025-10-29T03:19:05.166279,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.07,домашний отдых,нет
Новосибирск,5,1,75,770,4.0,ясно,10000,,0,5,5,29.10.2025 17:22:03,2025-10-29T17:22:03.401935,Сибирский,Июнь-Август,UTC+7,1620000,6.6,домашний отдых,нет
Санкт-Петербург,7,5,92,749,2.0,облачно с прояснениями,10000,,75,6,7,29.10.2025 15:27:43,2025-10-29T15:27:43.761960,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Казань,6,5,93,758,2.3,пасмурно,10000,,100,6,6,29.10.2025 18:35:00,2025-10-29T18:35:00.318180,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.43,домашний отдых,нет
Новосибирск,3,1,93,770,2.0,небольшой дождь,10000,,100,3,3,29.10.2025 04:30:43,2025-10-29T04:30:43.403602,Сибирский,Июнь-Август,UTC+7,1620000,-7.6,домашний отдых,нет
Санкт-Петербург,6,4,93,748,2.0,пасмурно,10000,,100,5,6,29.10.2025 04:30:43,2025-10-29T04:30:43.403602,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Москва,7,4,58,756,3.85,пасмурно,10000,,100,5,7,29.10.2025 20:27:16,2025-10-29T20:27:16.148413,Центральный,Круглогодично,UTC+3,12500000,0.81,домашний отдых,да
Сочи,14,14,92,761,6.32,небольшой дождь,10000,,100,14,14,29.10.2025 01:55:01,2025-10-29T01:55:01.514515,Южный,Май-Октябрь,UTC+3,400000,-3.43,домашний отдых,да
Сочи,9,8,83,768,2.38,ясно,10000,,0,9,9,29.10.2025 18:35:00,2025-10-29T18:35:00.318180,Южный,Май-Октябрь,UTC+3,400000,6.76,домашний отдых,да
Сочи,15,14,69,766,5.83,ясно,10000,,0,15,15,29.10.2025 13:36:02,2025-10-29T13:36:02.631032,Южный,Май-Октябрь,UTC+3,400000,11.62,культурный туризм,да
Санкт-Петербург,7,5,92,751,2.0,облачно с прояснениями,10000,,75,6,7,29.10.2025 20:27:16,2025-10-29T20:27:16.148413,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Москва,8,6,69,755,2.88,пасмурно,10000,,100,6,8,29.10.2025 14:25:19,2025-10-29T14:25:19.051743,Центральный,Круглогодично,UTC+3,12500000,-0.89,домашний отдых,да
Сочи,15,14,69,766,5.83,ясно,10000,,0,15,15,29.10.2025 14:25:19,2025-10-29T14:25:19.051743,Южный,Май-Октябрь,UTC+3,400000,11.62,культурный туризм,да
Казань,7,5,88,758,2.98,пасмурно,10000,,100,7,7,29.10.2025 05:24:53,2025-10-29T05:24:53.811224,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.1,домашний отдых,нет
Санкт-Петербург,7,5,87,749,3.0,облачно с прояснениями,10000,,75,7,7,29.10.2025 11:20:29,2025-10-29T11:20:29.563795,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.4,домашний отдых,нет
Сочи,13,13,94,762,5.15,пасмурно,10000,,100,13,13,29.10.2025 05:24:53,2025-10-29T05:24:53.811224,Южный,Май-Октябрь,UTC+3,400000,-4.12,домашний отдых,да
Москва,8,6,69,755,3.27,пасмурно,10000,,100,6,8,29.10.2025 16:32:10,2025-10-29T16:32:10.501594,Центральный,Круглогодично,UTC+3,12500000,-0.93,домашний отдых,да
Сочи,15,15,81,762,5.87,пасмурно,10000,,100,15,15,29.10.2025 07:23:12,2025-10-29T07:23:12.688592,Южный,Май-Октябрь,UTC+3,400000,-0.79,домашний отдых,да
Москва,8,6,56,755,2.97,пасмурно,10000,,100,6,8,29.10.2025 15:27:43,2025-10-29T15:27:43.761960,Центральный,Круглогодично,UTC+3,12500000,1.7,домашний отдых,да
Санкт-Петербург,6,5,91,749,2.0,пасмурно,10000,,100,6,6,29.10.2025 14:25:19,2025-10-29T14:25:19.051743,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.0,домашний отдых,нет
Новосибирск,6,3,75,770,4.0,ясно,10000,,0,6,6,29.10.2025 14:25:19,2025-10-29T14:25:19.051743,Сибирский,Июнь-Август,UTC+7,1620000,7.0,домашний отдых,нет
Санкт-Петербург,7,5,92,750,2.0,облачно с прояснениями,10000,,75,6,7,29.10.2025 17:22:03,2025-10-29T17:22:03.401935,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Казань,7,5,77,758,3.74,пасмурно,10000,,100,7,7,29.10.2025 06:36:45,2025-10-29T06:36:45.085145,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.97,домашний отдых,нет
Москва,8,5,70,753,3.7,пасмурно,10000,,100,6,8,29.10.2025 10:26:37,2025-10-29T10:26:37.280691,Центральный,Круглогодично,UTC+3,12500000,-1.17,домашний отдых,да
Санкт-Петербург,7,5,92,752,2.0,облачно с прояснениями,10000,,75,6,7,29.10.2025 18:35:00,2025-10-29T18:35:00.318180,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Санкт-Петербург,6,4,92,747,2.0,пасмурно,10000,,100,5,6,29.10.2025 01:55:01,2025-10-29T01:55:01.514515,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Сочи,16,15,67,766,7.13,ясно,10000,,0,16,16,29.10.2025 12:51:26,2025-10-29T12:51:26.985487,Южный,Май-Октябрь,UTC+3,400000,12.29,культурный туризм,да
