city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,2,-2,100,770,4.0,ясно,10000,,0,2,2,29.10.2025 01:55:01,2025-10-29T01:55:01.514515,Сибирский,Июнь-Август,UTC+7,1620000,0.4,домашний отдых,нет
Казань,7,5,91,757,2.77,пасмурно,10000,,100,7,7,29.10.2025 04:30:43,2025-10-29T04:30:43.403602,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.68,домашний отдых,нет
Новосибирск,3,0,93,770,3.0,пасмурно,10000,,100,3,3,29.10.2025 03:19:05,2025-10-29T03:19:05.166279,Сибирский,Июнь-Август,UTC+7,1620000,-7.7,домашний отдых,нет
Казань,7,5,88,758,3.71,пасмурно,10000,,99,7,7,29.10.2025 03:19:05,2025-10-29T03:19:05.166279,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.07,домашний отдых,нет
Новосибирск,3,1,93,770,2.0,небольшой дождь,10000,,100,3,3,29.10.2025 04:30:43,2025-10-29T04:30:43.403602,Сибирский,Июнь-Август,UTC+7,1620000,-7.6,домашний отдых,нет
Санкт-Петербург,6,4,93,748,2.0,пасмурно,10000,,100,5,6,29.10.2025 04:30:43,2025-10-29T04:30:43.403602,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Сочи,14,14,92,761,6.32,небольшой дождь,10000,,100,14,14,29.10.2025 01:55:01,2025-10-29T01:55:01.514515,Южный,Май-Октябрь,UTC+3,400000,-3.43,домашний отдых,да
Санкт-Петербург,6,4,92,747,2.0,пасмурно,10000,,100,5,6,29.10.2025 01:55:01,2025-10-29T01:55:01.514515,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Москва,6,3,73,752,4.07,пасмурно,10000,,100,4,6,29.10.2025 04:30:43,2025-10-29T04:30:43.403602,Центральный,Круглогодично,UTC+3,12500000,-2.61,домашний отдых,да
Санкт-Петербург,6,4,93,746,2.0,пасмурно,10000,,100,5,6,29.10.2025 03:19:05,2025-10-29T03:19:05.166279,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Москва,6,3,58,752,4.14,небольшой дождь,10000,,100,5,6,29.10.2025 01:55:01,2025-10-29T01:55:01.514515,Центральный,Круглогодично,UTC+3,12500000,0.39,домашний отдых,да
Казань,8,6,85,757,3.45,пасмурно,10000,,100,8,8,29.10.2025 01:55:01,2025-10-29T01:55:01.514515,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.14,домашний отдых,нет
Сочи,14,14,88,762,5.15,пасмурно,10000,,100,14,14,29.10.2025 04:30:43,2025-10-29T04:30:43.403602,Южный,Май-Октябрь,UTC+3,400000,-2.52,домашний отдых,да
Сочи,14,14,84,761,6.5,небольшой дождь,7262,,100,14,14,29.10.2025 03:19:05,2025-10-29T03:19:05.166279,Южный,Май-Октябрь,UTC+3,400000,-1.85,домашний отдых,да
Москва,6,3,57,752,3.91,небольшой дождь,10000,,100,5,6,29.10.2025 03:19:05,2025-10-29T03:19:05.166279,Центральный,Круглогодично,UTC+3,12500000,0.61,домашний отдых,да
