city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,6,6,87,758,1.0,облачно с прояснениями,10000.0,,75,6,6,13.10.2025 15:40:10,2025-10-13T15:40:10.814277,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.6,домашний отдых,нет
Сочи,17,17,66,766,1.36,ясно,10000.0,,8,17,17,13.10.2025 13:44:15,2025-10-13T13:44:15.896480,Южный,Май-Октябрь,UTC+3,400000,12.66,культурный туризм,да
Казань,9,7,76,758,5.01,небольшой дождь,10000.0,,100,9,9,13.10.2025 16:51:18,2025-10-13T16:51:18.007296,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.1,домашний отдых,нет
Новосибирск,-5,-10,63,775,3.0,пасмурно,10000.0,,100,-5,-5,13.10.2025 03:33:53,2025-10-13T03:33:53.452871,Сибирский,Июнь-Август,UTC+7,1620000,-4.9,домашний отдых,нет
Казань,8,6,70,758,4.47,небольшой дождь,10000.0,,100,8,8,13.10.2025 15:40:10,2025-10-13T15:40:10.814277,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.25,домашний отдых,нет
Санкт-Петербург,7,5,82,755,3.0,пасмурно,10000.0,,100,7,7,13.10.2025 10:44:22,2025-10-13T10:44:22.133952,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.9,домашний отдых,нет
Санкт-Петербург,6,4,86,756,3.0,пасмурно,9000.0,,100,6,6,13.10.2025 13:44:15,2025-10-13T13:44:15.896480,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.1,домашний отдых,нет
Новосибирск,-4,-4,68,777,1.0,переменная облачность,10000.0,,40,-4,-4,13.10.2025 13:44:15,2025-10-13T13:44:15.896480,Сибирский,Июнь-Август,UTC+7,1620000,0.7,домашний отдых,нет
Казань,9,7,84,759,3.99,небольшой дождь,10000.0,,100,9,9,13.10.2025 18:54:04,2025-10-13T18:54:04.346844,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.6,домашний отдых,нет
Сочи,16,16,69,766,1.53,ясно,10000.0,,8,16,16,13.10.2025 14:47:18,2025-10-13T14:47:18.438506,Южный,Май-Октябрь,UTC+3,400000,11.65,культурный туризм,да
Москва,4,0,60,752,4.41,небольшой дождь,116.0,,100,3,4,13.10.2025 18:54:04,2025-10-13T18:54:04.346844,Центральный,Круглогодично,UTC+3,12500000,-0.84,домашний отдых,да
Новосибирск,-10,-10,92,778,1.0,ясно,10000.0,,0,-10,-10,13.10.2025 20:35:18,2025-10-13T20:35:18.672853,Сибирский,Июнь-Август,UTC+7,1620000,-2.5,домашний отдых,нет
Сочи,13,12,79,764,1.96,небольшой дождь,10000.0,,99,13,13,13.10.2025 05:38:50,2025-10-13T05:38:50.330114,Южный,Май-Октябрь,UTC+3,400000,-0.7,домашний отдых,да
Москва,4,1,57,752,4.52,небольшой дождь,84.0,,100,3,4,13.10.2025 16:51:18,2025-10-13T16:51:18.007296,Центральный,Круглогодично,UTC+3,12500000,-0.25,домашний отдых,да
Санкт-Петербург,4,2,92,752,3.0,пасмурно,10000.0,,100,4,5,13.10.2025 03:33:53,2025-10-13T03:33:53.452871,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.1,домашний отдых,нет
Москва,8,6,94,748,2.93,небольшой дождь,,,100,8,8,13.10.2025 07:33:26,2025-10-13T07:33:26.548456,Центральный,Круглогодично,UTC+3,12500000,-5.89,домашний отдых,да
Санкт-Петербург,7,5,85,755,3.0,облачно с прояснениями,10000.0,,75,7,7,13.10.2025 09:41:22,2025-10-13T09:41:22.692702,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.0,домашний отдых,нет
Казань,8,6,87,759,3.99,небольшой дождь,10000.0,,100,8,8,13.10.2025 19:24:16,2025-10-13T19:24:16.476450,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.6,домашний отдых,нет
Москва,5,1,75,750,4.26,небольшой дождь,97.0,,100,4,5,13.10.2025 13:44:15,2025-10-13T13:44:15.896480,Центральный,Круглогодично,UTC+3,12500000,-3.43,домашний отдых,да
Сочи,13,13,81,767,2.87,пасмурно,10000.0,,96,13,13,13.10.2025 19:24:16,2025-10-13T19:24:16.476450,Южный,Май-Октябрь,UTC+3,400000,-0.89,домашний отдых,да
Москва,4,0,74,752,4.51,небольшой дождь,126.0,,100,3,4,13.10.2025 17:37:40,2025-10-13T17:37:40.502901,Центральный,Круглогодично,UTC+3,12500000,-3.65,домашний отдых,да
Москва,5,2,59,751,4.27,небольшой дождь,76.0,,100,4,6,13.10.2025 14:47:18,2025-10-13T14:47:18.438506,Центральный,Круглогодично,UTC+3,12500000,-0.23,домашний отдых,да
Казань,10,9,58,758,3.28,переменная облачность,10000.0,,38,10,10,13.10.2025 06:54:48,2025-10-13T06:54:48.897691,Приволжский,Май-Сентябрь,UTC+3,1250000,8.27,домашний отдых,нет
Казань,8,7,75,757,2.13,пасмурно,10000.0,,95,8,8,13.10.2025 04:42:27,2025-10-13T04:42:27.159143,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.51,домашний отдых,нет
Новосибирск,-2,-6,54,776,3.0,переменная облачность,10000.0,,40,-2,-2,13.10.2025 10:44:22,2025-10-13T10:44:22.133952,Сибирский,Июнь-Август,UTC+7,1620000,4.1,домашний отдых,нет
Казань,9,6,69,758,6.43,пасмурно,10000.0,,100,9,9,13.10.2025 13:44:15,2025-10-13T13:44:15.896480,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.84,домашний отдых,нет
Санкт-Петербург,6,5,87,758,2.0,облачно с прояснениями,10000.0,,75,6,6,13.10.2025 16:51:18,2025-10-13T16:51:18.007296,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.7,домашний отдых,нет
Казань,6,4,60,757,2.91,пасмурно,10000.0,,96,6,6,13.10.2025 05:38:50,2025-10-13T05:38:50.330114,Приволжский,Май-Сентябрь,UTC+3,1250000,0.51,домашний отдых,нет
Казань,8,6,84,759,4.07,небольшой дождь,10000.0,,100,8,8,13.10.2025 21:26:59,2025-10-13T21:26:59.710822,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.01,домашний отдых,нет
Казань,9,7,88,759,3.71,небольшой дождь,10000.0,,100,9,9,13.10.2025 17:37:40,2025-10-13T17:37:40.502901,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.37,домашний отдых,нет
Новосибирск,-2,-7,54,775,4.0,переменная облачность,10000.0,,40,-2,-2,13.10.2025 08:53:00,2025-10-13T08:53:00.173411,Сибирский,Июнь-Август,UTC+7,1620000,4.0,домашний отдых,нет
Новосибирск,-3,-6,63,777,2.0,переменная облачность,10000.0,,40,-3,-3,13.10.2025 14:47:18,2025-10-13T14:47:18.438506,Сибирский,Июнь-Август,UTC+7,1620000,2.0,домашний отдых,нет
Москва,6,3,91,747,3.0,небольшой дождь,7731.0,,100,6,6,13.10.2025 04:42:27,2025-10-13T04:42:27.159143,Центральный,Круглогодично,UTC+3,12500000,-6.1,домашний отдых,да
Новосибирск,-5,-9,74,778,2.0,облачно с прояснениями,10000.0,,75,-5,-5,13.10.2025 16:51:18,2025-10-13T16:51:18.007296,Сибирский,Июнь-Август,UTC+7,1620000,-4.5,домашний отдых,нет
Новосибирск,-2,-7,69,775,4.63,ясно,10000.0,,7,-2,-2,13.10.2025 06:54:48,2025-10-13T06:54:48.897691,Сибирский,Июнь-Август,UTC+7,1620000,4.24,домашний отдых,нет
Москва,4,0,59,753,4.3,небольшой дождь,109.0,,100,3,4,13.10.2025 21:26:59,2025-10-13T21:26:59.710822,Центральный,Круглогодично,UTC+3,12500000,-0.63,домашний отдых,да
Сочи,13,12,80,767,2.07,небольшой дождь,10000.0,,27,13,13,13.10.2025 16:51:18,2025-10-13T16:51:18.007296,Южный,Май-Октябрь,UTC+3,400000,6.29,домашний отдых,да
Санкт-Петербург,6,4,82,754,3.13,пасмурно,10000.0,,100,6,6,13.10.2025 11:28:18,2025-10-13T11:28:18.547372,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.31,домашний отдых,нет
Санкт-Петербург,7,5,86,754,3.0,облачно с прояснениями,10000.0,,75,6,7,13.10.2025 08:53:00,2025-10-13T08:53:00.173411,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.2,домашний отдых,нет
Казань,6,5,81,757,1.8,пасмурно,10000.0,,93,6,6,13.10.2025 03:33:53,2025-10-13T03:33:53.452871,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.28,домашний отдых,нет
Сочи,13,12,75,764,2.12,небольшой дождь,10000.0,,18,13,13,13.10.2025 09:41:22,2025-10-13T09:41:22.692702,Южный,Май-Октябрь,UTC+3,400000,8.19,домашний отдых,да
Казань,11,10,55,757,4.29,переменная облачность,10000.0,,33,11,11,13.10.2025 07:33:26,2025-10-13T07:33:26.548456,Приволжский,Май-Сентябрь,UTC+3,1250000,9.67,домашний отдых,нет
Сочи,16,15,73,764,2.52,небольшой дождь,10000.0,,34,16,16,13.10.2025 07:33:26,2025-10-13T07:33:26.548456,Южный,Май-Октябрь,UTC+3,400000,8.15,домашний отдых,да
Казань,10,9,54,758,6.14,облачно с прояснениями,10000.0,,73,10,10,13.10.2025 10:44:22,2025-10-13T10:44:22.133952,Приволжский,Май-Сентябрь,UTC+3,1250000,5.29,домашний отдых,нет
Сочи,16,16,69,764,1.98,небольшой дождь,10000.0,,15,16,16,13.10.2025 10:44:22,2025-10-13T10:44:22.133952,Южный,Май-Октябрь,UTC+3,400000,10.9,культурный туризм,да
Казань,10,9,61,757,5.48,облачно с прояснениями,10000.0,,67,10,10,13.10.2025 09:41:22,2025-10-13T09:41:22.692702,Приволжский,Май-Сентябрь,UTC+3,1250000,4.55,домашний отдых,нет
Казань,8,6,84,759,4.07,небольшой дождь,10000.0,,100,8,8,13.10.2025 20:35:18,2025-10-13T20:35:18.672853,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.01,домашний отдых,нет
Санкт-Петербург,5,3,89,753,3.42,пасмурно,10000.0,,99,5,5,13.10.2025 06:54:48,2025-10-13T06:54:48.897691,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.04,домашний отдых,нет
Новосибирск,-4,-8,68,777,2.0,облачно с прояснениями,10000.0,,75,-4,-4,13.10.2025 15:40:10,2025-10-13T15:40:10.814277,Сибирский,Июнь-Август,UTC+7,1620000,-2.9,домашний отдых,нет
Санкт-Петербург,6,5,89,757,2.0,пасмурно,10000.0,,100,6,6,13.10.2025 14:47:18,2025-10-13T14:47:18.438506,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.6,домашний отдых,нет
Санкт-Петербург,6,4,90,758,2.0,переменная облачность,10000.0,,40,4,6,13.10.2025 18:54:04,2025-10-13T18:54:04.346844,Северо-Западный,Май-Сентябрь,UTC+3,5400000,0.2,домашний отдых,нет
Москва,4,1,77,748,3.15,небольшой дождь,113.0,,100,4,5,13.10.2025 08:53:00,2025-10-13T08:53:00.173411,Центральный,Круглогодично,UTC+3,12500000,-4.12,домашний отдых,да
Москва,3,-1,75,752,4.5,небольшой дождь,147.0,,100,3,4,13.10.2025 20:35:18,2025-10-13T20:35:18.672853,Центральный,Круглогодично,UTC+3,12500000,-4.25,домашний отдых,да
Москва,6,3,94,748,3.66,небольшой дождь,696.0,,100,6,6,13.10.2025 06:54:48,2025-10-13T06:54:48.897691,Центральный,Круглогодично,UTC+3,12500000,-6.77,домашний отдых,да
Казань,9,6,67,758,6.69,пасмурно,10000.0,,100,9,9,13.10.2025 14:47:18,2025-10-13T14:47:18.438506,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.47,домашний отдых,нет
Санкт-Петербург,5,3,92,753,3.0,пасмурно,10000.0,,100,5,5,13.10.2025 05:38:50,2025-10-13T05:38:50.330114,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.7,домашний отдых,нет
Санкт-Петербург,6,4,91,758,2.0,облачно с прояснениями,8000.0,,75,5,6,13.10.2025 21:26:59,2025-10-13T21:26:59.710822,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.5,домашний отдых,нет
Санкт-Петербург,6,5,87,758,2.0,облачно с прояснениями,10000.0,,75,6,6,13.10.2025 17:37:40,2025-10-13T17:37:40.502901,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.7,домашний отдых,нет
Новосибирск,-4,-8,84,776,2.31,облачно с прояснениями,10000.0,,57,-4,-4,13.10.2025 11:28:18,2025-10-13T11:28:18.547372,Сибирский,Июнь-Август,UTC+7,1620000,-4.33,домашний отдых,нет
Санкт-Петербург,6,4,90,757,2.0,облачно с прояснениями,10000.0,,75,4,6,13.10.2025 19:24:16,2025-10-13T19:24:16.476450,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.3,домашний отдых,нет
Казань,10,9,56,757,5.17,облачно с прояснениями,10000.0,,55,10,10,13.10.2025 08:53:00,2025-10-13T08:53:00.173411,Приволжский,Май-Сентябрь,UTC+3,1250000,6.78,домашний отдых,нет
Сочи,12,11,81,767,2.6,переменная облачность,10000.0,,38,12,12,13.10.2025 17:37:40,2025-10-13T17:37:40.502901,Южный,Май-Октябрь,UTC+3,400000,4.54,домашний отдых,да
Сочи,13,13,81,767,4.16,пасмурно,10000.0,,99,13,13,13.10.2025 20:35:18,2025-10-13T20:35:18.672853,Южный,Май-Октябрь,UTC+3,400000,-1.32,домашний отдых,да
Новосибирск,-3,-9,59,775,5.0,облачно с прояснениями,10000.0,,75,-3,-3,13.10.2025 05:38:50,2025-10-13T05:38:50.330114,Сибирский,Июнь-Август,UTC+7,1620000,-1.0,домашний отдых,нет
Сочи,14,13,75,764,2.29,небольшой дождь,10000.0,,23,14,14,13.10.2025 08:53:00,2025-10-13T08:53:00.173411,Южный,Май-Октябрь,UTC+3,400000,8.07,домашний отдых,да
Москва,4,1,78,749,3.92,небольшой дождь,127.0,,100,4,5,13.10.2025 09:41:22,2025-10-13T09:41:22.692702,Центральный,Круглогодично,UTC+3,12500000,-4.39,домашний отдых,да
