city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,5,2,76,762,3.8,небольшой дождь,10000.0,,100,4,5,27.11.2025 14:25:00,2025-11-27T14:25:00.704750,Центральный,Круглогодично,UTC+3,12500000,-3.58,домашний отдых,да
Новосибирск,-1,-8,69,760,7.0,пасмурно,10000.0,,100,-1,-1,27.11.2025 13:34:58,2025-11-27T13:34:58.695396,Сибирский,Июнь-Август,UTC+7,1620000,-4.9,домашний отдых,нет
Санкт-Петербург,-3,-7,92,760,3.0,пасмурно,9000.0,,100,-3,-3,27.11.2025 10:27:55,2025-11-27T10:27:55.923101,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.9,домашний отдых,нет
Казань,2,-1,82,770,3.05,пасмурно,10000.0,,100,2,2,27.11.2025 16:30:35,2025-11-27T16:30:35.437878,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.91,домашний отдых,нет
Новосибирск,0,-6,100,755,7.0,небольшой снегопад,2900.0,,100,0,0,27.11.2025 08:34:07,2025-11-27T08:34:07.203990,Сибирский,Июнь-Август,UTC+7,1620000,-10.7,домашний отдых,нет
Сочи,8,6,66,767,2.7,ясно,10000.0,,7,8,8,27.11.2025 01:52:06,2025-11-27T01:52:06.122279,Южный,Май-Октябрь,UTC+3,400000,9.03,домашний отдых,нет
Новосибирск,-2,-8,74,760,6.0,пасмурно,10000.0,,100,-2,-2,27.11.2025 14:25:00,2025-11-27T14:25:00.704750,Сибирский,Июнь-Август,UTC+7,1620000,-6.2,домашний отдых,нет
Сочи,14,13,64,766,1.75,ясно,10000.0,,3,14,14,27.11.2025 14:25:00,2025-11-27T14:25:00.704750,Южный,Май-Октябрь,UTC+3,400000,12.32,культурный туризм,нет
Казань,2,0,98,770,2.49,небольшой дождь,,,100,2,2,27.11.2025 08:34:07,2025-11-27T08:34:07.203990,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.05,домашний отдых,нет
Москва,5,2,76,763,3.68,пасмурно,10000.0,,100,4,5,27.11.2025 09:27:43,2025-11-27T09:27:43.735149,Центральный,Круглогодично,UTC+3,12500000,-3.57,домашний отдых,да
Сочи,10,9,75,766,1.72,ясно,10000.0,,5,10,10,27.11.2025 15:25:43,2025-11-27T15:25:43.185532,Южный,Май-Октябрь,UTC+3,400000,8.33,домашний отдых,нет
Казань,1,-1,99,770,2.25,пасмурно,32.0,,100,1,1,27.11.2025 05:25:33,2025-11-27T05:25:33.121914,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.63,домашний отдых,нет
Сочи,19,18,46,766,0.75,ясно,10000.0,,0,19,19,27.11.2025 10:27:55,2025-11-27T10:27:55.923101,Южный,Май-Октябрь,UTC+3,400000,18.32,активный туризм,нет
Казань,3,1,84,770,2.78,пасмурно,10000.0,,100,3,3,27.11.2025 14:25:00,2025-11-27T14:25:00.704750,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.88,домашний отдых,нет
