city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,5,5,71,764,0.78,пасмурно,10000,,100,3,6,23.10.2025 03:06:39,2025-10-23T03:06:39.636681,Центральный,Круглогодично,UTC+3,12500000,-2.28,домашний отдых,да
Новосибирск,3,0,81,777,3.0,ясно,10000,,0,3,3,23.10.2025 11:19:52,2025-10-23T11:19:52.962882,Сибирский,Июнь-Август,UTC+7,1620000,4.7,домашний отдых,нет
Санкт-Петербург,4,2,84,757,3.0,пасмурно,10000,,100,4,4,23.10.2025 04:27:23,2025-10-23T04:27:23.753427,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.5,домашний отдых,нет
Санкт-Петербург,7,5,78,755,4.0,переменная облачность,10000,,40,7,7,23.10.2025 16:30:08,2025-10-23T16:30:08.266359,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.8,домашний отдых,нет
Санкт-Петербург,4,2,84,757,3.0,пасмурно,10000,,100,4,5,23.10.2025 03:06:39,2025-10-23T03:06:39.636681,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.5,домашний отдых,нет
Казань,6,6,89,763,0.83,пасмурно,10000,,98,6,6,23.10.2025 14:24:56,2025-10-23T14:24:56.479610,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.28,домашний отдых,нет
Сочи,19,19,68,762,3.89,пасмурно,10000,,100,19,19,23.10.2025 11:19:52,2025-10-23T11:19:52.962882,Южный,Май-Октябрь,UTC+3,400000,3.61,домашний отдых,да
Казань,5,3,92,764,2.35,пасмурно,10000,,100,5,5,23.10.2025 04:27:23,2025-10-23T04:27:23.753427,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.64,домашний отдых,нет
Новосибирск,2,-2,80,777,3.0,ясно,10000,,0,2,2,23.10.2025 06:34:52,2025-10-23T06:34:52.373981,Сибирский,Июнь-Август,UTC+7,1620000,4.5,домашний отдых,нет
Сочи,16,15,65,763,2.19,пасмурно,10000,,100,16,16,23.10.2025 06:34:52,2025-10-23T06:34:52.373981,Южный,Май-Октябрь,UTC+3,400000,3.18,домашний отдых,да
Сочи,16,16,80,762,2.59,пасмурно,10000,,100,16,16,23.10.2025 10:26:01,2025-10-23T10:26:01.938495,Южный,Май-Октябрь,UTC+3,400000,0.14,домашний отдых,да
Казань,6,6,89,763,0.83,пасмурно,10000,,98,6,6,23.10.2025 13:35:10,2025-10-23T13:35:10.649973,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.28,домашний отдых,нет
Санкт-Петербург,7,5,79,755,3.0,облачно с прояснениями,10000,,75,6,7,23.10.2025 19:19:09,2025-10-23T19:19:09.915099,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.8,домашний отдых,нет
Санкт-Петербург,4,1,84,756,4.0,пасмурно,10000,,100,3,4,23.10.2025 05:23:02,2025-10-23T05:23:02.453729,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.6,домашний отдых,нет
Казань,6,5,83,763,1.73,небольшой дождь,10000,,100,6,6,23.10.2025 10:26:01,2025-10-23T10:26:01.938495,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.37,домашний отдых,нет
Санкт-Петербург,7,4,79,753,4.0,облачно с прояснениями,10000,,75,7,7,23.10.2025 17:20:43,2025-10-23T17:20:43.548814,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.9,домашний отдых,нет
Санкт-Петербург,8,5,76,755,4.0,ясно,10000,,0,8,8,23.10.2025 12:51:02,2025-10-23T12:51:02.924543,Северо-Западный,Май-Сентябрь,UTC+3,5400000,7.6,домашний отдых,нет
Санкт-Петербург,5,1,82,755,5.0,облачно с прояснениями,10000,,75,5,5,23.10.2025 07:23:22,2025-10-23T07:23:22.935534,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-2.4,домашний отдых,нет
Сочи,16,15,61,762,5.11,пасмурно,10000,,100,16,16,23.10.2025 05:23:02,2025-10-23T05:23:02.453729,Южный,Май-Октябрь,UTC+3,400000,3.69,домашний отдых,да
Сочи,14,13,67,762,5.27,пасмурно,10000,,100,14,14,23.10.2025 04:27:23,2025-10-23T04:27:23.753427,Южный,Май-Октябрь,UTC+3,400000,1.67,домашний отдых,да
Казань,6,5,91,764,1.52,пасмурно,10000,,87,6,6,23.10.2025 16:30:08,2025-10-23T16:30:08.266359,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.65,домашний отдых,нет
Сочи,16,16,73,762,4.28,пасмурно,10000,,100,16,16,23.10.2025 16:30:08,2025-10-23T16:30:08.266359,Южный,Май-Октябрь,UTC+3,400000,1.37,домашний отдых,да
Казань,6,6,90,763,1.19,пасмурно,10000,,88,6,6,23.10.2025 15:25:16,2025-10-23T15:25:16.223639,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.52,домашний отдых,нет
Санкт-Петербург,6,3,80,755,4.0,переменная облачность,10000,,40,6,6,23.10.2025 09:26:35,2025-10-23T09:26:35.034467,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.0,домашний отдых,нет
Казань,6,5,86,763,1.89,пасмурно,10000,,100,6,6,23.10.2025 08:32:25,2025-10-23T08:32:25.522017,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.99,домашний отдых,нет
Новосибирск,0,0,93,778,1.0,ясно,10000,,0,0,0,23.10.2025 13:35:10,2025-10-23T13:35:10.649973,Сибирский,Июнь-Август,UTC+7,1620000,1.3,домашний отдых,нет
Сочи,17,16,64,762,2.19,пасмурно,10000,,100,17,17,23.10.2025 07:23:22,2025-10-23T07:23:22.935534,Южный,Май-Октябрь,UTC+3,400000,3.78,домашний отдых,да
Москва,7,6,56,763,2.17,переменная облачность,10000,,47,5,8,23.10.2025 14:24:56,2025-10-23T14:24:56.479610,Центральный,Круглогодично,UTC+3,12500000,6.68,домашний отдых,да
Казань,5,3,93,764,2.61,небольшой дождь,10000,,100,5,5,23.10.2025 07:23:22,2025-10-23T07:23:22.935534,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.86,домашний отдых,нет
Москва,5,5,69,764,0.59,пасмурно,10000,,100,3,5,23.10.2025 05:23:02,2025-10-23T05:23:02.453729,Центральный,Круглогодично,UTC+3,12500000,-1.86,домашний отдых,да
Санкт-Петербург,5,2,83,758,4.0,пасмурно,10000,,100,5,5,23.10.2025 01:48:01,2025-10-23T01:48:01.106109,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.0,домашний отдых,нет
Москва,6,4,60,763,2.66,переменная облачность,10000,,31,5,6,23.10.2025 16:30:08,2025-10-23T16:30:08.266359,Центральный,Круглогодично,UTC+3,12500000,7.03,домашний отдых,да
Казань,5,3,91,764,2.61,небольшой дождь,10000,,100,5,5,23.10.2025 06:34:52,2025-10-23T06:34:52.373981,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.46,домашний отдых,нет
Сочи,18,18,67,762,2.87,пасмурно,10000,,100,18,18,23.10.2025 13:35:10,2025-10-23T13:35:10.649973,Южный,Май-Октябрь,UTC+3,400000,3.51,домашний отдых,да
Казань,6,6,87,763,0.2,небольшой дождь,10000,,100,6,6,23.10.2025 12:51:02,2025-10-23T12:51:02.924543,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.02,домашний отдых,нет
Сочи,16,16,71,762,4.28,пасмурно,10000,,100,16,16,23.10.2025 17:20:43,2025-10-23T17:20:43.548814,Южный,Май-Октябрь,UTC+3,400000,1.77,домашний отдых,да
Новосибирск,1,-2,86,778,2.0,пасмурно,9000,,92,1,1,23.10.2025 14:24:56,2025-10-23T14:24:56.479610,Сибирский,Июнь-Август,UTC+7,1620000,-6.2,домашний отдых,нет
Москва,9,8,65,764,1.8,пасмурно,10000,,100,6,9,23.10.2025 08:32:25,2025-10-23T08:32:25.522017,Центральный,Круглогодично,UTC+3,12500000,0.42,домашний отдых,да
Казань,6,5,86,763,1.89,пасмурно,10000,,100,6,6,23.10.2025 09:26:35,2025-10-23T09:26:35.034467,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.99,домашний отдых,нет
