city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,-23,-30,70,782,2.0,ясно,10000,,0,-23,-23,29.11.2025 10:24:05,2025-11-29T10:24:05.680603,Сибирский,Июнь-Август,UTC+7,1620000,-3.4,домашний отдых,нет
Сочи,10,9,56,764,2.88,пасмурно,10000,,97,10,10,29.11.2025 05:23:47,2025-11-29T05:23:47.314843,Южный,Май-Октябрь,UTC+3,400000,2.81,домашний отдых,нет
Санкт-Петербург,1,-3,94,758,4.0,небольшой снег,10000,,100,1,1,29.11.2025 07:22:11,2025-11-29T07:22:11.930384,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.8,домашний отдых,нет
Новосибирск,-24,-24,77,783,1.0,ясно,10000,,0,-24,-24,29.11.2025 07:22:11,2025-11-29T07:22:11.930384,Сибирский,Июнь-Август,UTC+7,1620000,-5.1,домашний отдых,нет
Новосибирск,-23,-23,70,782,1.0,ясно,10000,,0,-23,-23,29.11.2025 09:23:56,2025-11-29T09:23:56.384807,Сибирский,Июнь-Август,UTC+7,1620000,-3.3,домашний отдых,нет
Казань,6,6,95,768,1.48,пасмурно,10000,,98,6,6,29.11.2025 09:23:56,2025-11-29T09:23:56.384807,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.55,домашний отдых,нет
Сочи,8,6,61,764,2.77,пасмурно,10000,,100,8,8,29.11.2025 01:50:59,2025-11-29T01:50:59.323108,Южный,Май-Октябрь,UTC+3,400000,0.72,домашний отдых,нет
Санкт-Петербург,2,-1,92,757,3.0,пасмурно,10000,,100,2,2,29.11.2025 04:28:55,2025-11-29T04:28:55.987433,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
Казань,4,4,97,767,1.12,пасмурно,10000,,100,4,4,29.11.2025 04:28:55,2025-11-29T04:28:55.987433,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.91,домашний отдых,нет
Сочи,17,16,53,764,1.68,ясно,10000,,1,17,17,29.11.2025 08:30:39,2025-11-29T08:30:39.677071,Южный,Май-Октябрь,UTC+3,400000,15.93,активный туризм,нет
Сочи,9,8,65,764,2.62,пасмурно,10000,,100,9,9,29.11.2025 03:15:41,2025-11-29T03:15:41.704730,Южный,Май-Октябрь,UTC+3,400000,0.34,домашний отдых,нет
Москва,0,-3,60,767,2.87,облачно с прояснениями,10000,,59,-1,0,29.11.2025 10:24:05,2025-11-29T10:24:05.680603,Центральный,Круглогодично,UTC+3,12500000,1.81,домашний отдых,да
Новосибирск,-24,-24,77,782,1.0,ясно,10000,,0,-24,-24,29.11.2025 08:30:39,2025-11-29T08:30:39.677071,Сибирский,Июнь-Август,UTC+7,1620000,-5.1,домашний отдых,нет
Санкт-Петербург,2,-1,93,758,3.0,пасмурно,10000,,100,1,2,29.11.2025 06:34:35,2025-11-29T06:34:35.712753,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Казань,5,4,97,768,1.41,пасмурно,10000,,100,5,5,29.11.2025 07:22:11,2025-11-29T07:22:11.930384,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.54,домашний отдых,нет
Новосибирск,-25,-25,77,784,1.0,ясно,10000,,0,-25,-25,29.11.2025 05:23:47,2025-11-29T05:23:47.314843,Сибирский,Июнь-Август,UTC+7,1620000,-5.5,домашний отдых,нет
Сочи,10,9,56,764,2.7,пасмурно,10000,,100,10,10,29.11.2025 04:28:55,2025-11-29T04:28:55.987433,Южный,Май-Октябрь,UTC+3,400000,2.53,домашний отдых,нет
Москва,0,-3,68,767,2.82,облачно с прояснениями,10000,,72,0,1,29.11.2025 03:15:41,2025-11-29T03:15:41.704730,Центральный,Круглогодично,UTC+3,12500000,-1.08,домашний отдых,да
Санкт-Петербург,2,-3,93,757,5.0,небольшая морось,10000,,100,1,2,29.11.2025 05:23:47,2025-11-29T05:23:47.314843,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.3,домашний отдых,нет
Москва,1,-2,67,767,2.76,облачно с прояснениями,10000,,77,0,1,29.11.2025 01:50:59,2025-11-29T01:50:59.323108,Центральный,Круглогодично,UTC+3,12500000,-0.98,домашний отдых,да
Казань,4,3,97,768,1.38,пасмурно,10000,,100,4,4,29.11.2025 06:34:35,2025-11-29T06:34:35.712753,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.94,домашний отдых,нет
Москва,0,-3,64,768,2.63,облачно с прояснениями,10000,,54,-1,0,29.11.2025 07:22:11,2025-11-29T07:22:11.930384,Центральный,Круглогодично,UTC+3,12500000,1.54,домашний отдых,да
Сочи,18,17,56,762,1.5,ясно,10000,,3,18,18,29.11.2025 11:19:17,2025-11-29T11:19:17.589358,Южный,Май-Октябрь,UTC+3,400000,15.55,активный туризм,нет
Казань,4,4,97,767,1.23,пасмурно,10000,,100,4,4,29.11.2025 01:50:59,2025-11-29T01:50:59.323108,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.92,домашний отдых,нет
Москва,0,-3,61,768,2.86,облачно с прояснениями,10000,,61,-1,0,29.11.2025 09:23:56,2025-11-29T09:23:56.384807,Центральный,Круглогодично,UTC+3,12500000,1.41,домашний отдых,да
Новосибирск,-23,-30,77,782,2.0,ясно,10000,,0,-23,-23,29.11.2025 11:19:17,2025-11-29T11:19:17.589358,Сибирский,Июнь-Август,UTC+7,1620000,-4.8,домашний отдых,нет
Сочи,14,13,55,764,1.7,ясно,10000,,4,14,14,29.11.2025 07:22:11,2025-11-29T07:22:11.930384,Южный,Май-Октябрь,UTC+3,400000,14.03,культурный туризм,нет
Москва,0,-3,63,767,2.87,облачно с прояснениями,10000,,56,-1,1,29.11.2025 05:23:47,2025-11-29T05:23:47.314843,Центральный,Круглогодично,UTC+3,12500000,1.51,домашний отдых,да
Санкт-Петербург,2,0,92,757,2.0,пасмурно,10000,,100,2,2,29.11.2025 03:15:41,2025-11-29T03:15:41.704730,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
Казань,6,5,94,768,1.83,пасмурно,10000,,87,6,6,29.11.2025 11:19:17,2025-11-29T11:19:17.589358,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.28,домашний отдых,нет
Санкт-Петербург,1,-3,94,757,5.0,снег,10000,,75,1,1,29.11.2025 09:23:56,2025-11-29T09:23:56.384807,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Новосибирск,-26,-26,76,784,1.0,ясно,10000,,0,-26,-26,29.11.2025 04:28:55,2025-11-29T04:28:55.987433,Сибирский,Июнь-Август,UTC+7,1620000,-5.7,домашний отдых,нет
Санкт-Петербург,2,-3,94,756,6.0,пасмурно,10000,,100,1,2,29.11.2025 11:19:17,2025-11-29T11:19:17.589358,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.6,домашний отдых,нет
Москва,0,-3,62,768,2.86,облачно с прояснениями,10000,,61,-1,0,29.11.2025 08:30:39,2025-11-29T08:30:39.677071,Центральный,Круглогодично,UTC+3,12500000,1.21,домашний отдых,да
Санкт-Петербург,1,-3,94,757,5.0,снег,10000,,75,1,1,29.11.2025 08:30:39,2025-11-29T08:30:39.677071,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Москва,0,-3,64,767,2.74,переменная облачность,10000,,50,-1,0,29.11.2025 06:34:35,2025-11-29T06:34:35.712753,Центральный,Круглогодично,UTC+3,12500000,1.93,домашний отдых,да
Казань,6,6,94,768,1.34,пасмурно,10000,,90,6,6,29.11.2025 10:24:05,2025-11-29T10:24:05.680603,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.53,домашний отдых,нет
Сочи,17,17,66,764,1.68,ясно,10000,,1,17,17,29.11.2025 09:23:56,2025-11-29T09:23:56.384807,Южный,Май-Октябрь,UTC+3,400000,13.33,культурный туризм,нет
Москва,0,-3,65,767,2.8,облачно с прояснениями,10000,,63,-1,1,29.11.2025 04:28:55,2025-11-29T04:28:55.987433,Центральный,Круглогодично,UTC+3,12500000,0.42,домашний отдых,да
Казань,4,4,98,767,1.22,пасмурно,10000,,100,4,4,29.11.2025 03:15:41,2025-11-29T03:15:41.704730,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.12,домашний отдых,нет
Москва,0,-3,61,767,2.88,облачно с прояснениями,10000,,55,-1,0,29.11.2025 11:19:17,2025-11-29T11:19:17.589358,Центральный,Круглогодично,UTC+3,12500000,2.01,домашний отдых,да
Новосибирск,-27,-34,76,784,2.0,ясно,10000,,0,-27,-27,29.11.2025 03:15:41,2025-11-29T03:15:41.704730,Сибирский,Июнь-Август,UTC+7,1620000,-6.2,домашний отдых,нет
Санкт-Петербург,2,-3,94,756,5.0,облачно с прояснениями,10000,,75,1,2,29.11.2025 10:24:05,2025-11-29T10:24:05.680603,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.0,домашний отдых,нет
Казань,6,5,97,768,1.59,пасмурно,10000,,100,6,6,29.11.2025 08:30:39,2025-11-29T08:30:39.677071,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.16,домашний отдых,нет
Сочи,11,10,55,764,1.52,ясно,10000,,6,11,11,29.11.2025 06:34:35,2025-11-29T06:34:35.712753,Южный,Май-Октябрь,UTC+3,400000,12.65,культурный туризм,нет
Новосибирск,-25,-32,77,783,3.0,ясно,10000,,0,-25,-25,29.11.2025 06:34:35,2025-11-29T06:34:35.712753,Сибирский,Июнь-Август,UTC+7,1620000,-5.7,домашний отдых,нет
Новосибирск,-27,-27,76,784,1.0,ясно,10000,,0,-27,-27,29.11.2025 01:50:59,2025-11-29T01:50:59.323108,Сибирский,Июнь-Август,UTC+7,1620000,-6.1,домашний отдых,нет
Сочи,18,17,55,763,1.6,ясно,10000,,1,18,18,29.11.2025 10:24:05,2025-11-29T10:24:05.680603,Южный,Май-Октябрь,UTC+3,400000,15.94,активный туризм,нет
Казань,4,4,97,767,1.06,пасмурно,10000,,100,4,4,29.11.2025 05:23:47,2025-11-29T05:23:47.314843,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.91,домашний отдых,нет
Санкт-Петербург,2,-1,92,758,3.0,пасмурно,10000,,100,2,2,29.11.2025 01:50:59,2025-11-29T01:50:59.323108,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
