city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,10,9,56,764,2.88,пасмурно,10000,,97,10,10,29.11.2025 05:23:47,2025-11-29T05:23:47.314843,Южный,Май-Октябрь,UTC+3,400000,2.81,домашний отдых,нет
Сочи,8,6,61,764,2.77,пасмурно,10000,,100,8,8,29.11.2025 01:50:59,2025-11-29T01:50:59.323108,Южный,Май-Октябрь,UTC+3,400000,0.72,домашний отдых,нет
Санкт-Петербург,2,-1,92,757,3.0,пасмурно,10000,,100,2,2,29.11.2025 04:28:55,2025-11-29T04:28:55.987433,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
Казань,4,4,97,767,1.12,пасмурно,10000,,100,4,4,29.11.2025 04:28:55,2025-11-29T04:28:55.987433,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.91,домашний отдых,нет
Сочи,9,8,65,764,2.62,пасмурно,10000,,100,9,9,29.11.2025 03:15:41,2025-11-29T03:15:41.704730,Южный,Май-Октябрь,UTC+3,400000,0.34,домашний отдых,нет
Санкт-Петербург,2,-1,93,758,3.0,пасмурно,10000,,100,1,2,29.11.2025 06:34:35,2025-11-29T06:34:35.712753,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Новосибирск,-25,-25,77,784,1.0,ясно,10000,,0,-25,-25,29.11.2025 05:23:47,2025-11-29T05:23:47.314843,Сибирский,Июнь-Август,UTC+7,1620000,-5.5,домашний отдых,нет
Сочи,10,9,56,764,2.7,пасмурно,10000,,100,10,10,29.11.2025 04:28:55,2025-11-29T04:28:55.987433,Южный,Май-Октябрь,UTC+3,400000,2.53,домашний отдых,нет
Москва,0,-3,68,767,2.82,облачно с прояснениями,10000,,72,0,1,29.11.2025 03:15:41,2025-11-29T03:15:41.704730,Центральный,Круглогодично,UTC+3,12500000,-1.08,домашний отдых,да
Санкт-Петербург,2,-3,93,757,5.0,небольшая морось,10000,,100,1,2,29.11.2025 05:23:47,2025-11-29T05:23:47.314843,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.3,домашний отдых,нет
Москва,1,-2,67,767,2.76,облачно с прояснениями,10000,,77,0,1,29.11.2025 01:50:59,2025-11-29T01:50:59.323108,Центральный,Круглогодично,UTC+3,12500000,-0.98,домашний отдых,да
Казань,4,3,97,768,1.38,пасмурно,10000,,100,4,4,29.11.2025 06:34:35,2025-11-29T06:34:35.712753,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.94,домашний отдых,нет
Казань,4,4,97,767,1.23,пасмурно,10000,,100,4,4,29.11.2025 01:50:59,2025-11-29T01:50:59.323108,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.92,домашний отдых,нет
Москва,0,-3,63,767,2.87,облачно с прояснениями,10000,,56,-1,1,29.11.2025 05:23:47,2025-11-29T05:23:47.314843,Центральный,Круглогодично,UTC+3,12500000,1.51,домашний отдых,да
Санкт-Петербург,2,0,92,757,2.0,пасмурно,10000,,100,2,2,29.11.2025 03:15:41,2025-11-29T03:15:41.704730,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
Новосибирск,-26,-26,76,784,1.0,ясно,10000,,0,-26,-26,29.11.2025 04:28:55,2025-11-29T04:28:55.987433,Сибирский,Июнь-Август,UTC+7,1620000,-5.7,домашний отдых,нет
Москва,0,-3,64,767,2.74,переменная облачность,10000,,50,-1,0,29.11.2025 06:34:35,2025-11-29T06:34:35.712753,Центральный,Круглогодично,UTC+3,12500000,1.93,домашний отдых,да
Москва,0,-3,65,767,2.8,облачно с прояснениями,10000,,63,-1,1,29.11.2025 04:28:55,2025-11-29T04:28:55.987433,Центральный,Круглогодично,UTC+3,12500000,0.42,домашний отдых,да
Казань,4,4,98,767,1.22,пасмурно,10000,,100,4,4,29.11.2025 03:15:41,2025-11-29T03:15:41.704730,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.12,домашний отдых,нет
Новосибирск,-27,-34,76,784,2.0,ясно,10000,,0,-27,-27,29.11.2025 03:15:41,2025-11-29T03:15:41.704730,Сибирский,Июнь-Август,UTC+7,1620000,-6.2,домашний отдых,нет
Сочи,11,10,55,764,1.52,ясно,10000,,6,11,11,29.11.2025 06:34:35,2025-11-29T06:34:35.712753,Южный,Май-Октябрь,UTC+3,400000,12.65,культурный туризм,нет
Новосибирск,-25,-32,77,783,3.0,ясно,10000,,0,-25,-25,29.11.2025 06:34:35,2025-11-29T06:34:35.712753,Сибирский,Июнь-Август,UTC+7,1620000,-5.7,домашний отдых,нет
Новосибирск,-27,-27,76,784,1.0,ясно,10000,,0,-27,-27,29.11.2025 01:50:59,2025-11-29T01:50:59.323108,Сибирский,Июнь-Август,UTC+7,1620000,-6.1,домашний отдых,нет
Казань,4,4,97,767,1.06,пасмурно,10000,,100,4,4,29.11.2025 05:23:47,2025-11-29T05:23:47.314843,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.91,домашний отдых,нет
Санкт-Петербург,2,-1,92,758,3.0,пасмурно,10000,,100,2,2,29.11.2025 01:50:59,2025-11-29T01:50:59.323108,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.9,домашний отдых,нет
