city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,0,-3,90,761,3.0,облачно с прояснениями,10000.0,,75,-1,0,23.11.2025 03:58:26,2025-11-23T03:58:26.433320,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Казань,4,2,98,763,2.9,дождь,203.0,,100,4,4,23.11.2025 02:06:37,2025-11-23T02:06:37.983701,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.29,домашний отдых,нет
Москва,1,-1,61,767,1.69,небольшая облачность,10000.0,,14,0,1,23.11.2025 03:58:26,2025-11-23T03:58:26.433320,Центральный,Круглогодично,UTC+3,12500000,6.63,домашний отдых,да
Казань,4,1,98,763,3.36,небольшой дождь,,,100,4,4,23.11.2025 03:58:26,2025-11-23T03:58:26.433320,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.34,домашний отдых,нет
Санкт-Петербург,0,-3,89,759,3.0,ясно,10000.0,,0,-2,0,23.11.2025 02:06:37,2025-11-23T02:06:37.983701,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.9,домашний отдых,нет
Сочи,12,11,51,767,3.48,пасмурно,10000.0,,86,12,12,23.11.2025 02:06:37,2025-11-23T02:06:37.983701,Южный,Май-Октябрь,UTC+3,400000,5.65,домашний отдых,нет
Новосибирск,-7,-14,79,772,7.0,пасмурно,10000.0,,100,-7,-7,23.11.2025 02:06:37,2025-11-23T02:06:37.983701,Сибирский,Июнь-Август,UTC+7,1620000,-9.3,домашний отдых,нет
Сочи,11,9,46,766,4.23,пасмурно,10000.0,,93,11,11,23.11.2025 03:58:26,2025-11-23T03:58:26.433320,Южный,Май-Октябрь,UTC+3,400000,5.48,домашний отдых,нет
Москва,0,-2,59,767,1.92,небольшая облачность,10000.0,,17,-1,1,23.11.2025 02:06:37,2025-11-23T02:06:37.983701,Центральный,Круглогодично,UTC+3,12500000,6.31,домашний отдых,да
Новосибирск,-5,-12,74,769,8.0,переменная облачность,10000.0,,40,-5,-5,23.11.2025 03:58:26,2025-11-23T03:58:26.433320,Сибирский,Июнь-Август,UTC+7,1620000,-1.6,домашний отдых,нет
