city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,0,-3,90,761,3.0,облачно с прояснениями,10000.0,,75,-1,0,23.11.2025 03:58:26,2025-11-23T03:58:26.433320,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Сочи,16,15,42,766,2.68,пасмурно,10000.0,,90,16,16,23.11.2025 07:22:00,2025-11-23T07:22:00.405367,Южный,Май-Октябрь,UTC+3,400000,8.73,домашний отдых,нет
Новосибирск,-3,-10,80,764,9.0,небольшой снегопад,6000.0,,100,-3,-3,23.11.2025 07:22:00,2025-11-23T07:22:00.405367,Сибирский,Июнь-Август,UTC+7,1620000,-8.1,домашний отдых,нет
Казань,4,2,98,763,2.9,дождь,203.0,,100,4,4,23.11.2025 02:06:37,2025-11-23T02:06:37.983701,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.29,домашний отдых,нет
Сочи,12,10,44,766,4.39,пасмурно,10000.0,,92,12,12,23.11.2025 05:23:27,2025-11-23T05:23:27.632008,Южный,Май-Октябрь,UTC+3,400000,6.36,домашний отдых,нет
Москва,1,-1,61,767,1.69,небольшая облачность,10000.0,,14,0,1,23.11.2025 03:58:26,2025-11-23T03:58:26.433320,Центральный,Круглогодично,UTC+3,12500000,6.63,домашний отдых,да
Санкт-Петербург,2,-4,91,761,7.0,облачно с прояснениями,10000.0,,75,1,2,23.11.2025 07:22:00,2025-11-23T07:22:00.405367,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.6,домашний отдых,нет
Казань,4,1,98,763,3.36,небольшой дождь,,,100,4,4,23.11.2025 03:58:26,2025-11-23T03:58:26.433320,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.34,домашний отдых,нет
Казань,3,0,99,764,3.62,небольшой дождь,,,100,3,3,23.11.2025 05:23:27,2025-11-23T05:23:27.632008,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.96,домашний отдых,нет
Санкт-Петербург,2,-2,91,760,4.0,облачно с прояснениями,10000.0,,75,2,2,23.11.2025 08:29:38,2025-11-23T08:29:38.065820,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.3,домашний отдых,нет
Санкт-Петербург,0,-3,89,759,3.0,ясно,10000.0,,0,-2,0,23.11.2025 02:06:37,2025-11-23T02:06:37.983701,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.9,домашний отдых,нет
Санкт-Петербург,1,-4,90,759,5.0,облачно с прояснениями,10000.0,,75,1,1,23.11.2025 05:23:27,2025-11-23T05:23:27.632008,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.6,домашний отдых,нет
Москва,1,-1,76,767,1.78,небольшая облачность,10000.0,,13,0,1,23.11.2025 04:38:41,2025-11-23T04:38:41.518970,Центральный,Круглогодично,UTC+3,12500000,3.72,домашний отдых,да
Казань,2,-1,94,764,3.38,пасмурно,2404.0,,99,2,2,23.11.2025 08:29:38,2025-11-23T08:29:38.065820,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.24,домашний отдых,нет
Москва,2,0,85,768,1.91,ясно,10000.0,,6,0,2,23.11.2025 08:29:38,2025-11-23T08:29:38.065820,Центральный,Круглогодично,UTC+3,12500000,3.01,домашний отдых,да
Санкт-Петербург,1,-3,91,761,5.0,облачно с прояснениями,10000.0,,75,1,1,23.11.2025 06:34:04,2025-11-23T06:34:04.150671,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Сочи,12,11,51,767,3.48,пасмурно,10000.0,,86,12,12,23.11.2025 02:06:37,2025-11-23T02:06:37.983701,Южный,Май-Октябрь,UTC+3,400000,5.65,домашний отдых,нет
Новосибирск,-3,-10,68,764,10.0,снегопад,2800.0,,100,-3,-3,23.11.2025 06:34:04,2025-11-23T06:34:04.150671,Сибирский,Июнь-Август,UTC+7,1620000,-5.8,домашний отдых,нет
Санкт-Петербург,0,-5,90,761,5.0,облачно с прояснениями,10000.0,,75,0,0,23.11.2025 04:38:41,2025-11-23T04:38:41.518970,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.0,домашний отдых,нет
