city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,-1,-6,71,766,4.92,небольшой снег,953,,100,-2,-1,21.11.2025 04:28:41,2025-11-21T04:28:41.772104,Центральный,Круглогодично,UTC+3,12500000,-5.09,домашний отдых,да
Сочи,8,6,65,767,3.19,ясно,10000,,4,8,8,21.11.2025 04:28:41,2025-11-21T04:28:41.772104,Южный,Май-Октябрь,UTC+3,400000,9.48,домашний отдых,нет
Санкт-Петербург,0,-3,90,756,3.0,пасмурно,10000,,100,0,0,21.11.2025 03:14:39,2025-11-21T03:14:39.592472,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.3,домашний отдых,нет
Санкт-Петербург,0,-3,90,758,3.0,облачно с прояснениями,10000,,75,0,0,21.11.2025 01:51:55,2025-11-21T01:51:55.440450,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Казань,-2,-5,78,774,2.67,пасмурно,10000,,97,-2,-2,21.11.2025 04:28:41,2025-11-21T04:28:41.772104,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.37,домашний отдых,нет
Новосибирск,0,-5,80,765,4.0,переменная облачность,10000,,40,0,0,21.11.2025 04:28:41,2025-11-21T04:28:41.772104,Сибирский,Июнь-Август,UTC+7,1620000,-0.4,домашний отдых,нет
Сочи,9,7,54,767,3.14,ясно,10000,,0,9,9,21.11.2025 01:51:55,2025-11-21T01:51:55.440450,Южный,Май-Октябрь,UTC+3,400000,12.49,культурный туризм,нет
Москва,-2,-7,71,766,4.68,пасмурно,335,,100,-3,-1,21.11.2025 03:14:39,2025-11-21T03:14:39.592472,Центральный,Круглогодично,UTC+3,12500000,-5.47,домашний отдых,да
Москва,-2,-7,62,767,4.63,пасмурно,2419,,100,-2,-2,21.11.2025 01:51:55,2025-11-21T01:51:55.440450,Центральный,Круглогодично,UTC+3,12500000,-3.66,домашний отдых,да
Казань,-3,-6,75,774,2.6,пасмурно,10000,,98,-3,-3,21.11.2025 03:14:39,2025-11-21T03:14:39.592472,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.26,домашний отдых,нет
Казань,-2,-5,74,774,2.16,пасмурно,10000,,97,-2,-2,21.11.2025 01:51:55,2025-11-21T01:51:55.440450,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.52,домашний отдых,нет
Санкт-Петербург,0,-2,90,756,2.0,пасмурно,4800,,100,0,0,21.11.2025 04:28:41,2025-11-21T04:28:41.772104,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.2,домашний отдых,нет
Новосибирск,0,-6,86,765,6.0,пасмурно,10000,,100,0,0,21.11.2025 01:51:55,2025-11-21T01:51:55.440450,Сибирский,Июнь-Август,UTC+7,1620000,-7.8,домашний отдых,нет
Сочи,8,6,71,767,3.22,ясно,10000,,0,8,8,21.11.2025 03:14:39,2025-11-21T03:14:39.592472,Южный,Май-Октябрь,UTC+3,400000,8.68,домашний отдых,нет
Новосибирск,0,-5,86,765,5.0,переменная облачность,10000,,40,0,0,21.11.2025 03:14:39,2025-11-21T03:14:39.592472,Сибирский,Июнь-Август,UTC+7,1620000,-1.7,домашний отдых,нет
