city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,0,-4,80,766,3.0,переменная облачность,10000,,40,0,0,21.11.2025 06:36:52,2025-11-21T06:36:52.221926,Сибирский,Июнь-Август,UTC+7,1620000,-0.3,домашний отдых,нет
Москва,1,-2,72,766,2.89,пасмурно,10000,,100,0,2,21.11.2025 10:25:45,2025-11-21T10:25:45.099157,Центральный,Круглогодично,UTC+3,12500000,-4.29,домашний отдых,да
Санкт-Петербург,0,-2,92,757,2.0,пасмурно,10000,,100,0,0,21.11.2025 08:34:03,2025-11-21T08:34:03.097506,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.6,домашний отдых,нет
Санкт-Петербург,0,-4,93,756,4.0,небольшой снег,4700,,100,0,0,21.11.2025 05:24:31,2025-11-21T05:24:31.924153,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.0,домашний отдых,нет
Казань,1,-3,69,774,4.4,облачно с прояснениями,10000,,65,1,1,21.11.2025 09:25:56,2025-11-21T09:25:56.029145,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.34,домашний отдых,нет
Москва,-1,-6,71,766,4.92,небольшой снег,953,,100,-2,-1,21.11.2025 04:28:41,2025-11-21T04:28:41.772104,Центральный,Круглогодично,UTC+3,12500000,-5.09,домашний отдых,да
Сочи,8,6,65,767,3.19,ясно,10000,,4,8,8,21.11.2025 04:28:41,2025-11-21T04:28:41.772104,Южный,Май-Октябрь,UTC+3,400000,9.48,домашний отдых,нет
Москва,0,-4,57,766,3.71,пасмурно,10000,,100,0,1,21.11.2025 08:34:03,2025-11-21T08:34:03.097506,Центральный,Круглогодично,UTC+3,12500000,-1.77,домашний отдых,да
Санкт-Петербург,0,-3,90,756,3.0,пасмурно,10000,,100,0,0,21.11.2025 03:14:39,2025-11-21T03:14:39.592472,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.3,домашний отдых,нет
Москва,-1,-5,72,766,4.52,пасмурно,8951,,100,-1,0,21.11.2025 05:24:31,2025-11-21T05:24:31.924153,Центральный,Круглогодично,UTC+3,12500000,-5.25,домашний отдых,да
Казань,0,-3,81,775,2.83,пасмурно,10000,,85,0,0,21.11.2025 05:24:31,2025-11-21T05:24:31.924153,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.98,домашний отдых,нет
Москва,0,-4,72,766,4.15,пасмурно,10000,,100,-1,1,21.11.2025 07:24:14,2025-11-21T07:24:14.066830,Центральный,Круглогодично,UTC+3,12500000,-4.81,домашний отдых,да
Новосибирск,-1,-5,80,766,3.0,ясно,10000,,0,-1,-1,21.11.2025 08:34:03,2025-11-21T08:34:03.097506,Сибирский,Июнь-Август,UTC+7,1620000,3.3,домашний отдых,нет
