city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,11,10,62,766,3.95,облачно с прояснениями,10000,,75,11,11,19.11.2025 04:29:13,2025-11-19T04:29:13.480537,Южный,Май-Октябрь,UTC+3,400000,4.11,домашний отдых,нет
Москва,1,-3,77,763,3.77,пасмурно,10000,,100,0,2,19.11.2025 07:24:29,2025-11-19T07:24:29.948404,Центральный,Круглогодично,UTC+3,12500000,-5.38,домашний отдых,да
Москва,-1,-6,61,761,5.51,ясно,10000,,7,-2,0,19.11.2025 03:15:23,2025-11-19T03:15:23.752972,Центральный,Круглогодично,UTC+3,12500000,6.15,домашний отдых,да
Сочи,16,15,53,767,2.44,облачно с прояснениями,10000,,64,16,16,19.11.2025 06:35:57,2025-11-19T06:35:57.214405,Южный,Май-Октябрь,UTC+3,400000,9.16,домашний отдых,нет
Санкт-Петербург,-2,-8,84,757,5.0,облачно с прояснениями,10000,,75,-4,-2,19.11.2025 08:32:30,2025-11-19T08:32:30.656725,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.6,домашний отдых,нет
Новосибирск,-1,-6,69,771,4.0,ясно,10000,,0,-1,-1,19.11.2025 09:27:36,2025-11-19T09:27:36.207000,Сибирский,Июнь-Август,UTC+7,1620000,5.4,домашний отдых,нет
Санкт-Петербург,-2,-8,89,754,5.0,облачно с прояснениями,10000,,75,-2,-2,19.11.2025 04:29:13,2025-11-19T04:29:13.480537,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Казань,2,-3,63,760,7.43,ясно,10000,,5,2,2,19.11.2025 07:24:29,2025-11-19T07:24:29.948404,Приволжский,Май-Сентябрь,UTC+3,1250000,6.96,домашний отдых,нет
Казань,2,-3,62,760,7.27,ясно,10000,,5,2,2,19.11.2025 06:35:57,2025-11-19T06:35:57.214405,Приволжский,Май-Сентябрь,UTC+3,1250000,7.17,домашний отдых,нет
Сочи,12,11,52,766,3.77,облачно с прояснениями,10000,,68,12,12,19.11.2025 03:15:23,2025-11-19T03:15:23.752972,Южный,Май-Октябрь,UTC+3,400000,7.22,домашний отдых,нет
