city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,11,10,62,766,3.95,облачно с прояснениями,10000,,75,11,11,19.11.2025 04:29:13,2025-11-19T04:29:13.480537,Южный,Май-Октябрь,UTC+3,400000,4.11,домашний отдых,нет
Москва,-1,-6,61,761,5.51,ясно,10000,,7,-2,0,19.11.2025 03:15:23,2025-11-19T03:15:23.752972,Центральный,Круглогодично,UTC+3,12500000,6.15,домашний отдых,да
Санкт-Петербург,-2,-8,89,754,5.0,облачно с прояснениями,10000,,75,-2,-2,19.11.2025 04:29:13,2025-11-19T04:29:13.480537,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Сочи,12,11,52,766,3.77,облачно с прояснениями,10000,,68,12,12,19.11.2025 03:15:23,2025-11-19T03:15:23.752972,Южный,Май-Октябрь,UTC+3,400000,7.22,домашний отдых,нет
Казань,7,3,77,756,7.79,пасмурно,10000,,100,7,7,19.11.2025 01:52:27,2025-11-19T01:52:27.574797,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.38,домашний отдых,нет
Москва,0,-5,69,761,4.92,ясно,10000,,9,-1,0,19.11.2025 04:29:13,2025-11-19T04:29:13.480537,Центральный,Круглогодично,UTC+3,12500000,4.81,домашний отдых,да
Санкт-Петербург,-2,-7,88,753,5.0,облачно с прояснениями,10000,,75,-2,-1,19.11.2025 03:15:23,2025-11-19T03:15:23.752972,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Санкт-Петербург,-1,-6,87,755,5.0,облачно с прояснениями,10000,,75,-1,-1,19.11.2025 01:52:27,2025-11-19T01:52:27.574797,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.8,домашний отдых,нет
Сочи,12,11,55,767,4.09,облачно с прояснениями,10000,,71,12,12,19.11.2025 01:52:27,2025-11-19T01:52:27.574797,Южный,Май-Октябрь,UTC+3,400000,6.29,домашний отдых,нет
Новосибирск,-1,-6,86,773,4.0,пасмурно,10000,,100,-1,-1,19.11.2025 03:15:23,2025-11-19T03:15:23.752972,Сибирский,Июнь-Август,UTC+7,1620000,-8.0,домашний отдых,нет
Казань,3,-2,72,758,7.43,облачно с прояснениями,10000,,77,3,3,19.11.2025 04:29:13,2025-11-19T04:29:13.480537,Приволжский,Май-Сентябрь,UTC+3,1250000,-1.64,домашний отдых,нет
Москва,0,-6,70,760,6.03,ясно,10000,,8,-1,0,19.11.2025 01:52:27,2025-11-19T01:52:27.574797,Центральный,Круглогодично,UTC+3,12500000,4.6,домашний отдых,да
Новосибирск,-1,-6,93,773,4.0,пасмурно,10000,,100,-1,-1,19.11.2025 01:52:27,2025-11-19T01:52:27.574797,Сибирский,Июнь-Август,UTC+7,1620000,-9.4,домашний отдых,нет
Новосибирск,-1,-6,86,773,4.0,пасмурно,10000,,100,-1,-1,19.11.2025 04:29:13,2025-11-19T04:29:13.480537,Сибирский,Июнь-Август,UTC+7,1620000,-8.0,домашний отдых,нет
Казань,5,1,71,757,8.15,пасмурно,10000,,100,5,5,19.11.2025 03:15:23,2025-11-19T03:15:23.752972,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.02,домашний отдых,нет
