city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,5,5,64,768,1.34,пасмурно,10000,,99,4,5,02.11.2025 01:56:41,2025-11-02T01:56:41.001841,Центральный,Круглогодично,UTC+3,12500000,-0.83,домашний отдых,да
Новосибирск,2,-4,80,764,8.0,облачно с прояснениями,10000,,75,2,2,02.11.2025 03:20:06,2025-11-02T03:20:06.715191,Сибирский,Июнь-Август,UTC+7,1620000,-3.5,домашний отдых,нет
Сочи,9,8,88,769,2.47,переменная облачность,10000,,26,9,9,02.11.2025 03:20:06,2025-11-02T03:20:06.715191,Южный,Май-Октябрь,UTC+3,400000,3.15,домашний отдых,нет
Санкт-Петербург,6,4,93,764,2.0,пасмурно,9000,,100,4,6,02.11.2025 01:56:41,2025-11-02T01:56:41.001841,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Казань,1,-2,84,767,2.58,пасмурно,10000,,99,1,1,02.11.2025 03:20:06,2025-11-02T03:20:06.715191,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.56,домашний отдых,нет
Москва,6,6,62,768,1.0,пасмурно,10000,,98,4,6,02.11.2025 03:20:06,2025-11-02T03:20:06.715191,Центральный,Круглогодично,UTC+3,12500000,0.1,домашний отдых,да
Сочи,10,9,82,770,2.39,переменная облачность,10000,,40,10,10,02.11.2025 01:56:41,2025-11-02T01:56:41.001841,Южный,Май-Октябрь,UTC+3,400000,3.36,домашний отдых,нет
Санкт-Петербург,4,4,93,763,1.0,плотный туман,300,,100,3,4,02.11.2025 03:20:06,2025-11-02T03:20:06.715191,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.1,домашний отдых,нет
Новосибирск,2,-4,80,763,8.0,пасмурно,10000,,100,2,2,02.11.2025 01:56:41,2025-11-02T01:56:41.001841,Сибирский,Июнь-Август,UTC+7,1620000,-6.0,домашний отдых,нет
Казань,1,-2,84,766,2.59,пасмурно,10000,,100,1,1,02.11.2025 01:56:41,2025-11-02T01:56:41.001841,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.66,домашний отдых,нет
