city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,5,2,67,766,3.93,облачно с прояснениями,10000,,80,5,5,24.10.2025 08:31:23,2025-10-24T08:31:23.093988,Приволжский,Май-Сентябрь,UTC+3,1250000,0.21,домашний отдых,нет
Казань,4,1,76,766,3.92,пасмурно,10000,,85,4,4,24.10.2025 06:33:45,2025-10-24T06:33:45.329543,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.49,домашний отдых,нет
Москва,11,9,65,759,4.64,пасмурно,10000,,95,10,11,24.10.2025 12:50:39,2025-10-24T12:50:39.658290,Центральный,Круглогодично,UTC+3,12500000,1.44,домашний отдых,да
Санкт-Петербург,7,5,93,750,3.0,пасмурно,10000,,100,7,7,24.10.2025 11:20:20,2025-10-24T11:20:20.898830,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Новосибирск,7,7,61,776,1.0,ясно,10000,,0,7,7,24.10.2025 10:26:31,2025-10-24T10:26:31.272780,Сибирский,Июнь-Август,UTC+7,1620000,10.5,культурный туризм,нет
Санкт-Петербург,6,3,93,750,3.0,пасмурно,10000,,100,6,6,24.10.2025 08:31:23,2025-10-24T08:31:23.093988,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Казань,4,1,87,765,3.35,пасмурно,10000,,100,4,4,24.10.2025 05:22:30,2025-10-24T05:22:30.377926,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.14,домашний отдых,нет
Сочи,18,18,79,761,2.72,пасмурно,10000,,92,18,18,24.10.2025 08:31:23,2025-10-24T08:31:23.093988,Южный,Май-Октябрь,UTC+3,400000,1.93,домашний отдых,да
Москва,10,7,58,759,4.74,пасмурно,10000,,100,9,10,24.10.2025 11:20:20,2025-10-24T11:20:20.898830,Центральный,Круглогодично,UTC+3,12500000,1.93,домашний отдых,да
Сочи,19,19,74,760,3.98,облачно с прояснениями,10000,,51,19,19,24.10.2025 12:50:39,2025-10-24T12:50:39.658290,Южный,Май-Октябрь,UTC+3,400000,7.3,домашний отдых,да
Сочи,20,20,66,760,2.68,пасмурно,10000,,92,20,20,24.10.2025 10:26:31,2025-10-24T10:26:31.272780,Южный,Май-Октябрь,UTC+3,400000,5.33,домашний отдых,да
Новосибирск,5,3,70,777,2.0,ясно,10000,,0,5,5,24.10.2025 06:33:45,2025-10-24T06:33:45.329543,Сибирский,Июнь-Август,UTC+7,1620000,7.8,домашний отдых,нет
Казань,3,1,88,765,2.71,пасмурно,10000,,100,3,3,24.10.2025 01:44:01,2025-10-24T01:44:01.634403,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.67,домашний отдых,нет
Новосибирск,7,5,57,776,2.0,ясно,10000,,0,7,7,24.10.2025 08:31:23,2025-10-24T08:31:23.093988,Сибирский,Июнь-Август,UTC+7,1620000,11.2,культурный туризм,нет
Казань,4,2,89,765,2.46,пасмурно,10000,,100,4,4,24.10.2025 03:03:22,2025-10-24T03:03:22.755247,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.45,домашний отдых,нет
Санкт-Петербург,4,1,92,752,4.0,пасмурно,10000,,100,4,4,24.10.2025 03:03:22,2025-10-24T03:03:22.755247,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.2,домашний отдых,нет
Москва,7,4,65,761,4.36,небольшой дождь,10000,,100,6,7,24.10.2025 06:33:45,2025-10-24T06:33:45.329543,Центральный,Круглогодично,UTC+3,12500000,-0.64,домашний отдых,да
Казань,7,5,67,766,3.93,облачно с прояснениями,10000,,80,7,7,24.10.2025 09:25:49,2025-10-24T09:25:49.138229,Приволжский,Май-Сентябрь,UTC+3,1250000,1.01,домашний отдых,нет
Новосибирск,-4,-8,100,778,2.0,плотный туман,6000,,22,-4,-4,24.10.2025 03:03:22,2025-10-24T03:03:22.755247,Сибирский,Июнь-Август,UTC+7,1620000,-4.0,домашний отдых,нет
Санкт-Петербург,5,2,93,752,4.0,пасмурно,10000,,100,5,5,24.10.2025 06:33:45,2025-10-24T06:33:45.329543,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.0,домашний отдых,нет
Казань,6,4,66,766,3.54,небольшой дождь,10000,,85,6,6,24.10.2025 10:26:31,2025-10-24T10:26:31.272780,Приволжский,Май-Сентябрь,UTC+3,1250000,0.35,домашний отдых,нет
Сочи,14,14,87,761,4.67,небольшой дождь,10000,,100,14,14,24.10.2025 04:27:36,2025-10-24T04:27:36.269342,Южный,Май-Октябрь,UTC+3,400000,-2.27,домашний отдых,да
Новосибирск,0,0,100,778,1.0,ясно,10000,,0,0,0,24.10.2025 04:27:36,2025-10-24T04:27:36.269342,Сибирский,Июнь-Август,UTC+7,1620000,-0.1,домашний отдых,нет
Казань,5,2,78,766,3.92,пасмурно,10000,,85,5,5,24.10.2025 07:22:05,2025-10-24T07:22:05.077662,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.49,домашний отдых,нет
Санкт-Петербург,5,3,93,751,3.0,облачно с прояснениями,10000,,75,5,5,24.10.2025 05:22:30,2025-10-24T05:22:30.377926,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.4,домашний отдых,нет
Новосибирск,2,-1,80,776,2.0,ясно,10000,,0,2,2,24.10.2025 12:50:39,2025-10-24T12:50:39.658290,Сибирский,Июнь-Август,UTC+7,1620000,4.6,домашний отдых,нет
Казань,6,5,66,766,2.27,переменная облачность,10000,,44,6,6,24.10.2025 12:50:39,2025-10-24T12:50:39.658290,Приволжский,Май-Сентябрь,UTC+3,1250000,4.57,домашний отдых,нет
Москва,7,4,74,760,4.82,пасмурно,10000,,100,6,8,24.10.2025 07:22:05,2025-10-24T07:22:05.077662,Центральный,Круглогодично,UTC+3,12500000,-2.48,домашний отдых,да
Новосибирск,5,5,65,776,1.0,ясно,10000,,0,5,5,24.10.2025 11:20:20,2025-10-24T11:20:20.898830,Сибирский,Июнь-Август,UTC+7,1620000,8.9,домашний отдых,нет
Москва,9,7,60,759,4.86,пасмурно,10000,,100,8,9,24.10.2025 09:25:49,2025-10-24T09:25:49.138229,Центральный,Круглогодично,UTC+3,12500000,1.11,домашний отдых,да
Санкт-Петербург,6,4,93,751,3.0,небольшая морось,10000,,100,6,6,24.10.2025 09:25:49,2025-10-24T09:25:49.138229,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Сочи,15,15,87,761,3.76,небольшой дождь,10000,,100,15,15,24.10.2025 05:22:30,2025-10-24T05:22:30.377926,Южный,Май-Октябрь,UTC+3,400000,-1.78,домашний отдых,да
