city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,5,2,67,766,3.93,облачно с прояснениями,10000,,80,5,5,24.10.2025 08:31:23,2025-10-24T08:31:23.093988,Приволжский,Май-Сентябрь,UTC+3,1250000,0.21,домашний отдых,нет
Москва,9,6,69,758,4.4,небольшая облачность,10000,,19,8,9,24.10.2025 19:18:56,2025-10-24T19:18:56.028850,Центральный,Круглогодично,UTC+3,12500000,7.46,домашний отдых,да
Санкт-Петербург,7,5,95,750,3.0,плотный туман,650,,100,7,7,24.10.2025 17:20:34,2025-10-24T17:20:34.724188,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Казань,4,1,76,766,3.92,пасмурно,10000,,85,4,4,24.10.2025 06:33:45,2025-10-24T06:33:45.329543,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.49,домашний отдых,нет
Санкт-Петербург,7,5,93,752,4.0,пасмурно,9000,,100,7,7,24.10.2025 13:34:01,2025-10-24T13:34:01.414706,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Новосибирск,1,1,93,775,1.0,ясно,10000,,0,1,1,24.10.2025 15:24:53,2025-10-24T15:24:53.355800,Сибирский,Июнь-Август,UTC+7,1620000,1.7,домашний отдых,нет
Москва,11,9,65,759,4.64,пасмурно,10000,,95,10,11,24.10.2025 12:50:39,2025-10-24T12:50:39.658290,Центральный,Круглогодично,UTC+3,12500000,1.44,домашний отдых,да
Казань,4,2,80,766,2.88,пасмурно,10000,,88,4,4,24.10.2025 20:26:17,2025-10-24T20:26:17.111973,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.49,домашний отдых,нет
Санкт-Петербург,7,5,93,750,3.0,пасмурно,10000,,100,7,7,24.10.2025 11:20:20,2025-10-24T11:20:20.898830,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Новосибирск,7,7,61,776,1.0,ясно,10000,,0,7,7,24.10.2025 10:26:31,2025-10-24T10:26:31.272780,Сибирский,Июнь-Август,UTC+7,1620000,10.5,культурный туризм,нет
Санкт-Петербург,7,5,95,750,3.0,плотный туман,1100,,100,7,7,24.10.2025 15:24:53,2025-10-24T15:24:53.355800,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Санкт-Петербург,6,3,93,750,3.0,пасмурно,10000,,100,6,6,24.10.2025 08:31:23,2025-10-24T08:31:23.093988,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Казань,4,1,87,765,3.35,пасмурно,10000,,100,4,4,24.10.2025 05:22:30,2025-10-24T05:22:30.377926,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.14,домашний отдых,нет
