city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,6,3,59,761,3.32,пасмурно,10000,,100,5,6,01.11.2025 03:15:06,2025-11-01T03:15:06.409596,Центральный,Круглогодично,UTC+3,12500000,0.27,домашний отдых,да
Санкт-Петербург,6,4,93,761,2.0,пасмурно,5000,,100,5,6,01.11.2025 01:54:37,2025-11-01T01:54:37.440299,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Сочи,9,7,60,766,3.82,небольшая облачность,10000,,15,9,9,01.11.2025 01:54:37,2025-11-01T01:54:37.440299,Южный,Май-Октябрь,UTC+3,400000,9.72,домашний отдых,нет
Сочи,9,7,67,766,3.52,небольшая облачность,10000,,19,9,9,01.11.2025 04:25:36,2025-11-01T04:25:36.295546,Южный,Май-Октябрь,UTC+3,400000,7.95,домашний отдых,нет
Казань,4,2,88,761,2.73,пасмурно,10000,,100,4,4,01.11.2025 01:54:37,2025-11-01T01:54:37.440299,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.27,домашний отдых,нет
Казань,3,1,90,761,2.82,пасмурно,10000,,100,3,3,01.11.2025 04:25:36,2025-11-01T04:25:36.295546,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.08,домашний отдых,нет
Новосибирск,4,-1,70,756,6.0,ясно,10000,,0,4,4,01.11.2025 01:54:37,2025-11-01T01:54:37.440299,Сибирский,Июнь-Август,UTC+7,1620000,7.0,домашний отдых,нет
Новосибирск,5,1,65,755,5.0,ясно,10000,,0,5,5,01.11.2025 03:15:06,2025-11-01T03:15:06.409596,Сибирский,Июнь-Август,UTC+7,1620000,8.5,домашний отдых,нет
Москва,5,3,60,760,3.19,пасмурно,10000,,100,5,6,01.11.2025 01:54:37,2025-11-01T01:54:37.440299,Центральный,Круглогодично,UTC+3,12500000,-0.32,домашний отдых,да
Санкт-Петербург,6,4,94,761,2.0,пасмурно,5000,,100,5,6,01.11.2025 04:25:36,2025-11-01T04:25:36.295546,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.6,домашний отдых,нет
Москва,6,3,74,761,3.42,небольшой дождь,10000,,100,5,6,01.11.2025 04:25:36,2025-11-01T04:25:36.295546,Центральный,Круглогодично,UTC+3,12500000,-2.74,домашний отдых,да
Сочи,8,6,68,766,3.64,небольшая облачность,10000,,19,8,8,01.11.2025 03:15:06,2025-11-01T03:15:06.409596,Южный,Май-Октябрь,UTC+3,400000,7.34,домашний отдых,нет
Новосибирск,7,3,61,755,6.0,ясно,10000,,0,7,7,01.11.2025 04:25:36,2025-11-01T04:25:36.295546,Сибирский,Июнь-Август,UTC+7,1620000,10.0,домашний отдых,нет
Санкт-Петербург,6,4,93,760,2.0,небольшой проливной дождь,4300,,100,5,6,01.11.2025 03:15:06,2025-11-01T03:15:06.409596,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
Казань,4,2,88,761,2.77,пасмурно,10000,,100,4,4,01.11.2025 03:15:06,2025-11-01T03:15:06.409596,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.28,домашний отдых,нет
