city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,11,10,60,767,3.41,небольшая облачность,10000,,19,11,11,01.11.2025 05:22:05,2025-11-01T05:22:05.699439,Южный,Май-Октябрь,UTC+3,400000,10.16,культурный туризм,нет
Москва,6,4,54,763,2.91,пасмурно,10000,,100,5,7,01.11.2025 07:20:10,2025-11-01T07:20:10.999278,Центральный,Круглогодично,UTC+3,12500000,1.31,домашний отдых,да
Казань,3,0,84,764,3.63,пасмурно,10000,,100,3,3,01.11.2025 19:16:09,2025-11-01T19:16:09.915272,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.96,домашний отдых,нет
Новосибирск,5,-1,87,758,9.0,небольшой дождь,9000,,100,5,5,01.11.2025 15:19:57,2025-11-01T15:19:57.474254,Сибирский,Июнь-Август,UTC+7,1620000,-6.3,домашний отдых,нет
Новосибирск,12,10,54,752,8.0,ясно,10000,,0,12,12,01.11.2025 08:27:49,2025-11-01T08:27:49.507543,Сибирский,Июнь-Август,UTC+7,1620000,13.2,культурный туризм,нет
Новосибирск,8,3,81,752,11.0,небольшой дождь,10000,,75,8,8,01.11.2025 11:17:31,2025-11-01T11:17:31.455923,Сибирский,Июнь-Август,UTC+7,1620000,-1.6,домашний отдых,нет
Казань,5,2,86,761,3.79,пасмурно,10000,,100,5,5,01.11.2025 09:21:48,2025-11-01T09:21:48.329526,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.58,домашний отдых,нет
Москва,6,3,59,761,3.32,пасмурно,10000,,100,5,6,01.11.2025 03:15:06,2025-11-01T03:15:06.409596,Центральный,Круглогодично,UTC+3,12500000,0.27,домашний отдых,да
Казань,5,3,82,763,3.16,пасмурно,10000,,86,5,5,01.11.2025 12:42:32,2025-11-01T12:42:32.839934,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.32,домашний отдых,нет
Казань,5,2,86,761,3.66,пасмурно,10000,,100,5,5,01.11.2025 08:27:49,2025-11-01T08:27:49.507543,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.57,домашний отдых,нет
Казань,5,3,83,763,3.27,пасмурно,10000,,100,5,5,01.11.2025 13:26:33,2025-11-01T13:26:33.124453,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.93,домашний отдых,нет
Москва,7,6,54,766,1.39,пасмурно,10000,,100,6,7,01.11.2025 15:19:57,2025-11-01T15:19:57.474254,Центральный,Круглогодично,UTC+3,12500000,1.86,домашний отдых,да
Москва,8,7,65,766,1.65,пасмурно,10000,,100,6,8,01.11.2025 14:19:21,2025-11-01T14:19:21.455154,Центральный,Круглогодично,UTC+3,12500000,0.04,домашний отдых,да
Сочи,12,12,89,769,2.52,ясно,10000,,0,12,12,01.11.2025 19:16:09,2025-11-01T19:16:09.915272,Южный,Май-Октябрь,UTC+3,400000,6.75,домашний отдых,нет
Москва,8,6,54,764,1.82,пасмурно,10000,,100,6,8,01.11.2025 11:17:31,2025-11-01T11:17:31.455923,Центральный,Круглогодично,UTC+3,12500000,2.22,домашний отдых,да
