city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,11,10,65,765,3.32,облачно с прояснениями,10000,,55,11,11,20.11.2025 03:13:40,2025-11-20T03:13:40.215907,Южный,Май-Октябрь,UTC+3,400000,5.57,домашний отдых,нет
Новосибирск,2,-4,64,765,7.0,ясно,10000,,0,2,2,20.11.2025 09:26:03,2025-11-20T09:26:03.830896,Сибирский,Июнь-Август,UTC+7,1620000,7.3,домашний отдых,нет
Новосибирск,2,-4,69,765,7.0,облачно с прояснениями,10000,,75,2,2,20.11.2025 11:21:10,2025-11-20T11:21:10.778748,Сибирский,Июнь-Август,UTC+7,1620000,-1.2,домашний отдых,нет
Москва,2,-1,66,768,2.27,пасмурно,10000,,100,0,3,20.11.2025 08:33:37,2025-11-20T08:33:37.028217,Центральный,Круглогодично,UTC+3,12500000,-2.63,домашний отдых,да
Казань,2,0,69,769,2.56,ясно,10000,,7,2,2,20.11.2025 08:33:37,2025-11-20T08:33:37.028217,Приволжский,Май-Сентябрь,UTC+3,1250000,6.04,домашний отдых,нет
Санкт-Петербург,2,-4,93,758,7.0,пасмурно,10000,,100,2,2,20.11.2025 09:26:03,2025-11-20T09:26:03.830896,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.5,домашний отдых,нет
Санкт-Петербург,2,-3,92,759,5.0,небольшой дождь,10000,,100,1,2,20.11.2025 11:21:10,2025-11-20T11:21:10.778748,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Москва,2,-1,65,768,2.32,пасмурно,10000,,100,1,2,20.11.2025 10:26:50,2025-11-20T10:26:50.152466,Центральный,Круглогодично,UTC+3,12500000,-2.43,домашний отдых,да
Новосибирск,1,-4,60,765,5.0,ясно,10000,,0,1,1,20.11.2025 06:35:25,2025-11-20T06:35:25.006170,Сибирский,Июнь-Август,UTC+7,1620000,7.9,домашний отдых,нет
Москва,2,-1,74,768,2.27,пасмурно,10000,,100,0,2,20.11.2025 09:26:03,2025-11-20T09:26:03.830896,Центральный,Круглогодично,UTC+3,12500000,-4.23,домашний отдых,да
Новосибирск,1,-4,55,766,5.0,ясно,10000,,0,1,1,20.11.2025 05:24:27,2025-11-20T05:24:27.588163,Сибирский,Июнь-Август,UTC+7,1620000,8.9,домашний отдых,нет
Сочи,18,17,48,765,0.64,пасмурно,10000,,100,18,18,20.11.2025 12:50:05,2025-11-20T12:50:05.507475,Южный,Май-Октябрь,UTC+3,400000,7.54,домашний отдых,нет
Санкт-Петербург,1,-2,94,758,3.0,небольшой снег,10000,,100,1,1,20.11.2025 07:23:42,2025-11-20T07:23:42.123617,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Москва,-1,-5,69,766,3.54,переменная облачность,10000,,35,-1,0,20.11.2025 04:27:58,2025-11-20T04:27:58.337770,Центральный,Круглогодично,UTC+3,12500000,1.95,домашний отдых,да
