city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,6,3,85,764,4.37,небольшой дождь,10000,,100,6,6,17.10.2025 15:34:25,2025-10-17T15:34:25.371935,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.04,домашний отдых,нет
Новосибирск,0,-4,55,779,3.0,ясно,10000,,0,0,0,17.10.2025 05:36:19,2025-10-17T05:36:19.097494,Сибирский,Июнь-Август,UTC+7,1620000,8.7,домашний отдых,нет
Сочи,18,17,49,769,1.09,ясно,10000,,5,18,18,17.10.2025 08:49:00,2025-10-17T08:49:00.689730,Южный,Май-Октябрь,UTC+3,400000,16.79,активный туризм,да
Сочи,16,15,64,768,2.66,ясно,10000,,0,16,16,17.10.2025 15:34:25,2025-10-17T15:34:25.371935,Южный,Май-Октябрь,UTC+3,400000,13.33,культурный туризм,да
Казань,7,4,50,764,5.15,переменная облачность,10000,,50,7,7,17.10.2025 10:41:15,2025-10-17T10:41:15.354564,Приволжский,Май-Сентябрь,UTC+3,1250000,7.29,домашний отдых,нет
Санкт-Петербург,7,5,76,760,2.0,небольшая облачность,10000,,20,7,7,17.10.2025 14:40:23,2025-10-17T14:40:23.133323,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.4,домашний отдых,нет
Новосибирск,2,-2,48,778,3.0,ясно,10000,,0,2,2,17.10.2025 10:41:15,2025-10-17T10:41:15.354564,Сибирский,Июнь-Август,UTC+7,1620000,10.9,культурный туризм,нет
Москва,9,6,74,761,3.99,небольшой дождь,10000,,99,8,9,17.10.2025 16:46:49,2025-10-17T16:46:49.746025,Центральный,Круглогодично,UTC+3,12500000,-1.5,домашний отдых,да
Сочи,18,17,59,767,2.42,ясно,10000,,0,18,18,17.10.2025 13:35:40,2025-10-17T13:35:40.258355,Южный,Май-Октябрь,UTC+3,400000,15.16,активный туризм,да
Новосибирск,-3,-6,68,777,2.0,ясно,10000,,0,-3,-3,17.10.2025 14:40:23,2025-10-17T14:40:23.133323,Сибирский,Июнь-Август,UTC+7,1620000,5.0,домашний отдых,нет
Сочи,9,8,69,769,2.34,ясно,10000,,7,9,9,17.10.2025 04:41:24,2025-10-17T04:41:24.403104,Южный,Май-Октябрь,UTC+3,400000,8.87,домашний отдых,да
Москва,9,7,76,760,5.06,пасмурно,10000,,100,8,10,17.10.2025 07:32:04,2025-10-17T07:32:04.045345,Центральный,Круглогодично,UTC+3,12500000,-2.11,домашний отдых,да
Новосибирск,1,-3,55,778,3.0,ясно,10000,,0,1,1,17.10.2025 11:27:39,2025-10-17T11:27:39.886779,Сибирский,Июнь-Август,UTC+7,1620000,9.1,домашний отдых,нет
Москва,9,6,74,760,5.13,пасмурно,10000,,100,8,9,17.10.2025 09:35:39,2025-10-17T09:35:39.732533,Центральный,Круглогодично,UTC+3,12500000,-1.71,домашний отдых,да
Новосибирск,2,-2,48,778,4.0,ясно,10000,,0,2,2,17.10.2025 09:35:39,2025-10-17T09:35:39.732533,Сибирский,Июнь-Август,UTC+7,1620000,10.8,культурный туризм,нет
Санкт-Петербург,2,2,92,758,1.0,плотный туман,8000,,2,-1,2,17.10.2025 05:36:19,2025-10-17T05:36:19.097494,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.1,домашний отдых,нет
Сочи,9,8,74,769,2.12,небольшая облачность,10000,,11,9,9,17.10.2025 03:14:14,2025-10-17T03:14:14.886111,Южный,Май-Октябрь,UTC+3,400000,7.49,домашний отдых,да
Новосибирск,2,-2,48,779,3.0,ясно,10000,,0,2,2,17.10.2025 06:51:23,2025-10-17T06:51:23.376198,Сибирский,Июнь-Август,UTC+7,1620000,10.9,культурный туризм,нет
Сочи,17,16,51,769,0.87,ясно,10000,,5,17,17,17.10.2025 07:32:04,2025-10-17T07:32:04.045345,Южный,Май-Октябрь,UTC+3,400000,16.01,активный туризм,да
Казань,2,0,76,763,1.81,пасмурно,10000,,98,2,2,17.10.2025 03:14:14,2025-10-17T03:14:14.886111,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.38,домашний отдых,нет
Санкт-Петербург,7,5,72,759,3.0,небольшая облачность,10000,,20,7,8,17.10.2025 13:35:40,2025-10-17T13:35:40.258355,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.1,домашний отдых,нет
Новосибирск,-1,-4,59,778,2.0,ясно,10000,,0,-1,-1,17.10.2025 13:35:40,2025-10-17T13:35:40.258355,Сибирский,Июнь-Август,UTC+7,1620000,7.6,домашний отдых,нет
Санкт-Петербург,6,6,83,761,1.0,ясно,10000,,0,2,6,17.10.2025 16:46:49,2025-10-17T16:46:49.746025,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.7,домашний отдых,нет
Москва,10,7,71,760,4.81,небольшой дождь,10000,,98,9,10,17.10.2025 13:35:40,2025-10-17T13:35:40.258355,Центральный,Круглогодично,UTC+3,12500000,-0.48,домашний отдых,да
Новосибирск,-4,-8,74,777,2.0,ясно,10000,,0,-4,-4,17.10.2025 15:34:25,2025-10-17T15:34:25.371935,Сибирский,Июнь-Август,UTC+7,1620000,3.4,домашний отдых,нет
Санкт-Петербург,7,5,79,759,4.0,небольшая облачность,10000,,20,7,8,17.10.2025 10:41:15,2025-10-17T10:41:15.354564,Северо-Западный,Май-Сентябрь,UTC+3,5400000,4.6,домашний отдых,нет
Сочи,11,10,66,769,1.12,ясно,10000,,7,11,11,17.10.2025 05:36:19,2025-10-17T05:36:19.097494,Южный,Май-Октябрь,UTC+3,400000,10.39,культурный туризм,да
Казань,7,4,50,764,4.71,облачно с прояснениями,10000,,61,7,7,17.10.2025 08:49:00,2025-10-17T08:49:00.689730,Приволжский,Май-Сентябрь,UTC+3,1250000,6.23,домашний отдых,нет
Новосибирск,-6,-10,79,780,2.0,ясно,10000,,0,-6,-6,17.10.2025 03:14:14,2025-10-17T03:14:14.886111,Сибирский,Июнь-Август,UTC+7,1620000,1.6,домашний отдых,нет
Санкт-Петербург,8,7,77,758,2.0,ясно,10000,,0,7,8,17.10.2025 09:35:39,2025-10-17T09:35:39.732533,Северо-Западный,Май-Сентябрь,UTC+3,5400000,7.6,домашний отдых,нет
Казань,1,-2,71,764,2.66,пасмурно,10000,,99,1,1,17.10.2025 04:41:24,2025-10-17T04:41:24.403104,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.97,домашний отдых,нет
Казань,7,4,73,764,4.66,пасмурно,10000,,100,7,7,17.10.2025 13:35:40,2025-10-17T13:35:40.258355,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.27,домашний отдых,нет
Санкт-Петербург,8,7,79,758,2.0,ясно,10000,,0,6,8,17.10.2025 08:49:00,2025-10-17T08:49:00.689730,Северо-Западный,Май-Сентябрь,UTC+3,5400000,7.2,домашний отдых,нет
