city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,-1,-5,90,746,3.0,пасмурно,10000,,100,-2,-1,18.11.2025 04:29:24,2025-11-18T04:29:24.645480,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Москва,8,5,64,748,6.56,небольшой дождь,10000,,100,7,8,18.11.2025 03:15:55,2025-11-18T03:15:55.174887,Центральный,Круглогодично,UTC+3,12500000,-0.26,домашний отдых,да
Санкт-Петербург,-1,-5,90,747,3.0,пасмурно,10000,,100,-1,-1,18.11.2025 01:52:51,2025-11-18T01:52:51.006631,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Новосибирск,-3,-8,93,779,4.0,пасмурно,10000,,100,-3,-3,18.11.2025 04:29:24,2025-11-18T04:29:24.645480,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Москва,9,5,62,746,7.29,пасмурно,10000,,100,8,9,18.11.2025 05:23:59,2025-11-18T05:23:59.185283,Центральный,Круглогодично,UTC+3,12500000,0.47,домашний отдых,да
Москва,8,5,64,747,6.68,пасмурно,10000,,100,8,8,18.11.2025 04:29:24,2025-11-18T04:29:24.645480,Центральный,Круглогодично,UTC+3,12500000,-0.27,домашний отдых,да
Новосибирск,-3,-8,86,778,3.0,переменная облачность,10000,,40,-3,-3,18.11.2025 01:52:51,2025-11-18T01:52:51.006631,Сибирский,Июнь-Август,UTC+7,1620000,-2.7,домашний отдых,нет
Сочи,11,10,76,767,3.66,небольшая облачность,10000,,17,11,11,18.11.2025 04:29:24,2025-11-18T04:29:24.645480,Южный,Май-Октябрь,UTC+3,400000,7.13,домашний отдых,нет
Новосибирск,-3,-8,86,779,3.0,пасмурно,10000,,100,-3,-3,18.11.2025 05:23:59,2025-11-18T05:23:59.185283,Сибирский,Июнь-Август,UTC+7,1620000,-8.7,домашний отдых,нет
Казань,3,-1,96,761,5.91,пасмурно,10000,,100,3,3,18.11.2025 03:15:55,2025-11-18T03:15:55.174887,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.59,домашний отдых,нет
Санкт-Петербург,-1,-5,90,746,3.0,пасмурно,10000,,100,-1,-1,18.11.2025 03:15:55,2025-11-18T03:15:55.174887,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Москва,7,3,62,749,6.79,небольшой дождь,10000,,100,6,7,18.11.2025 01:52:51,2025-11-18T01:52:51.006631,Центральный,Круглогодично,UTC+3,12500000,-0.28,домашний отдых,да
Новосибирск,-4,-9,93,779,3.0,облачно с прояснениями,10000,,75,-4,-4,18.11.2025 03:15:55,2025-11-18T03:15:55.174887,Сибирский,Июнь-Август,UTC+7,1620000,-8.0,домашний отдых,нет
Сочи,11,10,72,767,3.47,ясно,10000,,3,11,11,18.11.2025 01:52:51,2025-11-18T01:52:51.006631,Южный,Май-Октябрь,UTC+3,400000,9.35,домашний отдых,нет
Казань,3,-1,95,762,5.78,пасмурно,10000,,100,3,3,18.11.2025 01:52:51,2025-11-18T01:52:51.006631,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.38,домашний отдых,нет
Казань,3,-1,97,761,5.89,пасмурно,10000,,100,3,3,18.11.2025 05:23:59,2025-11-18T05:23:59.185283,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.79,домашний отдых,нет
Сочи,11,10,75,767,3.43,ясно,10000,,8,11,11,18.11.2025 03:15:55,2025-11-18T03:15:55.174887,Южный,Май-Октябрь,UTC+3,400000,8.26,домашний отдых,нет
Казань,3,-1,97,761,5.82,пасмурно,10000,,100,3,3,18.11.2025 04:29:24,2025-11-18T04:29:24.645480,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.78,домашний отдых,нет
Санкт-Петербург,-1,-5,89,746,3.0,пасмурно,10000,,100,-2,-1,18.11.2025 05:23:59,2025-11-18T05:23:59.185283,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.5,домашний отдых,нет
Сочи,11,10,76,767,3.72,небольшая облачность,10000,,23,11,11,18.11.2025 05:23:59,2025-11-18T05:23:59.185283,Южный,Май-Октябрь,UTC+3,400000,6.53,домашний отдых,нет
