city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,9,8,68,769,1.9,ясно,10000,,9,9,9,07.10.2025 18:04:59,2025-10-07T18:04:59.736670,Приволжский,Май-Сентябрь,UTC+3,1250000,8.91,домашний отдых,нет
Сочи,21,21,68,756,0.93,ясно,10000,,0,21,21,07.10.2025 14:29:29,2025-10-07T14:29:29.145966,Южный,Май-Октябрь,UTC+3,400000,14.71,культурный туризм,да
Новосибирск,0,-5,74,772,5.0,пасмурно,10000,,100,0,0,07.10.2025 07:22:41,2025-10-07T07:22:41.695580,Сибирский,Июнь-Август,UTC+7,1620000,-5.3,домашний отдых,нет
Москва,12,12,82,767,0.42,пасмурно,10000,,100,12,12,07.10.2025 12:24:41,2025-10-07T12:24:41.243096,Центральный,Круглогодично,UTC+3,12500000,-1.64,домашний отдых,да
Казань,9,8,68,769,1.9,ясно,10000,,9,9,9,07.10.2025 17:42:07,2025-10-07T17:42:07.540331,Приволжский,Май-Сентябрь,UTC+3,1250000,8.91,домашний отдых,нет
Казань,12,11,52,768,2.21,небольшая облачность,10000,,13,12,12,07.10.2025 13:59:55,2025-10-07T13:59:55.241161,Приволжский,Май-Сентябрь,UTC+3,1250000,12.88,культурный туризм,нет
Новосибирск,-1,-4,80,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:47:25,2025-10-07T14:47:25.877991,Сибирский,Июнь-Август,UTC+7,1620000,-6.6,домашний отдых,нет
Новосибирск,-2,-2,86,774,1.0,пасмурно,10000,,100,-2,-2,07.10.2025 17:55:57,2025-10-07T17:55:57.926746,Сибирский,Июнь-Август,UTC+7,1620000,-8.1,домашний отдых,нет
Новосибирск,-1,-4,83,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 14:29:29,2025-10-07T14:29:29.145966,Сибирский,Июнь-Август,UTC+7,1620000,-7.2,домашний отдых,нет
Москва,12,12,88,767,1.07,пасмурно,10000,,100,12,12,07.10.2025 17:42:07,2025-10-07T17:42:07.540331,Центральный,Круглогодично,UTC+3,12500000,-2.91,домашний отдых,да
Москва,12,12,82,767,0.39,пасмурно,10000,,100,12,12,07.10.2025 14:29:29,2025-10-07T14:29:29.145966,Центральный,Круглогодично,UTC+3,12500000,-1.64,домашний отдых,да
Казань,12,11,51,768,2.21,небольшая облачность,10000,,13,12,12,07.10.2025 14:21:40,2025-10-07T14:21:40.240062,Приволжский,Май-Сентябрь,UTC+3,1250000,13.08,культурный туризм,нет
Москва,12,12,84,767,0.39,пасмурно,10000,,100,12,12,07.10.2025 13:59:55,2025-10-07T13:59:55.241161,Центральный,Круглогодично,UTC+3,12500000,-2.04,домашний отдых,да
Санкт-Петербург,11,10,69,765,0.92,переменная облачность,10000,,48,11,11,07.10.2025 14:17:10,2025-10-07T14:17:10.625764,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.71,домашний отдых,нет
Казань,13,12,51,768,2.21,небольшая облачность,10000,,13,13,13,07.10.2025 14:09:20,2025-10-07T14:09:20.695695,Приволжский,Май-Сентябрь,UTC+3,1250000,13.48,культурный туризм,нет
Москва,13,12,76,767,0.42,пасмурно,10000,,100,11,13,07.10.2025 12:06:15,2025-10-07T12:06:15.021646,Центральный,Круглогодично,UTC+3,12500000,-0.04,домашний отдых,да
Санкт-Петербург,15,14,71,765,1.0,ясно,10000,,0,15,15,07.10.2025 14:09:20,2025-10-07T14:09:20.695695,Северо-Западный,Май-Сентябрь,UTC+3,5400000,11.7,культурный туризм,нет
Сочи,19,19,76,755,3.01,ясно,10000,,0,19,19,07.10.2025 17:42:07,2025-10-07T17:42:07.540331,Южный,Май-Октябрь,UTC+3,400000,12.1,культурный туризм,да
Казань,9,8,69,769,2.39,ясно,10000,,9,9,9,07.10.2025 17:28:59,2025-10-07T17:28:59.164613,Приволжский,Май-Сентябрь,UTC+3,1250000,8.66,домашний отдых,нет
Санкт-Петербург,11,10,80,765,1.85,пасмурно,10000,,87,11,11,07.10.2025 07:30:55,2025-10-07T07:30:55.629433,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-0.48,домашний отдых,нет
Сочи,19,19,79,755,3.11,ясно,10000,,0,19,19,07.10.2025 17:28:59,2025-10-07T17:28:59.164613,Южный,Май-Октябрь,UTC+3,400000,11.49,культурный туризм,да
Новосибирск,-1,-4,80,774,2.0,пасмурно,10000,,100,-1,-1,07.10.2025 13:38:06,2025-10-07T13:38:06.811789,Сибирский,Июнь-Август,UTC+7,1620000,-6.6,домашний отдых,нет
Москва,13,12,75,767,0.7,пасмурно,10000,,100,11,13,07.10.2025 14:47:25,2025-10-07T14:47:25.877991,Центральный,Круглогодично,UTC+3,12500000,0.13,домашний отдых,да
Санкт-Петербург,14,13,64,765,2.16,облачно с прояснениями,10000,,63,14,14,07.10.2025 12:24:41,2025-10-07T12:24:41.243096,Северо-Западный,Май-Сентябрь,UTC+3,5400000,6.28,домашний отдых,нет
Сочи,22,22,70,756,1.78,ясно,10000,,0,22,22,07.10.2025 14:38:32,2025-10-07T14:38:32.132057,Южный,Май-Октябрь,UTC+3,400000,14.62,культурный туризм,да
Москва,12,11,77,767,1.07,пасмурно,10000,,100,11,12,07.10.2025 17:48:17,2025-10-07T17:48:17.267022,Центральный,Круглогодично,UTC+3,12500000,-0.71,домашний отдых,да
Санкт-Петербург,14,13,62,767,0.0,ясно,10000,,0,14,14,07.10.2025 14:42:45,2025-10-07T14:42:45.634268,Северо-Западный,Май-Сентябрь,UTC+3,5400000,13.2,культурный туризм,нет
Казань,6,5,68,769,1.9,ясно,10000,,9,6,6,07.10.2025 18:10:26,2025-10-07T18:10:26.073728,Приволжский,Май-Сентябрь,UTC+3,1250000,7.71,домашний отдых,нет
Москва,13,12,77,767,0.39,пасмурно,10000,,100,11,13,07.10.2025 14:24:40,2025-10-07T14:24:40.418648,Центральный,Круглогодично,UTC+3,12500000,-0.24,домашний отдых,да
Санкт-Петербург,8,8,87,766,1.0,ясно,10000,,0,8,8,07.10.2025 18:34:18,2025-10-07T18:34:18.793281,Северо-Западный,Май-Сентябрь,UTC+3,5400000,5.7,домашний отдых,нет
