city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,-1,-4,86,749,3.0,облачно с прояснениями,10000.0,,75,-1,-1,17.11.2025 07:24:20,2025-11-17T07:24:20.428280,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.4,домашний отдых,нет
Москва,-2,-7,51,758,5.38,пасмурно,10000.0,,100,-2,-2,17.11.2025 05:25:17,2025-11-17T05:25:17.947944,Центральный,Круглогодично,UTC+3,12500000,-1.54,домашний отдых,да
Казань,-1,-7,56,767,6.52,пасмурно,10000.0,,100,-1,-1,17.11.2025 12:50:57,2025-11-17T12:50:57.983124,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.25,домашний отдых,нет
Москва,0,-5,50,756,5.82,небольшой снег,10000.0,,100,0,1,17.11.2025 09:29:48,2025-11-17T09:29:48.586350,Центральный,Круглогодично,UTC+3,12500000,-0.58,домашний отдых,да
Казань,-3,-8,55,769,4.62,переменная облачность,10000.0,,44,-3,-3,17.11.2025 06:37:02,2025-11-17T06:37:02.942217,Приволжский,Май-Сентябрь,UTC+3,1250000,2.94,домашний отдых,нет
Санкт-Петербург,-1,-3,87,747,2.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 19:19:21,2025-11-17T19:19:21.442623,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.0,домашний отдых,нет
Новосибирск,0,-5,59,769,4.0,ясно,10000.0,,0,0,0,17.11.2025 07:24:20,2025-11-17T07:24:20.428280,Сибирский,Июнь-Август,UTC+7,1620000,7.8,домашний отдых,нет
Сочи,10,9,83,768,3.09,переменная облачность,10000.0,,43,10,10,17.11.2025 04:30:29,2025-11-17T04:30:29.106240,Южный,Май-Октябрь,UTC+3,400000,2.79,домашний отдых,нет
Сочи,16,16,74,768,2.03,пасмурно,10000.0,,100,16,16,17.11.2025 07:24:20,2025-11-17T07:24:20.428280,Южный,Май-Октябрь,UTC+3,400000,1.4,домашний отдых,нет
Новосибирск,-1,-5,100,776,3.0,небольшой снег,10000.0,,100,-1,-1,17.11.2025 23:22:07,2025-11-17T23:22:07.078457,Сибирский,Июнь-Август,UTC+7,1620000,-10.7,домашний отдых,нет
Санкт-Петербург,-1,-3,86,748,2.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 17:23:10,2025-11-17T17:23:10.479566,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
Москва,5,1,58,752,4.94,небольшой дождь,2275.0,,100,4,5,17.11.2025 23:22:07,2025-11-17T23:22:07.078457,Центральный,Круглогодично,UTC+3,12500000,-0.09,домашний отдых,да
Новосибирск,-1,-5,100,774,3.0,небольшой снег,9000.0,,100,-1,-1,17.11.2025 22:23:02,2025-11-17T22:23:02.241626,Сибирский,Июнь-Август,UTC+7,1620000,-10.7,домашний отдых,нет
Москва,4,0,57,755,4.08,пасмурно,387.0,,100,3,4,17.11.2025 19:19:21,2025-11-17T19:19:21.442623,Центральный,Круглогодично,UTC+3,12500000,-0.21,домашний отдых,да
Сочи,13,13,85,768,2.71,ясно,10000.0,,5,13,13,17.11.2025 16:33:11,2025-11-17T16:33:11.797357,Южный,Май-Октябрь,UTC+3,400000,7.43,домашний отдых,нет
Санкт-Петербург,-1,-3,84,748,2.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 15:28:06,2025-11-17T15:28:06.313057,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.4,домашний отдых,нет
Москва,0,-5,51,755,5.79,снег,10000.0,,100,0,1,17.11.2025 10:28:08,2025-11-17T10:28:08.391783,Центральный,Круглогодично,UTC+3,12500000,-0.78,домашний отдых,да
Сочи,13,13,94,768,2.71,ясно,10000.0,,5,13,13,17.11.2025 17:23:10,2025-11-17T17:23:10.479566,Южный,Май-Октябрь,UTC+3,400000,5.63,домашний отдых,нет
Москва,4,1,57,755,4.17,пасмурно,,,100,3,4,17.11.2025 20:27:58,2025-11-17T20:27:58.132406,Центральный,Круглогодично,UTC+3,12500000,-0.22,домашний отдых,да
Новосибирск,1,-4,80,770,4.0,небольшой снег,10000.0,,100,1,1,17.11.2025 15:28:06,2025-11-17T15:28:06.313057,Сибирский,Июнь-Август,UTC+7,1620000,-6.0,домашний отдых,нет
Сочи,18,18,77,768,2.72,переменная облачность,10000.0,,41,18,18,17.11.2025 11:20:56,2025-11-17T11:20:56.150785,Южный,Май-Октябрь,UTC+3,400000,7.43,домашний отдых,нет
Сочи,18,18,72,768,3.31,облачно с прояснениями,10000.0,,51,18,18,17.11.2025 10:28:08,2025-11-17T10:28:08.391783,Южный,Май-Октябрь,UTC+3,400000,7.37,домашний отдых,нет
Новосибирск,1,-4,75,770,5.0,небольшой снег,10000.0,,100,1,1,17.11.2025 14:25:04,2025-11-17T14:25:04.388741,Сибирский,Июнь-Август,UTC+7,1620000,-5.1,домашний отдых,нет
Москва,2,-3,54,755,5.28,небольшой дождь,10000.0,,100,1,2,17.11.2025 13:35:08,2025-11-17T13:35:08.149415,Центральный,Круглогодично,UTC+3,12500000,-0.53,домашний отдых,да
Москва,4,1,78,754,3.93,пасмурно,10000.0,,100,4,5,17.11.2025 21:22:08,2025-11-17T21:22:08.516475,Центральный,Круглогодично,UTC+3,12500000,-4.39,домашний отдых,да
Москва,3,-1,78,754,4.37,пасмурно,27.0,,100,2,3,17.11.2025 18:34:19,2025-11-17T18:34:19.752800,Центральный,Круглогодично,UTC+3,12500000,-4.84,домашний отдых,да
Москва,-2,-7,53,760,4.97,пасмурно,10000.0,,100,-3,-2,17.11.2025 03:19:58,2025-11-17T03:19:58.277695,Центральный,Круглогодично,UTC+3,12500000,-1.9,домашний отдых,да
Новосибирск,0,-3,86,773,2.0,небольшой снег,10000.0,,100,0,0,17.11.2025 20:27:58,2025-11-17T20:27:58.132406,Сибирский,Июнь-Август,UTC+7,1620000,-7.4,домашний отдых,нет
Москва,-1,-6,51,757,5.68,небольшой снег,10000.0,,100,-1,0,17.11.2025 08:34:38,2025-11-17T08:34:38.000960,Центральный,Круглогодично,UTC+3,12500000,-1.17,домашний отдых,да
Санкт-Петербург,-1,-5,90,747,3.0,пасмурно,10000.0,,100,-1,-1,17.11.2025 23:22:07,2025-11-17T23:22:07.078457,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Новосибирск,2,-3,64,770,6.0,ясно,10000.0,,0,2,2,17.11.2025 12:50:57,2025-11-17T12:50:57.983124,Сибирский,Июнь-Август,UTC+7,1620000,7.4,домашний отдых,нет
Новосибирск,0,-5,86,772,4.0,небольшой снег,10000.0,,100,0,0,17.11.2025 19:19:21,2025-11-17T19:19:21.442623,Сибирский,Июнь-Август,UTC+7,1620000,-7.6,домашний отдых,нет
Казань,2,-3,92,763,7.04,небольшой дождь,10000.0,,100,2,2,17.11.2025 22:23:02,2025-11-17T22:23:02.241626,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.3,домашний отдых,нет
Казань,2,-3,93,763,6.95,пасмурно,10000.0,,100,2,2,17.11.2025 23:22:07,2025-11-17T23:22:07.078457,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.5,домашний отдых,нет
