city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,10,9,75,764,1.3,пасмурно,10000,,100,10,10,26.11.2025 04:30:48,2025-11-26T04:30:48.090715,Южный,Май-Октябрь,UTC+3,400000,-1.13,домашний отдых,нет
Казань,0,-4,80,765,3.91,облачно с прояснениями,10000,,81,0,0,26.11.2025 04:30:48,2025-11-26T04:30:48.090715,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.49,домашний отдых,нет
Москва,1,1,67,763,1.32,небольшой снег,20,,100,0,1,26.11.2025 01:54:14,2025-11-26T01:54:14.332359,Центральный,Круглогодично,UTC+3,12500000,-3.13,домашний отдых,да
Новосибирск,2,-4,100,757,8.0,туман,5000,,100,2,2,26.11.2025 04:30:48,2025-11-26T04:30:48.090715,Сибирский,Июнь-Август,UTC+7,1620000,-10.0,домашний отдых,нет
Москва,1,1,69,763,1.18,небольшой снег,22,,100,0,1,26.11.2025 03:18:28,2025-11-26T03:18:28.263941,Центральный,Круглогодично,UTC+3,12500000,-3.52,домашний отдых,да
Санкт-Петербург,-1,-1,93,763,1.0,пасмурно,10000,,100,-1,-1,26.11.2025 04:30:48,2025-11-26T04:30:48.090715,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.1,домашний отдых,нет
Новосибирск,2,-3,100,757,6.0,небольшая морось,2500,,100,2,2,26.11.2025 03:18:28,2025-11-26T03:18:28.263941,Сибирский,Июнь-Август,UTC+7,1620000,-9.8,домашний отдых,нет
Казань,1,-3,80,765,4.08,пасмурно,10000,,91,1,1,26.11.2025 03:18:28,2025-11-26T03:18:28.263941,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.11,домашний отдых,нет
Новосибирск,2,-3,93,757,6.0,пасмурно,6000,,100,2,2,26.11.2025 01:54:14,2025-11-26T01:54:14.332359,Сибирский,Июнь-Август,UTC+7,1620000,-8.4,домашний отдых,нет
Казань,1,-3,80,765,4.17,пасмурно,10000,,86,1,1,26.11.2025 01:54:14,2025-11-26T01:54:14.332359,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.62,домашний отдых,нет
Санкт-Петербург,-1,-1,93,762,0.0,туман,4800,,75,-1,-1,26.11.2025 01:54:14,2025-11-26T01:54:14.332359,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.5,домашний отдых,нет
Сочи,10,9,78,764,1.56,пасмурно,10000,,100,10,10,26.11.2025 01:54:14,2025-11-26T01:54:14.332359,Южный,Май-Октябрь,UTC+3,400000,-1.76,домашний отдых,нет
Сочи,10,9,86,764,1.58,пасмурно,10000,,100,10,10,26.11.2025 03:18:28,2025-11-26T03:18:28.263941,Южный,Май-Октябрь,UTC+3,400000,-3.36,домашний отдых,нет
Москва,1,1,66,763,1.08,небольшой снег,22,,100,0,1,26.11.2025 04:30:48,2025-11-26T04:30:48.090715,Центральный,Круглогодично,UTC+3,12500000,-2.91,домашний отдых,да
Санкт-Петербург,-2,-2,93,761,0.0,пасмурно,9000,,100,-2,-2,26.11.2025 03:18:28,2025-11-26T03:18:28.263941,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.4,домашний отдых,нет
