city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,2,-4,93,757,7.0,небольшой снег,6000.0,,100,2,2,26.11.2025 09:28:46,2025-11-26T09:28:46.143762,Сибирский,Июнь-Август,UTC+7,1620000,-8.5,домашний отдых,нет
Сочи,10,9,75,764,1.3,пасмурно,10000.0,,100,10,10,26.11.2025 04:30:48,2025-11-26T04:30:48.090715,Южный,Май-Октябрь,UTC+3,400000,-1.13,домашний отдых,нет
Санкт-Петербург,0,-2,86,764,2.0,облачно с прояснениями,9000.0,,75,-2,0,26.11.2025 15:24:48,2025-11-26T15:24:48.143031,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.9,домашний отдых,нет
Москва,3,3,63,764,1.18,небольшой дождь,151.0,,100,1,3,26.11.2025 09:28:46,2025-11-26T09:28:46.143762,Центральный,Круглогодично,UTC+3,12500000,-1.52,домашний отдых,да
Москва,3,1,59,765,1.66,небольшой дождь,24.0,,100,1,3,26.11.2025 13:37:47,2025-11-26T13:37:47.106671,Центральный,Круглогодично,UTC+3,12500000,-0.77,домашний отдых,да
Санкт-Петербург,-4,-7,93,764,2.0,плотный туман,2500.0,,55,-4,-4,26.11.2025 18:31:49,2025-11-26T18:31:49.722476,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.9,домашний отдых,нет
Новосибирск,1,-4,93,758,5.0,пасмурно,10000.0,,100,1,1,26.11.2025 18:31:49,2025-11-26T18:31:49.722476,Сибирский,Июнь-Август,UTC+7,1620000,-8.7,домашний отдых,нет
Санкт-Петербург,0,-2,86,764,2.0,пасмурно,10000.0,,100,0,0,26.11.2025 13:37:47,2025-11-26T13:37:47.106671,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.4,домашний отдых,нет
Казань,1,-1,93,768,2.02,пасмурно,10000.0,,100,1,1,26.11.2025 18:31:49,2025-11-26T18:31:49.722476,Приволжский,Май-Сентябрь,UTC+3,1250000,-8.4,домашний отдых,нет
Казань,1,-2,97,766,3.49,небольшой снег,374.0,,100,1,1,26.11.2025 12:52:55,2025-11-26T12:52:55.204997,Приволжский,Май-Сентябрь,UTC+3,1250000,-9.35,домашний отдых,нет
Казань,0,-4,80,765,3.91,облачно с прояснениями,10000.0,,81,0,0,26.11.2025 04:30:48,2025-11-26T04:30:48.090715,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.49,домашний отдых,нет
Москва,3,2,59,765,1.6,небольшой дождь,23.0,,100,1,3,26.11.2025 12:52:55,2025-11-26T12:52:55.204997,Центральный,Круглогодично,UTC+3,12500000,-0.76,домашний отдых,да
Новосибирск,2,-4,93,757,7.0,пасмурно,10000.0,,100,2,2,26.11.2025 08:33:38,2025-11-26T08:33:38.712013,Сибирский,Июнь-Август,UTC+7,1620000,-8.5,домашний отдых,нет
Сочи,16,16,73,765,1.41,облачно с прояснениями,10000.0,,57,16,16,26.11.2025 13:37:47,2025-11-26T13:37:47.106671,Южный,Май-Октябрь,UTC+3,400000,5.96,домашний отдых,нет
Москва,1,1,67,763,1.32,небольшой снег,20.0,,100,0,1,26.11.2025 01:54:14,2025-11-26T01:54:14.332359,Центральный,Круглогодично,UTC+3,12500000,-3.13,домашний отдых,да
Москва,3,0,55,766,2.22,небольшой дождь,,,100,2,3,26.11.2025 17:22:35,2025-11-26T17:22:35.720018,Центральный,Круглогодично,UTC+3,12500000,-0.02,домашний отдых,да
