city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,8,6,66,766,2.86,облачно с прояснениями,10000,,66,8,8,28.11.2025 03:15:02,2025-11-28T03:15:02.491259,Южный,Май-Октябрь,UTC+3,400000,3.11,домашний отдых,нет
Казань,0,-4,75,767,4.9,пасмурно,10000,,100,0,0,28.11.2025 01:51:41,2025-11-28T01:51:41.080823,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.49,домашний отдых,нет
Новосибирск,-13,-20,78,770,4.0,небольшой снег,10000,,75,-13,-13,28.11.2025 01:51:41,2025-11-28T01:51:41.080823,Сибирский,Июнь-Август,UTC+7,1620000,-8.7,домашний отдых,нет
Новосибирск,-14,-19,78,770,2.0,небольшой снег,9000,,100,-14,-14,28.11.2025 04:29:27,2025-11-28T04:29:27.008934,Сибирский,Июнь-Август,UTC+7,1620000,-11.4,домашний отдых,нет
Сочи,7,5,71,766,2.98,облачно с прояснениями,10000,,59,7,7,28.11.2025 04:29:27,2025-11-28T04:29:27.008934,Южный,Май-Октябрь,UTC+3,400000,2.4,домашний отдых,нет
Казань,0,-5,81,766,5.43,пасмурно,10000,,100,0,0,28.11.2025 04:29:27,2025-11-28T04:29:27.008934,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.74,домашний отдых,нет
Новосибирск,-13,-20,78,770,3.0,небольшой снег,10000,,100,-13,-13,28.11.2025 03:15:02,2025-11-28T03:15:02.491259,Сибирский,Июнь-Август,UTC+7,1620000,-11.1,домашний отдых,нет
Санкт-Петербург,-1,-5,89,756,4.0,ясно,10000,,0,-1,-1,28.11.2025 03:15:02,2025-11-28T03:15:02.491259,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.4,домашний отдых,нет
Казань,0,-5,79,767,5.22,пасмурно,10000,,100,0,0,28.11.2025 03:15:02,2025-11-28T03:15:02.491259,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.32,домашний отдых,нет
Санкт-Петербург,0,-4,89,756,4.0,облачно с прояснениями,10000,,75,-1,0,28.11.2025 04:29:27,2025-11-28T04:29:27.008934,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.7,домашний отдых,нет
Санкт-Петербург,-2,-6,90,758,3.0,небольшая облачность,10000,,20,-2,-2,28.11.2025 01:51:41,2025-11-28T01:51:41.080823,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.1,домашний отдых,нет
Москва,6,4,71,762,3.51,небольшой дождь,10000,,100,4,6,28.11.2025 03:15:02,2025-11-28T03:15:02.491259,Центральный,Круглогодично,UTC+3,12500000,-2.15,домашний отдых,да
Сочи,8,6,62,766,2.95,облачно с прояснениями,10000,,71,8,8,28.11.2025 01:51:41,2025-11-28T01:51:41.080823,Южный,Май-Октябрь,UTC+3,400000,3.4,домашний отдых,нет
Москва,5,2,70,762,3.83,пасмурно,10000,,100,4,5,28.11.2025 04:29:27,2025-11-28T04:29:27.008934,Центральный,Круглогодично,UTC+3,12500000,-2.38,домашний отдых,да
Москва,7,5,73,762,2.16,небольшой дождь,2322,,100,5,7,28.11.2025 01:51:41,2025-11-28T01:51:41.080823,Центральный,Круглогодично,UTC+3,12500000,-2.02,домашний отдых,да
