city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Новосибирск,-14,-21,78,772,4.0,небольшой снег,9000,,75,-14,-14,28.11.2025 09:25:54,2025-11-28T09:25:54.845531,Сибирский,Июнь-Август,UTC+7,1620000,-9.1,домашний отдых,нет
Сочи,8,6,66,766,2.86,облачно с прояснениями,10000,,66,8,8,28.11.2025 03:15:02,2025-11-28T03:15:02.491259,Южный,Май-Октябрь,UTC+3,400000,3.11,домашний отдых,нет
Санкт-Петербург,1,-5,90,756,7.0,пасмурно,10000,,100,1,1,28.11.2025 10:27:34,2025-11-28T10:27:34.593069,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.3,домашний отдых,нет
Санкт-Петербург,0,-6,90,757,7.0,пасмурно,10000,,100,0,0,28.11.2025 07:24:14,2025-11-28T07:24:14.958463,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Москва,3,0,73,764,3.98,пасмурно,10000,,100,2,4,28.11.2025 08:33:44,2025-11-28T08:33:44.721088,Центральный,Круглогодично,UTC+3,12500000,-3.8,домашний отдых,да
Казань,0,-4,75,767,4.9,пасмурно,10000,,100,0,0,28.11.2025 01:51:41,2025-11-28T01:51:41.080823,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.49,домашний отдых,нет
Новосибирск,-13,-20,78,770,4.0,небольшой снег,10000,,75,-13,-13,28.11.2025 01:51:41,2025-11-28T01:51:41.080823,Сибирский,Июнь-Август,UTC+7,1620000,-8.7,домашний отдых,нет
Новосибирск,-14,-19,78,770,2.0,небольшой снег,9000,,100,-14,-14,28.11.2025 04:29:27,2025-11-28T04:29:27.008934,Сибирский,Июнь-Август,UTC+7,1620000,-11.4,домашний отдых,нет
Сочи,8,6,67,767,2.99,облачно с прояснениями,10000,,60,8,8,28.11.2025 05:25:30,2025-11-28T05:25:30.847129,Южный,Май-Октябрь,UTC+3,400000,3.5,домашний отдых,нет
Сочи,7,5,71,766,2.98,облачно с прояснениями,10000,,59,7,7,28.11.2025 04:29:27,2025-11-28T04:29:27.008934,Южный,Май-Октябрь,UTC+3,400000,2.4,домашний отдых,нет
Москва,5,2,68,762,3.76,пасмурно,10000,,100,3,5,28.11.2025 05:25:30,2025-11-28T05:25:30.847129,Центральный,Круглогодично,UTC+3,12500000,-1.98,домашний отдых,да
Казань,2,-2,91,765,5.83,небольшой дождь,10000,,100,2,2,28.11.2025 08:33:44,2025-11-28T08:33:44.721088,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.98,домашний отдых,нет
Сочи,13,12,62,766,1.59,небольшая облачность,10000,,12,13,13,28.11.2025 06:37:30,2025-11-28T06:37:30.945095,Южный,Май-Октябрь,UTC+3,400000,11.44,культурный туризм,нет
Москва,5,2,62,764,3.32,пасмурно,10000,,100,3,5,28.11.2025 07:24:14,2025-11-28T07:24:14.958463,Центральный,Круглогодично,UTC+3,12500000,-0.73,домашний отдых,да
Казань,0,-5,81,766,5.43,пасмурно,10000,,100,0,0,28.11.2025 04:29:27,2025-11-28T04:29:27.008934,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.74,домашний отдых,нет
Москва,4,1,58,764,3.98,пасмурно,10000,,100,2,4,28.11.2025 09:25:54,2025-11-28T09:25:54.845531,Центральный,Круглогодично,UTC+3,12500000,-0.4,домашний отдых,да
Новосибирск,-13,-20,78,770,3.0,небольшой снег,10000,,100,-13,-13,28.11.2025 03:15:02,2025-11-28T03:15:02.491259,Сибирский,Июнь-Август,UTC+7,1620000,-11.1,домашний отдых,нет
Санкт-Петербург,-1,-5,89,756,4.0,ясно,10000,,0,-1,-1,28.11.2025 03:15:02,2025-11-28T03:15:02.491259,Северо-Западный,Май-Сентябрь,UTC+3,5400000,1.4,домашний отдых,нет
Сочи,14,13,56,766,1.47,переменная облачность,10000,,30,14,14,28.11.2025 07:24:14,2025-11-28T07:24:14.958463,Южный,Май-Октябрь,UTC+3,400000,11.25,культурный туризм,нет
Казань,0,-5,79,767,5.22,пасмурно,10000,,100,0,0,28.11.2025 03:15:02,2025-11-28T03:15:02.491259,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.32,домашний отдых,нет
Казань,3,-1,93,764,5.52,небольшой дождь,10000,,100,3,3,28.11.2025 11:21:34,2025-11-28T11:21:34.655586,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.95,домашний отдых,нет
Москва,5,2,64,764,3.69,пасмурно,10000,,100,3,5,28.11.2025 06:37:30,2025-11-28T06:37:30.945095,Центральный,Круглогодично,UTC+3,12500000,-1.17,домашний отдых,да
Санкт-Петербург,0,-4,89,756,4.0,облачно с прояснениями,10000,,75,-1,0,28.11.2025 04:29:27,2025-11-28T04:29:27.008934,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-5.7,домашний отдых,нет
Москва,4,1,83,764,3.83,пасмурно,10000,,100,3,4,28.11.2025 10:27:34,2025-11-28T10:27:34.593069,Центральный,Круглогодично,UTC+3,12500000,-5.38,домашний отдых,да
Москва,4,1,55,764,3.61,пасмурно,10000,,100,3,4,28.11.2025 11:21:34,2025-11-28T11:21:34.655586,Центральный,Круглогодично,UTC+3,12500000,0.24,домашний отдых,да
Санкт-Петербург,-2,-6,90,758,3.0,небольшая облачность,10000,,20,-2,-2,28.11.2025 01:51:41,2025-11-28T01:51:41.080823,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-1.1,домашний отдых,нет
Санкт-Петербург,0,-5,90,757,5.0,облачно с прояснениями,10000,,75,0,0,28.11.2025 06:37:30,2025-11-28T06:37:30.945095,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.0,домашний отдых,нет
