city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,0,-4,92,754,4.0,пасмурно,10000,,100,0,0,25.11.2025 04:30:31,2025-11-25T04:30:31.022713,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.8,домашний отдых,нет
Новосибирск,-6,-12,86,775,4.0,небольшой снег,3800,,100,-6,-6,25.11.2025 05:25:47,2025-11-25T05:25:47.168813,Сибирский,Июнь-Август,UTC+7,1620000,-10.0,домашний отдых,нет
Санкт-Петербург,1,-4,91,753,5.0,пасмурно,10000,,100,0,1,25.11.2025 05:25:47,2025-11-25T05:25:47.168813,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.3,домашний отдых,нет
Санкт-Петербург,0,-6,92,755,7.0,пасмурно,10000,,100,0,0,25.11.2025 06:37:33,2025-11-25T06:37:33.624907,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.1,домашний отдых,нет
Новосибирск,-6,-13,86,774,5.0,небольшой снег,10000,,100,-6,-6,25.11.2025 07:24:07,2025-11-25T07:24:07.774662,Сибирский,Июнь-Август,UTC+7,1620000,-10.1,домашний отдых,нет
Новосибирск,-6,-12,79,775,4.0,пасмурно,10000,,100,-6,-6,25.11.2025 03:18:35,2025-11-25T03:18:35.336989,Сибирский,Июнь-Август,UTC+7,1620000,-8.6,домашний отдых,нет
Москва,1,-4,70,762,4.0,пасмурно,10000,,100,-1,1,25.11.2025 06:37:33,2025-11-25T06:37:33.624907,Центральный,Круглогодично,UTC+3,12500000,-4.0,домашний отдых,да
Казань,6,3,92,758,5.91,пасмурно,10000,,100,6,6,25.11.2025 04:30:31,2025-11-25T04:30:31.022713,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.59,домашний отдых,нет
Сочи,14,13,70,766,1.23,пасмурно,10000,,100,14,14,25.11.2025 06:37:33,2025-11-25T06:37:33.624907,Южный,Май-Октябрь,UTC+3,400000,1.48,домашний отдых,нет
Санкт-Петербург,0,-4,92,753,4.0,облачно с прояснениями,10000,,75,0,0,25.11.2025 01:53:58,2025-11-25T01:53:58.701509,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Казань,5,1,92,758,6.03,небольшой дождь,10000,,100,5,5,25.11.2025 01:53:58,2025-11-25T01:53:58.701509,Приволжский,Май-Сентябрь,UTC+3,1250000,-7.0,домашний отдых,нет
Москва,0,-4,64,761,4.6,пасмурно,10000,,99,0,1,25.11.2025 04:30:31,2025-11-25T04:30:31.022713,Центральный,Круглогодично,UTC+3,12500000,-3.16,домашний отдых,да
Казань,5,1,74,761,6.27,переменная облачность,10000,,46,5,5,25.11.2025 07:24:07,2025-11-25T07:24:07.774662,Приволжский,Май-Сентябрь,UTC+3,1250000,1.97,домашний отдых,нет
Сочи,10,9,74,766,2.51,пасмурно,10000,,100,10,10,25.11.2025 05:25:47,2025-11-25T05:25:47.168813,Южный,Май-Октябрь,UTC+3,400000,-1.05,домашний отдых,нет
Москва,1,-4,68,761,4.55,пасмурно,10000,,99,0,1,25.11.2025 01:53:58,2025-11-25T01:53:58.701509,Центральный,Круглогодично,UTC+3,12500000,-3.55,домашний отдых,да
Москва,1,-4,64,761,4.76,пасмурно,10000,,99,0,1,25.11.2025 03:18:35,2025-11-25T03:18:35.336989,Центральный,Круглогодично,UTC+3,12500000,-2.78,домашний отдых,да
Москва,0,-4,69,763,3.92,облачно с прояснениями,10000,,76,0,0,25.11.2025 07:24:07,2025-11-25T07:24:07.774662,Центральный,Круглогодично,UTC+3,12500000,-1.79,домашний отдых,да
Сочи,12,11,70,766,1.17,пасмурно,10000,,100,12,12,25.11.2025 01:53:58,2025-11-25T01:53:58.701509,Южный,Май-Октябрь,UTC+3,400000,0.68,домашний отдых,нет
Новосибирск,-6,-12,86,775,4.0,небольшой снег,6000,,100,-6,-6,25.11.2025 04:30:31,2025-11-25T04:30:31.022713,Сибирский,Июнь-Август,UTC+7,1620000,-10.0,домашний отдых,нет
Санкт-Петербург,1,-5,92,755,7.0,облачно с прояснениями,10000,,75,0,1,25.11.2025 07:24:07,2025-11-25T07:24:07.774662,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.2,домашний отдых,нет
Сочи,11,10,75,766,2.51,пасмурно,10000,,100,11,11,25.11.2025 04:30:31,2025-11-25T04:30:31.022713,Южный,Май-Октябрь,UTC+3,400000,-0.85,домашний отдых,нет
Санкт-Петербург,0,-4,92,752,4.0,пасмурно,10000,,100,0,0,25.11.2025 03:18:35,2025-11-25T03:18:35.336989,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.8,домашний отдых,нет
Сочи,15,14,70,766,1.15,пасмурно,10000,,100,15,15,25.11.2025 07:24:07,2025-11-25T07:24:07.774662,Южный,Май-Октябрь,UTC+3,400000,1.89,домашний отдых,нет
Новосибирск,-7,-12,86,775,3.0,небольшой снег,10000,,100,-7,-7,25.11.2025 01:53:58,2025-11-25T01:53:58.701509,Сибирский,Июнь-Август,UTC+7,1620000,-10.3,домашний отдых,нет
Казань,6,3,92,758,5.94,пасмурно,10000,,100,6,6,25.11.2025 03:18:35,2025-11-25T03:18:35.336989,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.59,домашний отдых,нет
Сочи,11,10,72,765,2.37,пасмурно,10000,,100,11,11,25.11.2025 03:18:35,2025-11-25T03:18:35.336989,Южный,Май-Октябрь,UTC+3,400000,-0.24,домашний отдых,нет
Новосибирск,-6,-13,86,774,6.0,небольшой снег,10000,,100,-6,-6,25.11.2025 06:37:33,2025-11-25T06:37:33.624907,Сибирский,Июнь-Август,UTC+7,1620000,-10.2,домашний отдых,нет
Казань,6,2,74,761,6.39,облачно с прояснениями,10000,,61,6,6,25.11.2025 06:37:33,2025-11-25T06:37:33.624907,Приволжский,Май-Сентябрь,UTC+3,1250000,0.86,домашний отдых,нет
Казань,6,2,83,760,6.43,пасмурно,10000,,100,6,6,25.11.2025 05:25:47,2025-11-25T05:25:47.168813,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.84,домашний отдых,нет
Москва,0,-4,63,761,4.21,пасмурно,10000,,100,-1,0,25.11.2025 05:25:47,2025-11-25T05:25:47.168813,Центральный,Круглогодично,UTC+3,12500000,-3.02,домашний отдых,да
