city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,0,-4,92,754,4.0,пасмурно,10000,,100,0,0,25.11.2025 04:30:31,2025-11-25T04:30:31.022713,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.8,домашний отдых,нет
Сочи,17,17,72,765,1.5,переменная облачность,10000,,28,17,17,25.11.2025 10:29:18,2025-11-25T10:29:18.682687,Южный,Май-Октябрь,UTC+3,400000,9.45,домашний отдых,нет
Сочи,11,11,89,764,1.63,пасмурно,10000,,91,11,11,25.11.2025 17:24:02,2025-11-25T17:24:02.302017,Южный,Май-Октябрь,UTC+3,400000,-2.66,домашний отдых,нет
Казань,1,-4,67,763,6.4,пасмурно,10000,,100,1,1,25.11.2025 14:25:59,2025-11-25T14:25:59.394424,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.64,домашний отдых,нет
Москва,2,-2,55,763,2.82,пасмурно,10000,,100,1,2,25.11.2025 12:51:36,2025-11-25T12:51:36.373868,Центральный,Круглогодично,UTC+3,12500000,-0.48,домашний отдых,да
Новосибирск,-6,-12,86,775,4.0,небольшой снег,3800,,100,-6,-6,25.11.2025 05:25:47,2025-11-25T05:25:47.168813,Сибирский,Июнь-Август,UTC+7,1620000,-10.0,домашний отдых,нет
Санкт-Петербург,0,-5,91,755,5.0,пасмурно,10000,,100,0,0,25.11.2025 10:29:18,2025-11-25T10:29:18.682687,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.7,домашний отдых,нет
Санкт-Петербург,1,-4,91,753,5.0,пасмурно,10000,,100,0,1,25.11.2025 05:25:47,2025-11-25T05:25:47.168813,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.3,домашний отдых,нет
Сочи,14,14,86,764,1.37,пасмурно,10000,,85,14,14,25.11.2025 15:27:37,2025-11-25T15:27:37.987690,Южный,Май-Октябрь,UTC+3,400000,-0.24,домашний отдых,нет
Новосибирск,-4,-11,86,767,6.0,пасмурно,10000,,100,-4,-4,25.11.2025 16:33:45,2025-11-25T16:33:45.788875,Сибирский,Июнь-Август,UTC+7,1620000,-9.4,домашний отдых,нет
Санкт-Петербург,0,-6,92,755,7.0,пасмурно,10000,,100,0,0,25.11.2025 06:37:33,2025-11-25T06:37:33.624907,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-9.1,домашний отдых,нет
Новосибирск,-6,-13,86,774,5.0,небольшой снег,10000,,100,-6,-6,25.11.2025 07:24:07,2025-11-25T07:24:07.774662,Сибирский,Июнь-Август,UTC+7,1620000,-10.1,домашний отдых,нет
