city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Санкт-Петербург,9,8,97,749,3.0,туман,1900,,100,9,9,25.10.2025 03:05:25,2025-10-25T03:05:25.271424,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.1,домашний отдых,нет
Новосибирск,-5,-5,100,769,0.0,плотный туман,3700,,20,-5,-5,25.10.2025 03:05:25,2025-10-25T03:05:25.271424,Сибирский,Июнь-Август,UTC+7,1620000,-4.0,домашний отдых,нет
Новосибирск,-7,-11,100,770,2.0,плотный туман,100,,75,-7,-7,25.10.2025 01:45:24,2025-10-25T01:45:24.993986,Сибирский,Июнь-Август,UTC+7,1620000,-10.5,домашний отдых,нет
Санкт-Петербург,9,9,97,749,2.0,плотный туман,1000,,100,9,9,25.10.2025 01:45:24,2025-10-25T01:45:24.993986,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.0,домашний отдых,нет
Москва,9,6,72,757,3.88,пасмурно,10000,,100,8,9,25.10.2025 01:45:24,2025-10-25T01:45:24.993986,Центральный,Круглогодично,UTC+3,12500000,-1.19,домашний отдых,да
Сочи,17,17,74,758,2.22,пасмурно,10000,,100,17,17,25.10.2025 03:05:25,2025-10-25T03:05:25.271424,Южный,Май-Октябрь,UTC+3,400000,1.78,домашний отдых,да
Сочи,17,17,75,758,3.54,пасмурно,10000,,100,17,17,25.10.2025 01:45:24,2025-10-25T01:45:24.993986,Южный,Май-Октябрь,UTC+3,400000,1.45,домашний отдых,да
Казань,4,2,79,765,2.57,пасмурно,10000,,100,4,4,25.10.2025 03:05:25,2025-10-25T03:05:25.271424,Приволжский,Май-Сентябрь,UTC+3,1250000,-4.46,домашний отдых,нет
Казань,5,3,78,765,2.5,пасмурно,10000,,100,5,5,25.10.2025 01:45:24,2025-10-25T01:45:24.993986,Приволжский,Май-Сентябрь,UTC+3,1250000,-3.85,домашний отдых,нет
Москва,9,6,71,756,3.92,пасмурно,10000,,100,8,9,25.10.2025 03:05:25,2025-10-25T03:05:25.271424,Центральный,Круглогодично,UTC+3,12500000,-0.99,домашний отдых,да
