city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Казань,7,5,87,760,4.01,пасмурно,10000,,100,7,7,08.11.2025 01:45:43,2025-11-08T01:45:43.168487,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.0,домашний отдых,нет
Сочи,14,13,63,763,1.97,пасмурно,10000,,99,14,14,08.11.2025 04:27:27,2025-11-08T04:27:27.724485,Южный,Май-Октябрь,UTC+3,400000,2.9,домашний отдых,нет
Новосибирск,0,-5,93,758,5.0,снег,1900,,100,0,0,08.11.2025 04:27:27,2025-11-08T04:27:27.724485,Сибирский,Июнь-Август,UTC+7,1620000,-9.1,домашний отдых,нет
Казань,7,5,91,759,4.24,пасмурно,10000,,100,7,7,08.11.2025 04:27:27,2025-11-08T04:27:27.724485,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.82,домашний отдых,нет
Москва,9,6,79,761,5.15,пасмурно,10000,,100,8,9,08.11.2025 04:27:27,2025-11-08T04:27:27.724485,Центральный,Круглогодично,UTC+3,12500000,-2.72,домашний отдых,да
Казань,6,4,91,760,3.85,пасмурно,10000,,100,6,6,08.11.2025 03:05:47,2025-11-08T03:05:47.213988,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.18,домашний отдых,нет
Санкт-Петербург,8,6,96,759,3.0,туман,2900,,100,8,8,08.11.2025 03:05:47,2025-11-08T03:05:47.213988,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Сочи,15,14,63,763,2.49,небольшой дождь,10000,,100,15,15,08.11.2025 01:45:43,2025-11-08T01:45:43.168487,Южный,Май-Октябрь,UTC+3,400000,3.15,домашний отдых,нет
Санкт-Петербург,7,7,95,760,1.0,небольшой дождь,4000,,100,7,7,08.11.2025 04:27:27,2025-11-08T04:27:27.724485,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.3,домашний отдых,нет
Сочи,15,14,60,763,4.08,пасмурно,10000,,100,15,15,08.11.2025 03:05:47,2025-11-08T03:05:47.213988,Южный,Май-Октябрь,UTC+3,400000,3.59,домашний отдых,нет
Новосибирск,0,-6,80,760,6.0,небольшой снег,10000,,100,0,0,08.11.2025 01:45:43,2025-11-08T01:45:43.168487,Сибирский,Июнь-Август,UTC+7,1620000,-6.6,домашний отдых,нет
Новосибирск,0,-6,86,759,6.0,небольшой снег,10000,,100,0,0,08.11.2025 03:05:47,2025-11-08T03:05:47.213988,Сибирский,Июнь-Август,UTC+7,1620000,-7.8,домашний отдых,нет
Москва,9,6,78,761,5.19,пасмурно,10000,,100,8,10,08.11.2025 03:05:47,2025-11-08T03:05:47.213988,Центральный,Круглогодично,UTC+3,12500000,-2.52,домашний отдых,да
Москва,10,7,81,762,5.11,пасмурно,10000,,100,9,10,08.11.2025 01:45:43,2025-11-08T01:45:43.168487,Центральный,Круглогодично,UTC+3,12500000,-2.71,домашний отдых,да
Санкт-Петербург,8,5,96,760,4.0,туман,4700,,100,8,9,08.11.2025 01:45:43,2025-11-08T01:45:43.168487,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.4,домашний отдых,нет
