city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,11,10,83,766,1.07,пасмурно,10000,,100,11,11,10.11.2025 01:57:04,2025-11-10T01:57:04.095550,Южный,Май-Октябрь,UTC+3,400000,-2.31,домашний отдых,нет
Москва,3,1,69,761,2.44,переменная облачность,10000,,50,2,3,10.11.2025 03:24:20,2025-11-10T03:24:20.052911,Центральный,Круглогодично,UTC+3,12500000,2.16,домашний отдых,да
Казань,4,0,88,759,5.62,пасмурно,10000,,100,4,4,10.11.2025 01:57:04,2025-11-10T01:57:04.095550,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.56,домашний отдых,нет
Санкт-Петербург,3,1,93,758,3.0,пасмурно,9000,,100,3,4,10.11.2025 04:31:31,2025-11-10T04:31:31.328505,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.7,домашний отдых,нет
Москва,4,1,71,761,2.31,переменная облачность,10000,,47,2,4,10.11.2025 01:57:04,2025-11-10T01:57:04.095550,Центральный,Круглогодично,UTC+3,12500000,2.47,домашний отдых,да
Москва,3,0,68,761,2.48,облачно с прояснениями,10000,,54,2,3,10.11.2025 04:31:31,2025-11-10T04:31:31.328505,Центральный,Круглогодично,UTC+3,12500000,1.95,домашний отдых,да
Санкт-Петербург,3,-1,94,758,5.0,пасмурно,8000,,100,3,4,10.11.2025 03:24:20,2025-11-10T03:24:20.052911,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Казань,5,2,93,759,5.49,пасмурно,10000,,89,5,5,10.11.2025 04:31:31,2025-11-10T04:31:31.328505,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.05,домашний отдых,нет
Санкт-Петербург,4,1,94,758,4.0,туман,3400,,100,4,5,10.11.2025 01:57:04,2025-11-10T01:57:04.095550,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.6,домашний отдых,нет
Казань,4,0,92,759,5.54,пасмурно,10000,,95,4,4,10.11.2025 03:24:20,2025-11-10T03:24:20.052911,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.85,домашний отдых,нет
Новосибирск,0,0,100,750,1.0,снег,1400,,100,0,0,10.11.2025 03:24:20,2025-11-10T03:24:20.052911,Сибирский,Июнь-Август,UTC+7,1620000,-10.1,домашний отдых,нет
Сочи,11,10,87,767,0.72,пасмурно,10000,,100,11,11,10.11.2025 03:24:20,2025-11-10T03:24:20.052911,Южный,Май-Октябрь,UTC+3,400000,-3.07,домашний отдых,нет
Новосибирск,0,0,100,750,1.0,снег,1900,,100,0,0,10.11.2025 01:57:04,2025-11-10T01:57:04.095550,Сибирский,Июнь-Август,UTC+7,1620000,-10.1,домашний отдых,нет
Сочи,12,11,82,766,1.64,пасмурно,10000,,100,12,12,10.11.2025 04:31:31,2025-11-10T04:31:31.328505,Южный,Май-Октябрь,UTC+3,400000,-1.76,домашний отдых,нет
Новосибирск,0,-5,100,750,4.0,снег,2200,,100,0,0,10.11.2025 04:31:31,2025-11-10T04:31:31.328505,Сибирский,Июнь-Август,UTC+7,1620000,-10.4,домашний отдых,нет
