city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,3,1,64,761,2.64,пасмурно,10000,,100,2,4,10.11.2025 07:23:09,2025-11-10T07:23:09.953261,Центральный,Круглогодично,UTC+3,12500000,-1.86,домашний отдых,да
Москва,3,0,69,761,2.48,облачно с прояснениями,10000,,59,1,3,10.11.2025 05:24:52,2025-11-10T05:24:52.839289,Центральный,Круглогодично,UTC+3,12500000,1.25,домашний отдых,да
Сочи,11,10,83,766,1.07,пасмурно,10000,,100,11,11,10.11.2025 01:57:04,2025-11-10T01:57:04.095550,Южный,Май-Октябрь,UTC+3,400000,-2.31,домашний отдых,нет
Москва,3,0,66,761,2.54,облачно с прояснениями,10000,,66,1,4,10.11.2025 06:37:33,2025-11-10T06:37:33.975001,Центральный,Круглогодично,UTC+3,12500000,1.15,домашний отдых,да
Москва,3,1,69,761,2.44,переменная облачность,10000,,50,2,3,10.11.2025 03:24:20,2025-11-10T03:24:20.052911,Центральный,Круглогодично,UTC+3,12500000,2.16,домашний отдых,да
Новосибирск,-3,-9,100,752,5.0,снег,1400,,100,-3,-3,10.11.2025 05:24:52,2025-11-10T05:24:52.839289,Сибирский,Июнь-Август,UTC+7,1620000,-11.7,домашний отдых,нет
Казань,5,2,92,759,5.46,пасмурно,10000,,88,5,5,10.11.2025 05:24:52,2025-11-10T05:24:52.839289,Приволжский,Май-Сентябрь,UTC+3,1250000,-5.75,домашний отдых,нет
Санкт-Петербург,3,1,89,759,2.0,пасмурно,10000,,100,3,3,10.11.2025 07:23:09,2025-11-10T07:23:09.953261,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-6.8,домашний отдых,нет
Казань,4,0,88,759,5.62,пасмурно,10000,,100,4,4,10.11.2025 01:57:04,2025-11-10T01:57:04.095550,Приволжский,Май-Сентябрь,UTC+3,1250000,-6.56,домашний отдых,нет
Санкт-Петербург,3,1,93,758,3.0,пасмурно,9000,,100,3,4,10.11.2025 04:31:31,2025-11-10T04:31:31.328505,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.7,домашний отдых,нет
Москва,4,1,71,761,2.31,переменная облачность,10000,,47,2,4,10.11.2025 01:57:04,2025-11-10T01:57:04.095550,Центральный,Круглогодично,UTC+3,12500000,2.47,домашний отдых,да
Москва,3,0,68,761,2.48,облачно с прояснениями,10000,,54,2,3,10.11.2025 04:31:31,2025-11-10T04:31:31.328505,Центральный,Круглогодично,UTC+3,12500000,1.95,домашний отдых,да
Санкт-Петербург,3,1,92,759,2.0,пасмурно,10000,,100,3,3,10.11.2025 06:37:33,2025-11-10T06:37:33.975001,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.4,домашний отдых,нет
Санкт-Петербург,3,-1,94,758,5.0,пасмурно,8000,,100,3,4,10.11.2025 03:24:20,2025-11-10T03:24:20.052911,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-8.1,домашний отдых,нет
Санкт-Петербург,3,-1,93,758,4.0,небольшая морось,9000,,100,3,3,10.11.2025 05:24:52,2025-11-10T05:24:52.839289,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-7.8,домашний отдых,нет
Сочи,16,16,78,766,0.75,пасмурно,10000,,100,16,16,10.11.2025 07:23:09,2025-11-10T07:23:09.953261,Южный,Май-Октябрь,UTC+3,400000,0.72,домашний отдых,нет
Сочи,12,12,88,767,1.64,пасмурно,10000,,100,12,12,10.11.2025 05:24:52,2025-11-10T05:24:52.839289,Южный,Май-Октябрь,UTC+3,400000,-2.96,домашний отдых,нет
