city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Сочи,11,10,86,764,3.11,небольшая облачность,10000,,18,11,11,16.11.2025 04:29:34,2025-11-16T04:29:34.152157,Южный,Май-Октябрь,UTC+3,400000,5.09,домашний отдых,нет
Новосибирск,-3,-10,63,776,6.0,ясно,10000,,0,-3,-3,16.11.2025 05:23:14,2025-11-16T05:23:14.404413,Сибирский,Июнь-Август,UTC+7,1620000,5.6,домашний отдых,нет
Санкт-Петербург,2,-4,88,752,9.0,ясно,10000,,0,2,2,16.11.2025 05:23:14,2025-11-16T05:23:14.404413,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.3,домашний отдых,нет
Москва,-4,-9,63,764,3.17,переменная облачность,10000,,37,-6,-4,16.11.2025 03:23:33,2025-11-16T03:23:33.506730,Центральный,Круглогодично,UTC+3,12500000,1.78,домашний отдых,да
Сочи,11,10,84,764,2.81,ясно,10000,,9,11,11,16.11.2025 03:23:33,2025-11-16T03:23:33.506730,Южный,Май-Октябрь,UTC+3,400000,6.42,домашний отдых,нет
Москва,-4,-9,58,764,3.4,облачно с прояснениями,10000,,62,-6,-4,16.11.2025 05:23:14,2025-11-16T05:23:14.404413,Центральный,Круглогодично,UTC+3,12500000,0.26,домашний отдых,да
Казань,-2,-7,67,763,5.46,переменная облачность,10000,,37,-2,-2,16.11.2025 05:23:14,2025-11-16T05:23:14.404413,Приволжский,Май-Сентябрь,UTC+3,1250000,1.55,домашний отдых,нет
Новосибирск,-3,-9,63,777,5.0,ясно,10000,,0,-3,-3,16.11.2025 01:58:36,2025-11-16T01:58:36.448634,Сибирский,Июнь-Август,UTC+7,1620000,5.7,домашний отдых,нет
Сочи,10,9,83,764,2.87,ясно,10000,,8,10,10,16.11.2025 01:58:36,2025-11-16T01:58:36.448634,Южный,Май-Октябрь,UTC+3,400000,6.31,домашний отдых,нет
Казань,0,-5,67,759,6.37,облачно с прояснениями,10000,,82,0,0,16.11.2025 01:58:36,2025-11-16T01:58:36.448634,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.24,домашний отдых,нет
Новосибирск,-3,-10,63,777,6.0,ясно,10000,,0,-3,-3,16.11.2025 03:23:33,2025-11-16T03:23:33.506730,Сибирский,Июнь-Август,UTC+7,1620000,5.6,домашний отдых,нет
Москва,-4,-8,62,764,3.07,ясно,10000,,6,-6,-4,16.11.2025 01:58:36,2025-11-16T01:58:36.448634,Центральный,Круглогодично,UTC+3,12500000,5.09,домашний отдых,да
Санкт-Петербург,2,-3,87,753,5.0,ясно,10000,,0,1,2,16.11.2025 01:58:36,2025-11-16T01:58:36.448634,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.9,домашний отдых,нет
Казань,-2,-7,69,761,5.83,переменная облачность,10000,,45,-2,-2,16.11.2025 04:29:34,2025-11-16T04:29:34.152157,Приволжский,Май-Сентябрь,UTC+3,1250000,0.32,домашний отдых,нет
Санкт-Петербург,2,-3,87,752,5.0,ясно,10000,,0,1,2,16.11.2025 03:23:33,2025-11-16T03:23:33.506730,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.9,домашний отдых,нет
Казань,-1,-6,68,761,6.08,облачно с прояснениями,10000,,57,-1,-1,16.11.2025 03:23:33,2025-11-16T03:23:33.506730,Приволжский,Май-Сентябрь,UTC+3,1250000,-0.31,домашний отдых,нет
Санкт-Петербург,1,-3,88,752,5.0,ясно,10000,,0,1,1,16.11.2025 04:29:34,2025-11-16T04:29:34.152157,Северо-Западный,Май-Сентябрь,UTC+3,5400000,2.3,домашний отдых,нет
Сочи,10,9,85,764,3.35,переменная облачность,10000,,34,10,10,16.11.2025 05:23:14,2025-11-16T05:23:14.404413,Южный,Май-Октябрь,UTC+3,400000,3.27,домашний отдых,нет
Новосибирск,-3,-10,59,777,7.0,ясно,10000,,0,-3,-3,16.11.2025 04:29:34,2025-11-16T04:29:34.152157,Сибирский,Июнь-Август,UTC+7,1620000,6.3,домашний отдых,нет
Москва,-4,-9,63,764,3.16,облачно с прояснениями,10000,,53,-6,-4,16.11.2025 04:29:34,2025-11-16T04:29:34.152157,Центральный,Круглогодично,UTC+3,12500000,0.18,домашний отдых,да
