city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,visibility,pop,clouds,temp_min,temp_max,collection_time,timestamp,federal_district,tourism_season,timezone,population,comfort_index,recommended_activity,tourist_season_match
Москва,6,3,57,755,6.31,небольшой дождь,10000,,100,6,7,31.10.2025 07:22:10,2025-10-31T07:22:10.081391,Центральный,Круглогодично,UTC+3,12500000,0.37,домашний отдых,да
Казань,4,2,78,763,2.17,ясно,10000,,9,4,4,31.10.2025 07:22:10,2025-10-31T07:22:10.081391,Приволжский,Май-Сентябрь,UTC+3,1250000,4.88,домашний отдых,нет
Санкт-Петербург,6,2,91,752,6.0,облачно с прояснениями,10000,,75,5,6,31.10.2025 05:24:30,2025-10-31T05:24:30.270455,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.9,домашний отдых,нет
Новосибирск,1,-3,86,767,3.0,ясно,10000,,0,1,1,31.10.2025 01:50:49,2025-10-31T01:50:49.744543,Сибирский,Июнь-Август,UTC+7,1620000,2.9,домашний отдых,нет
Москва,6,3,57,755,5.88,дождь,10000,,100,6,6,31.10.2025 10:25:39,2025-10-31T10:25:39.469510,Центральный,Круглогодично,UTC+3,12500000,0.41,домашний отдых,да
Казань,2,0,91,763,1.84,переменная облачность,10000,,48,2,2,31.10.2025 03:14:25,2025-10-31T03:14:25.012314,Приволжский,Май-Сентябрь,UTC+3,1250000,-2.38,домашний отдых,нет
Сочи,8,6,66,767,3.96,облачно с прояснениями,10000,,72,8,8,31.10.2025 04:28:51,2025-10-31T04:28:51.989041,Южный,Май-Октябрь,UTC+3,400000,2.4,домашний отдых,да
Казань,5,4,74,763,2.01,ясно,10000,,9,5,5,31.10.2025 08:30:56,2025-10-31T08:30:56.928455,Приволжский,Май-Сентябрь,UTC+3,1250000,6.1,домашний отдых,нет
Сочи,15,14,53,766,2.05,пасмурно,10000,,97,15,15,31.10.2025 07:22:10,2025-10-31T07:22:10.081391,Южный,Май-Октябрь,UTC+3,400000,5.49,домашний отдых,да
Москва,7,4,73,757,5.66,пасмурно,10000,,100,6,7,31.10.2025 04:28:51,2025-10-31T04:28:51.989041,Центральный,Круглогодично,UTC+3,12500000,-2.37,домашний отдых,да
Санкт-Петербург,6,2,93,752,6.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 09:26:07,2025-10-31T09:26:07.195765,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-4.3,домашний отдых,нет
Сочи,20,19,35,766,0.18,пасмурно,10000,,91,20,20,31.10.2025 09:26:07,2025-10-31T09:26:07.195765,Южный,Май-Октябрь,UTC+3,400000,11.88,культурный туризм,да
Новосибирск,9,6,66,764,5.0,ясно,10000,,0,9,9,31.10.2025 09:26:07,2025-10-31T09:26:07.195765,Сибирский,Июнь-Август,UTC+7,1620000,9.9,домашний отдых,нет
Казань,7,6,67,763,1.93,ясно,10000,,9,7,7,31.10.2025 10:25:39,2025-10-31T10:25:39.469510,Приволжский,Май-Сентябрь,UTC+3,1250000,8.31,домашний отдых,нет
Санкт-Петербург,6,3,89,752,5.0,облачно с прояснениями,10000,,75,6,6,31.10.2025 01:50:49,2025-10-31T01:50:49.744543,Северо-Западный,Май-Сентябрь,UTC+3,5400000,-3.4,домашний отдых,нет
Новосибирск,9,6,66,764,5.0,ясно,10000,,0,9,9,31.10.2025 08:30:56,2025-10-31T08:30:56.928455,Сибирский,Июнь-Август,UTC+7,1620000,9.9,домашний отдых,нет
